round,difficulty
1265,1.1366854520857688
1266,1.1495225058289458
1267,1.1355754076989664
1268,1.148399925256847
1269,1.1366843680580474
1270,1.1472784409548384
1271,1.1355743247298657
1272,1.1483988300573333
1273,1.1344653654283718
1274,1.1495203132898113
1275,1.1333574890949456
1276,1.1506428917207583
1277,1.13446428351789
1278,1.1495192170218123
1279,1.133356408241017
1279,1.133356408241017
1280,1.1506417943821852
1281,1.132249614873594
1282,1.1495181207548588
1283,1.1333553273881192
1284,1.1506406970446585
1285,1.1344621197000215
1286,1.1517643696003663
1287,1.133354246536252
1288,1.1528891394925542
1289,1.1344610377926352
1290,1.15401500779284
1291,1.1355689098998545
1292,1.1551419755738876
1293,1.1366778639134285
1294,1.1562700439094091
1295,1.1355678269369505
1296,1.1573992138741644
1297,1.1366767798929436
1298,1.1585294865439635
1299,1.1355667439750794
1300,1.1596608629956666
1301,1.1366756958734925
1302,1.1607933443071858
1303,1.135565661014241
1304,1.1619269315574858
1305,1.1366746118550752
1306,1.163061625826585
1307,1.1355645780544354
1308,1.1619258234576135
1309,1.134455628271179
1310,1.1607911302706433
1311,1.1333477614466956
1312,1.1619247153587982
1313,1.1322409765234078
1314,1.1607900232539556
1315,1.1311352724447716
1316,1.1619236072610395
1317,1.1322398967342684
1318,1.1630582982837554
1319,1.1311341937101138
1320,1.164194097403173
1321,1.1300295704740688
1322,1.1653310057014183
1323,1.1289260259716527
1324,1.1641929871411631
1325,1.1300284927938906
1326,1.163056079927158
1327,1.1311320362438846
1328,1.164191876880212
1329,1.132236657373029
1330,1.163054970750446
1331,1.131130957512313
1332,1.1641907666203195
1333,1.1300263374366173
1334,1.1653276716658472
1335,1.1289227960914643
1336,1.1664656869702084
1337,1.1300252597595224
1338,1.1676048136176402
1339,1.1289217194667884
1340,1.1687450526934386
1341,1.1300241820834551
1342,1.1676037001029178
1343,1.1289206428431393
1344,1.1687439380912996
1345,1.130023104408416
1346,1.1698852895933418
1347,1.1311266425963147
1348,1.1687428234902233
1349,1.130022026734404
1350,1.169884173903788
1351,1.1289184895989213
1352,1.1687417088902101
1353,1.1300209490614201
1354,1.167600359565122
1355,1.131124485144488
1356,1.1687405942912599
1357,1.1322290988995118
1358,1.1698819425278724
1359,1.1311234064201179
1360,1.1710244053623722
1361,1.1322280191217
1362,1.172167983883234
1363,1.1311223276967766
1364,1.1733126791799948
1365,1.132226939344918
1366,1.1744584923432566
1367,1.133332629715372
1368,1.1756054244646856
1369,1.1344393998615785
1370,1.1744573722923568
1371,1.1333315488851512
1372,1.175604303319986
1373,1.1344383179758593
1374,1.176752354397447
1375,1.1355461678957575
1376,1.1756031821763557
1377,1.136655099700343
1378,1.1744551321937617
1379,1.1377651144461443
1380,1.1756020610337947
1381,1.1366540157015679
1382,1.176750109921523
1383,1.1377640293887765
1384,1.1778992799507433
1385,1.1366529317038265
1386,1.1790495722163201
1387,1.1355429190752095
1388,1.1778981566184525
1389,1.136651847707119
1390,1.1790484477870253
1391,1.1355418361370926
1392,1.1801998622868173
1393,1.1366507637114451
1394,1.1790473233588028
1395,1.1355407532000081
1396,1.1778959099570852
1397,1.136649679716805
1398,1.1767456209825178
1399,1.1377596891696535
1400,1.175596455337027
1401,1.1366485957231989
1402,1.176744498750442
1403,1.1355385873289379
1404,1.1755953342008811
1405,1.1344296629272494
1406,1.1744472918823257
1407,1.1355375043949518
1408,1.1755942130658046
1409,1.1366464277390875
1410,1.1767422542895016
1411,1.1355364214619985
1412,1.1778914166472063
1413,1.1366453437485824
1414,1.1767411320606367
1415,1.1377553489670869
1416,1.1778902933224147
1417,1.136644259759111
1418,1.1790405768119874
1419,1.1377542639190321
1420,1.1801919836252803
1421,1.1388653520673906
1422,1.1813445148592894
1423,1.1399775252627689
1424,1.1824981716120817
1425,1.1388642659607544
1426,1.1813433882413669
1427,1.137752093826027
1428,1.1824970438939464
1429,1.138863179855154
1430,1.1836518261633742
1431,1.1377510087810767
1432,1.184807736149862
1433,1.1388620937505896
1434,1.1859647749546958
1435,1.1377499237371613
1436,1.184806606229154
1437,1.1388610076470609
1438,1.1859636439305496
1439,1.1377488386942805
1440,1.1871218115515756
1441,1.136637755843993
1442,1.188281110195669
1443,1.1377477536524345
1444,1.1894415409673444
1445,1.1388588354431108
1446,1.1906031049721955
1447,1.1399710022745984
1448,1.189440406627496
1449,1.1388577493426895
1450,1.190601969524593
1451,1.137745583571847
1452,1.1894392722887293
1453,1.1366345039003902
1454,1.1906008340780738
1455,1.1377444985331056
1456,1.1917635302051033
1457,1.1366334199212569
1458,1.1905996986326373
1459,1.1377434134953988
1460,1.1917623936508333
1461,1.1366323359431572
1462,1.1905985631882836
1463,1.1377423284587267
1464,1.18943586927892
1465,1.1366312519660913
1466,1.1905974277450126
1467,1.1377412434230894
1468,1.1917601205455448
1469,1.1388523188561197
1470,1.1905962923028246
1471,1.1377401583884867
1472,1.1917589839945266
1473,1.138851232761913
1474,1.1929228111273338
1475,1.1377390733549189
1476,1.1940877748100753
1477,1.138850146668742
1478,1.1952538761526632
1479,1.1399623050150982
1480,1.1964211162660936
1481,1.1388490605766068
1482,1.1975894962624472
1483,1.1399612178623262
1484,1.198759017254891
1485,1.1388479744855076
1486,1.1999296803576789
1487,1.139960130710591
1488,1.1987578740292046
1489,1.1388468883954441
1490,1.197587212042848
1491,1.1377347332309955
1492,1.1964176932810873
1493,1.1366236641555747
1494,1.197586069934682
1495,1.1355136801085477
1496,1.1964165522882615
1497,1.1366225801867786
1498,1.1952481767489176
1499,1.135512597198315
1500,1.1940809422013112
1501,1.1366214962190166
1502,1.1929148475311928
1503,1.1355115142891152
1504,1.194079803436985
1505,1.1366204122522883
1506,1.192913709878941
1507,1.1377303931236284
1508,1.1940786646737447
1509,1.1366193282865937
1510,1.1952447571197151
1511,1.135509348473814
1512,1.1940775259115903
1513,1.1366182443219328
1514,1.1929114345776923
1515,1.1377282230761534
1516,1.194076387150522
1517,1.1388392857940013
1518,1.1929102969286953
1519,1.1399514335340344
1520,1.1940752483905397
1521,1.1410646673558449
1522,1.1952413375002962
1523,1.1421789883200595
1524,1.1940741096316436
1525,1.1410635791517783
1526,1.1929080216339565
1527,1.1421778990532936
1528,1.1917430723940796
1529,1.1410624909487495
1530,1.1905792607999448
1531,1.1421768097875666
1532,1.1917419358593198
1533,1.1410614027467585
1534,1.1905781253750822
1535,1.1421757205228784
1536,1.191740799325644
1537,1.1432911264999515
1538,1.1929046086999853
1539,1.144407621740674
1540,1.1940695546069189
1541,1.143290036172568
1542,1.1929034710574982
1543,1.1444065303485178
1544,1.1917385262615436
1545,1.1432889458462243
1546,1.192902333416096
1547,1.1421724527350463
1548,1.1940672771010725
1549,1.1410570499491723
1550,1.1952333584263666
1551,1.1421713634745134
1552,1.1940661383497784
1553,1.1410559617523703
1554,1.1952322185630107
1555,1.1399416492897216
1556,1.196399437526451
1557,1.138828425022837
1558,1.1952310787007416
1559,1.1399405621566485
1560,1.1963982965510354
1561,1.1410537853618796
1562,1.197566654262511
1563,1.1421680956991471
1564,1.1963971555767077
1565,1.141052697168191
1566,1.1952287989794648
1567,1.1421670064427691
1568,1.1963960146034682
1569,1.1432824039099985
1570,1.195227659120457
1571,1.14216591718743
1572,1.194060444609597
1573,1.1410505207839268
1574,1.1952265192625362
1575,1.1421648279331298
1576,1.1940593058648188
1577,1.1410494325933513
1578,1.1928932323239352
1579,1.1421637386798682
1580,1.1917282975267438
1581,1.1432791329559227
1582,1.1905645003611904
1583,1.1443956164842
1584,1.1917271610060745
1585,1.1455131903284228
1586,1.1905633649504044
1587,1.146631855553353
1588,1.1917260244864887
1589,1.1477516132247918
1590,1.190562229540701
1591,1.1488724644095816
1592,1.189399571113415
1593,1.1477505186435566
1594,1.1905610941320806
1595,1.1488713687594194
1596,1.191723751450569
1597,1.1499933134554736
1598,1.190559958724543
1599,1.1488702731103022
1600,1.191722614934235
1601,1.1499922167363865
1602,1.1928864065503817
1603,1.14886917746223
1604,1.191721478418985
1605,1.1477472349061144
1606,1.1905576879127164
1607,1.1488680818152024
1608,1.1917203419048188
1609,1.1477461403290548
1610,1.1905565525084274
1611,1.1488669861692198
1612,1.1917192053917365
1613,1.147745045753039
1614,1.190555417105221
1615,1.1466242009817957
1616,1.191718068879738
1617,1.1455044507855245
1618,1.1928818560563783
1619,1.1466231074757447
1620,1.1917169323688233
1621,1.1455033583473504
1622,1.1905531463020569
1623,1.1466220139707364
1624,1.1917157958589926
1625,1.145502265910218
1626,1.190552010902099
1627,1.1443836113536652
1628,1.1917146593502457
1629,1.1455011734741278
1630,1.190550875503224
1631,1.1466198269638486
1632,1.1893882281638652
1633,1.1455000810390792
1634,1.1905497401054315
1635,1.1466187334619689
1636,1.1893870938748599
1637,1.1477384783188653
1638,1.190548604708722
1639,1.146617639961132
1640,1.189385959586936
1641,1.1454978961721076
1642,1.190547469313095
1643,1.1466165464613383
1644,1.191710113326096
1645,1.1454968037401847
1646,1.192873892733641
1647,1.1443781545177822
1648,1.1917089768227684
1649,1.1454957113093036
1650,1.1905451985250899
1651,1.146614359464879
1652,1.1893825567296552
1653,1.1454946188794641
1654,1.1905440631327115
1655,1.1466132659682136
1656,1.1917067038193645
1657,1.1477330054857606
1658,1.192870479897313
1659,1.1488538384989304
1660,1.1940353924753377
1661,1.1477319109222712
1662,1.195201442663302
1663,1.1466110789780113
1664,1.194034253754451
1665,1.145491341596197
1666,1.192868204678519
1667,1.1466099854844745
1668,1.1940331150346504
1669,1.1477297217984241
1670,1.1928670670707493
1671,1.148850551604868
1672,1.191702157825563
1673,1.1499724759716696
1674,1.1928659294640647
1675,1.1488494559756035
1676,1.1917010213298225
1677,1.1499713792724546
1678,1.19053725080118
1679,1.1488483603473838
1680,1.1916998848351654
1681,1.1499702825742855
1682,1.1928636542539497
1683,1.1510933004283619
1684,1.194028560166307
1685,1.1522174149795614
1686,1.1928625166505196
1687,1.1533426272988774
1688,1.1940274214519362
1689,1.152216316139406
1690,1.1951934638556978
1691,1.1533415273856358
1692,1.1940262827386512
1693,1.1544678374709734
1694,1.195192324030388
1695,1.1555952474685036
1696,1.196359504034324
1697,1.1567237584523595
1698,1.1975278238624825
1699,1.1578533714977233
1700,1.198697284627973
1701,1.1589840876808266
1702,1.1975266818109536
1703,1.1578522672827007
1704,1.1963572221607475
1705,1.158982982387469
1706,1.1951889045609811
1707,1.1601148017062068
1708,1.1963560812255916
1709,1.161247726317248
1710,1.1951877647400198
1711,1.1623817572999797
1712,1.1940205891885158
1713,1.1612466188651165
1714,1.1951866249201453
1715,1.160112588963881
1716,1.1940194504817467
1717,1.161245511414041
1718,1.195185485101358
1719,1.1601114825943006
1720,1.1963526584266522
1721,1.1612444039640217
1722,1.1951843452836575
1723,1.1601103762257756
1724,1.1940171730714664
1725,1.1589774559364927
1726,1.195183205467044
1727,1.1578456420146797
1728,1.1940160343679551
1729,1.1567149333798996
1730,1.1951820656515175
1731,1.1555853289527709
1732,1.1940148956655297
1733,1.1567138302505764
1734,1.1928488654939813
1735,1.1578434336004304
1736,1.1940137569641902
1737,1.156712727122305
1738,1.1928477279046548
1739,1.1578423293948854
1740,1.1940126182639366
1741,1.1567116239950856
1742,1.1928465903164132
1743,1.1578412251903933
1744,1.194011479564769
1745,1.1567105208689183
1746,1.1928454527292565
1747,1.1578401209869544
1748,1.1916805645918256
1749,1.1589708242301058
1750,1.1905168140404663
1751,1.160102631675643
1752,1.1916794281166776
1753,1.161235544401889
1754,1.1928431775581978
1755,1.162369563488219
1756,1.194008063473782
1757,1.163504690015063
1758,1.1928420399742958
1759,1.1646409250639058
1760,1.1940069247789582
1761,1.1635035804105232
1762,1.1951729471664376
1763,1.1623673464452784
1764,1.1940057860852205
1765,1.1635024708070414
1766,1.1951718073606943
1767,1.1623662379253938
1768,1.19633896732882
1769,1.1612311146461698
1770,1.197507267101602
1771,1.1623651294065664
1772,1.198676707792131
1773,1.1635002516032524
1774,1.1975061250696777
1775,1.1623640208887962
1776,1.1963366854944144
1777,1.161228899774647
1778,1.1975049830388425
1779,1.1600948871772108
1780,1.1963355445788435
1781,1.1612277923404697
1782,1.1951672481485907
1783,1.1623618038564272
1784,1.1963344036643608
1785,1.1612266849073487
1786,1.1975026989804394
1787,1.1600926744728688
1788,1.1986721352099126
1789,1.1612255774752838
1790,1.1975015569528715
1791,1.1600915681222805
1792,1.1963321218386598
1793,1.1612244700442749
1794,1.1975004149263928
1795,1.1600904617727472
1796,1.1963309809274412
1797,1.1589575609311722
1798,1.1974992729010032
1799,1.1578257664380753
1800,1.1986687057846956
1801,1.1589564556631125
1802,1.1974981308767028
1803,1.160088249076846
1804,1.198667562645137
1805,1.1612211477575851
1806,1.1974969888534914
1807,1.162355152784692
1808,1.1963275582003141
1809,1.1634902652385832
1810,1.197495846831369
1811,1.1646264862007303
1812,1.1986652763692902
1813,1.1657638167536606
1814,1.197494704810336
1815,1.164625375526362
1816,1.1986641332330024
1817,1.1657627049946495
1818,1.197493562790392
1819,1.1669011451362459
1820,1.1986629900978045
1821,1.168040697035793
1822,1.1998335594240719
1823,1.1691813617789921
1824,1.201005271884447
1825,1.1703231404526044
1826,1.2021781285952717
1827,1.1691802467607562
1828,1.203352130673978
1829,1.1703220243454835
1830,1.2045272792390893
1831,1.1691791317435836
1832,1.2057035754102212
1833,1.1703209082394268
1834,1.2068810203080829
1835,1.1714637997513793
1836,1.2080596150544776
1837,1.172607807368324
1838,1.206879869336651
1839,1.1737529321802072
1840,1.20805846295905
1841,1.1748991752780393
1842,1.2068787183663165
1843,1.1737518128021818
1844,1.2080573108647212
1845,1.1748980548068715
1846,1.2092370543323625
1847,1.1760454161885188
1848,1.210417949893234
1849,1.1771938980402654
1850,1.2115999986724266
1851,1.1760442946242105
1852,1.210416795548723
1853,1.1748958138677414
1854,1.2115988432006262
1855,1.1760431730609717
1856,1.2127820451959392
1857,1.1748946933997795
1858,1.213966402661951
1859,1.1760420514988028
1860,1.2127808885968514
1861,1.1771905300647196
1862,1.211596532260331
1863,1.1760409299377033
1864,1.2104133325217956
1865,1.1771894074083455
1865,1.1771894074083455
1866,1.2115953767918364
1867,1.1760398083776733
1868,1.2104121781816881
1869,1.1771882847530422
1870,1.2115942213244437
1871,1.1783378826873714
1872,1.212777418806206
1873,1.1794886032759333
1874,1.2139617717542588
1875,1.18064044761507
1876,1.2127762622115301
1877,1.1794874784279459
1878,1.2115919103929642
1879,1.1806393216685982
1880,1.210408715167971
1881,1.1794863535810312
1882,1.2115907549288771
1883,1.1806381957232002
1884,1.2127739490254874
1885,1.1817911627112112
1886,1.2139582985850825
1887,1.180637069778876
1888,1.2127727924341205
1889,1.1817900356673319
1890,1.211588444004009
1891,1.1829441274990382
1892,1.2127716358438567
1893,1.184099346373549
1894,1.211587288543228
1895,1.185255693391492
1896,1.2127704792546958
1897,1.1864131696545697
1898,1.2115861330835487
1899,1.1875717762655604
1900,1.212769322666638
1901,1.1887315143283197
1902,1.2139536677083047
1903,1.1875706437088585
1904,1.2127681660796834
1905,1.1864109067521116
1906,1.2115838221674962
1907,1.1852523023509864
1908,1.2104006348411607
1909,1.1840948293994717
1910,1.2115826667111227
1911,1.1852511720063073
1912,1.2127658529090828
1913,1.1864086438539696
1914,1.2139501945623143
1915,1.1875672460452333
1916,1.2151356927991916
1917,1.1864075124065172
1918,1.2163223487491908
1919,1.1852489113201827
1920,1.217510163542891
1921,1.1840914416802215
1922,1.2186991383119758
1923,1.1852477809787374
1924,1.2175090024347182
1925,1.1840903124426254
1926,1.216320028799528
1927,1.18524665063837
1928,1.2175078413276526
1929,1.184089183206106
1930,1.216318868826356
1931,1.1852455202990808
