round,difficulty,mining_time
1153,1899102685.0,36096
1154,1897248093.0,9266
1155,1898174483.0,8848
1156,1899101326.0,16849
1157,1899101326.0,15217
1158,1899101326.0,4141
1159,1900028621.0,4370
1160,1900956369.0,19214
1161,1900956369.0,16019
1162,1900956369.0,14214
1163,1900956369.0,11225
1164,1900956369.0,3868
1165,1901884570.0,48889
1166,1899098608.0,30487
1167,1897244020.0,14461
1168,1897244020.0,11545
1169,1897244020.0,2415
1170,1898170408.0,10480
1171,1898170408.0,32301
1172,1896316726.0,33200
1173,1894464856.0,33920
1174,1892614794.0,16099
1175,1892614794.0,34445
1176,1890766538.0,49137
1177,1887996863.0,13907
1178,1887996863.0,65643
1179,1883387498.0,38647
1180,1881548254.0,43241
1181,1878792082.0,7819
1182,1879709460.0,45074
1183,1876955982.0,6903
1184,1877872464.0,17211
1185,1877872464.0,32288
1186,1876038606.0,1556
1187,1876954640.0,43115
1188,1874205197.0,14069
1189,1874205197.0,25900
1190,1873290058.0,18028
1191,1873290058.0,11632
1192,1873290058.0,14083
1193,1873290058.0,87995
1194,1866887214.0,7617
1195,1867798780.0,53356
1196,1864150736.0,6071
1197,1865060965.0,1432
1198,1865971639.0,14301
1199,1865971639.0,43089
1200,1863238285.0,51249
1201,1859599149.0,15026
1202,1859599149.0,4736
1203,1860507156.0,25120
1204,1859598706.0,17207
1205,1859598706.0,6161
1206,1860506713.0,25321
1207,1859598263.0,68354
1208,1855058233.0,5222
1209,1855964023.0,29524
1210,1855057791.0,12123
1211,1855057791.0,20739
1212,1854152002.0,11850
1213,1854152002.0,15488
1214,1854152002.0,21452
1215,1853246655.0,49932
1216,1850531940.0,25499
1217,1849628360.0,9961
1218,1850531498.0,25864
1219,1849627919.0,962
1220,1850531057.0,21103
1221,1849627478.0,35275
1222,1847821202.0,23869
1223,1846918946.0,7381
1224,1847820761.0,16386
1225,1847820761.0,16473
1226,1847820761.0,19083
1227,1847820761.0,10862
1228,1847820761.0,60065
1229,1843309481.0,10942
1230,1843309481.0,16717
1231,1843309481.0,44184
1232,1840609322.0,6292
1233,1841508057.0,2980
1234,1842407230.0,43522
1235,1839708394.0,75598
1236,1834318624.0,38992
1237,1832527298.0,5341
1238,1833422086.0,3799
1239,1834317311.0,8131
1240,1835212973.0,6870
1241,1836109073.0,14306
1242,1836109073.0,1689
1243,1837005610.0,48356
1244,1834314685.0,47368
1245,1831627702.0,1323
1246,1832522051.0,32966
1247,1830732479.0,3783
1248,1831626391.0,42208
1249,1828943347.0,36629
1250,1827157271.0,32453
1251,1825372939.0,2856
1252,1826264234.0,10267
1253,1826264234.0,14637
1254,1826264234.0,6220
1255,1827155964.0,11132
1256,1827155964.0,22543
1257,1826263799.0,11515
1258,1826263799.0,56098
1259,1822696879.0,6476
1260,1823586867.0,33664
1261,1821806021.0,4474
1262,1822695574.0,3351
1263,1823585562.0,17467
1264,1823585562.0,27310
1265,1822695140.0,9126
1266,1823585127.0,5934
1267,1824475549.0,2793
1268,1825366406.0,1412
1269,1826257698.0,20074
1270,1825365971.0,32412
1271,1823583389.0,2746
1272,1824473810.0,18021
1273,1824473810.0,45427
1274,1821801242.0,1385
1275,1822690793.0,8430
1276,1823580778.0,19337
1277,1823580778.0,2269
1278,1824471198.0,13190
1279,1824471198.0,28790
1280,1823580343.0,5731
1281,1824470763.0,4351
1282,1825361617.0,30989
1283,1823579039.0,50953
1284,1820017363.0,36692
1285,1818240003.0,8262
1286,1819127815.0,26028
1287,1818239569.0,23385
1288,1817351757.0,15680
1289,1817351757.0,24932
1290,1816464379.0,15438
1291,1816464379.0,15460
1292,1816464379.0,5203
1293,1817351324.0,37019
1294,1815576568.0,32957
1295,1813803546.0,77659
1296,1808489670.0,8881
1297,1809372721.0,18263
1298,1809372721.0,55580
1299,1805838793.0,5991
1300,1806720550.0,16823
1301,1806720550.0,35995
1302,1804956176.0,18535
1303,1804956176.0,18479
1304,1804956176.0,990
1305,1805837502.0,13416
1306,1805837502.0,77273
1307,1800546966.0,45383
1308,1797909447.0,4092
1309,1798787332.0,25816
1310,1797909018.0,27675
1311,1797031133.0,5670
1312,1797908589.0,29558
1313,1797030704.0,6686
1314,1797908160.0,615
1315,1798786044.0,21865
1316,1797907731.0,8870
1317,1798785615.0,41027
1318,1796150676.0,25074
1319,1795273650.0,4969
1320,1796150248.0,11319
1321,1796150248.0,5582
1322,1797027274.0,8314
1323,1797904728.0,12585
1324,1797904728.0,16691
1325,1797904728.0,8844
1326,1798782611.0,1106
1327,1799660922.0,31824
1328,1797903442.0,794
1329,1798781324.0,33895
1330,1797024702.0,14913
1331,1797024702.0,20243
1332,1796147249.0,5816
1333,1797024274.0,66037
1334,1792637009.0,21135
1335,1791761698.0,21505
1336,1790886815.0,31100
1337,1789137903.0,9919
1338,1790011505.0,19618
1339,1790011505.0,10652
1340,1790011505.0,19615
1341,1790011505.0,12754
1342,1790011505.0,13435
1343,1790011505.0,31670
1344,1788263447.0,1713
1345,1789136622.0,13811
1346,1789136622.0,5923
1347,1790010223.0,7741
1348,1790884251.0,14589
1349,1790884251.0,17463
1350,1790884251.0,22739
1351,1790009796.0,15412
1352,1790009796.0,1221
1353,1790883824.0,7002
1354,1791758278.0,9072
1355,1792633159.0,27328
1356,1791757850.0,21438
1357,1790882969.0,1349
1358,1791757423.0,22187
1359,1790882542.0,26530
1360,1790008088.0,4823
1361,1790882115.0,10896
1362,1790882115.0,16283
1363,1790882115.0,7280
1364,1791756569.0,20437
1365,1790881688.0,2494
1366,1791756141.0,10088
1367,1791756141.0,2984
1368,1792631021.0,14327
1369,1792631021.0,46012
1370,1790005097.0,7815
1371,1790879122.0,765
1372,1791753574.0,4306
1373,1792628453.0,17325
1374,1792628453.0,26664
1375,1791753147.0,30626
1376,1790003389.0,20303
1377,1789129364.0,8522
1378,1790002962.0,7949
1379,1790876986.0,12225
1380,1790876986.0,2978
1381,1791751437.0,41190
1382,1789126803.0,8887
1383,1790000400.0,5821
1384,1790874423.0,2562
1385,1791748873.0,31814
1386,1789999119.0,23663
1387,1789125096.0,14064
1388,1789125096.0,4833
1389,1789998692.0,8632
1390,1790872714.0,11445
1391,1790872714.0,1061
1392,1791747163.0,36061
1393,1789997411.0,24627
1394,1789123389.0,3634
1395,1789996984.0,3434
1396,1790871005.0,29255
1397,1789996557.0,35386
1398,1788248515.0,23385
1399,1787375347.0,3837
1400,1788248088.0,19138
1401,1788248088.0,36149
1402,1786501752.0,2942
1403,1787374067.0,45457
1404,1784755844.0,2651
1405,1785627306.0,4253
1406,1786499194.0,6303
1407,1787371508.0,8510
1408,1788244247.0,26999
1409,1787371081.0,23965
1410,1786498342.0,21133
1411,1785626029.0,9972
1412,1786497916.0,24444
1413,1785625603.0,864
1414,1786497490.0,4479
1415,1787369803.0,3575
1416,1788242542.0,53063
1417,1784749882.0,1953
1418,1785621341.0,59915
1419,1782133801.0,13976
1420,1782133801.0,5075
1421,1783003983.0,47071
1422,1780392162.0,20797
1423,1779522830.0,6459
1424,1780391737.0,2716
1425,1781261068.0,3760
1426,1782130824.0,55255
1427,1778650100.0,17115
1428,1778650100.0,9998
1429,1779518581.0,30997
1430,1777780771.0,3549
1431,1778648828.0,44786
1432,1776043388.0,8198
1433,1776910596.0,22584
1434,1776042964.0,7571
1435,1776910172.0,19222
1436,1776910172.0,14894
1437,1776910172.0,1628
1438,1777777803.0,3784
1439,1778645858.0,41279
1440,1776040421.0,51787
1441,1772571593.0,25512
1442,1771706080.0,36583
1443,1769975900.0,975
1444,1770840146.0,23545
1445,1769975478.0,39499
1446,1768246988.0,59506
1447,1764793384.0,4860
1448,1765655099.0,31976
1449,1763930827.0,30646
1450,1762208239.0,26886
1451,1761347786.0,4411
1452,1762207819.0,6282
1453,1763068272.0,25988
1454,1762207399.0,43358
1455,1759626043.0,62332
1456,1755330083.0,33805
1457,1753615895.0,14352
1458,1753615895.0,89180
1459,1747622096.0,13317
1460,1747622096.0,27975
1461,1746768765.0,21721
1462,1745915851.0,16039
1463,1745915851.0,14442
1464,1745915851.0,62153
1465,1741653366.0,16941
1466,1741653366.0,3003
1467,1742503782.0,756
1468,1743354613.0,26909
1469,1742503366.0,20346
1470,1741652535.0,22601
1471,1740802119.0,24193
1472,1739952118.0,20213
1473,1739102533.0,52399
1474,1735705849.0,5112
1475,1736553361.0,5608
1476,1737401287.0,11360
1477,1737401287.0,32797
1478,1735704607.0,25476
1479,1734857095.0,17964
1480,1734857095.0,26711
1481,1734009997.0,71031
1482,1728929893.0,6576
1483,1729774097.0,25150
1484,1728929481.0,12086
1485,1728929481.0,29777
1486,1728085278.0,6696
1487,1728929069.0,6194
1488,1729773272.0,4188
1489,1730617887.0,28772
1490,1729772859.0,775
1491,1730617474.0,2045
1492,1731462502.0,11753
1493,1731462502.0,5846
1494,1732307942.0,14121
1495,1732307942.0,1127
1496,1733153795.0,14490
1497,1733153795.0,30890
1498,1731461263.0,2460
1499,1732306703.0,11445
1500,1732306703.0,4004
1501,1733152555.0,2346
1502,1733998820.0,16074
1503,1733998820.0,2511
1504,1734845499.0,20444
1505,1733998407.0,15077
1506,1733998407.0,8327
1507,1734845085.0,22436
1508,1733997993.0,8911
1509,1734844671.0,5340
1510,1735691763.0,5332
1511,1736539268.0,8316
1512,1737387187.0,16544
1513,1737387187.0,14605
1514,1737387187.0,1904
1515,1738235520.0,17155
1516,1738235520.0,2206
1517,1739084267.0,79246
1518,1733989295.0,1866
1519,1734835969.0,33369
1520,1733141795.0,108864
1521,1725525455.0,12636
1522,1725525455.0,11732
1523,1725525455.0,32045
1524,1723840373.0,24896
1525,1722998655.0,16148
1526,1722998655.0,11934
1527,1722998655.0,13089
1528,1722998655.0,6076
1529,1723839962.0,18861
1530,1723839962.0,12035
1531,1723839962.0,6018
1532,1724681680.0,31512
1533,1722997422.0,68523
1534,1718790887.0,82015
1535,1712916116.0,76515
1536,1707897812.0,5566
1537,1708731746.0,6480
1538,1709566087.0,50628
1539,1706227091.0,6529
1540,1707060209.0,1201
1541,1707893734.0,3101
1542,1708727666.0,21085
1543,1707893327.0,11014
1544,1707893327.0,20636
1545,1707059395.0,7261
1546,1707892920.0,17681
1547,1707892920.0,14184
1548,1707892920.0,7445
1549,1708726852.0,27034
1550,1707892513.0,5693
1551,1708726444.0,40148
1552,1706223427.0,4427
1553,1707056543.0,27148
1554,1706223020.0,19811
1555,1706223020.0,20746
1556,1705389904.0,27155
1557,1704557195.0,33196
1558,1702892589.0,21366
1559,1702061099.0,15643
1560,1702061099.0,10606
1561,1702061099.0,10110
1562,1702061099.0,29517
1563,1701230015.0,1077
1564,1702060693.0,2382
1565,1702891777.0,24860
1566,1702060287.0,20426
1567,1701229203.0,6028
1568,1702059881.0,34475
1569,1700397715.0,15327
1570,1700397715.0,78753
1571,1695416083.0,22593
1572,1694588244.0,21859
1573,1693760809.0,28358
1574,1692933778.0,40006
1575,1690453897.0,10622
1576,1690453897.0,12222
1577,1690453897.0,8579
1578,1691279313.0,7790
1579,1692105132.0,6468
1580,1692931355.0,8045
1581,1693757981.0,2969
1582,1694585011.0,2198
1583,1695412445.0,12606
1584,1695412445.0,33278
1585,1693756769.0,35697
1586,1692102711.0,38821
1587,1690450267.0,14196
1588,1690450267.0,19024
1589,1690450267.0,23116
1590,1689624852.0,5614
1591,1690449864.0,18325
1592,1690449864.0,38330
1593,1688799036.0,9374
1594,1689623644.0,21882
1595,1688798633.0,40958
1596,1686324809.0,72500
1597,1681384409.0,31613
1598,1679742433.0,25450
1599,1678922247.0,6575
1600,1679742033.0,6116
1601,1680562219.0,52100
1602,1677279871.0,32432
1603,1675641903.0,1936
1604,1676460087.0,89043
1605,1670729999.0,48657
1606,1668282641.0,52032
1607,1665024277.0,20232
1608,1664211277.0,18466
1609,1664211277.0,59449
1610,1660960865.0,4901
1611,1661771881.0,16102
1612,1661771881.0,19370
1613,1661771881.0,6395
1614,1662583293.0,29808
1615,1661771485.0,24924
1616,1660960074.0,1722
1617,1661771089.0,10143
1618,1661771089.0,11424
1619,1661771089.0,8207
1620,1662582500.0,72754
1621,1657711658.0,667
1622,1658521087.0,27348
1623,1657711263.0,33024
1624,1656092405.0,3699
1625,1656901043.0,18873
1626,1656901043.0,20930
1627,1656092010.0,23700
1628,1655283372.0,8440
1629,1656091615.0,2773
1630,1656900253.0,31296
1631,1655282187.0,5038
1632,1656090430.0,2976
1633,1656899067.0,8693
1634,1657708099.0,31767
1635,1656089245.0,34089
1636,1654471971.0,16450
1637,1654471971.0,18619
1638,1654471971.0,24921
1639,1653664124.0,5054
1640,1654471577.0,1545
1641,1655279424.0,6804
1642,1656087665.0,7759
1643,1656896301.0,992
1644,1657705332.0,4626
1645,1658514758.0,2245
1646,1659324579.0,23636
1647,1658514362.0,2906
1648,1659324183.0,15562
1649,1659324183.0,22998
1650,1658513967.0,2946
1651,1659323788.0,7352
1652,1660134004.0,6506
1653,1660944616.0,48917
1654,1658511592.0,4424
1655,1659321412.0,34969
1656,1657700982.0,18799
1657,1657700982.0,12252
1658,1657700982.0,24782
1659,1656891558.0,866
1660,1657700587.0,39917
1661,1656081739.0,1529
1662,1656890372.0,17610
1663,1656890372.0,10275
1664,1656890372.0,32516
1665,1655272316.0,6847
1666,1656080554.0,12648
1667,1656080554.0,59170
1668,1652846022.0,5084
1669,1653653075.0,22549
1670,1652845628.0,39626
1671,1651231522.0,131483
1672,1641556342.0,4455
1673,1642357883.0,18752
1674,1642357883.0,9084
1675,1643159815.0,1727
1676,1643962139.0,1253
1677,1644764854.0,100231
1678,1637536891.0,15396
1679,1637536891.0,61537
1680,1633539001.0,6784
1681,1634336627.0,23735
1682,1633538612.0,11350
1683,1633538612.0,3291
1684,1634336238.0,21411
1685,1633538223.0,51784
1686,1630347719.0,27881
1687,1629551651.0,11986
1688,1629551651.0,40802
1689,1627164614.0,6925
1690,1627959127.0,39118
1691,1626369325.0,21744
1692,1625575200.0,36595
1693,1623987726.0,3495
1694,1624780688.0,3904
1695,1625574037.0,41931
1696,1623192826.0,25113
1697,1622400252.0,60083
1698,1618439317.0,90143
1699,1612117293.0,117169
1700,1604245633.0,10077
1701,1604245633.0,5116
1702,1605028956.0,5052
1703,1605812661.0,21694
1704,1605028573.0,38791
1705,1603461163.0,2478
1706,1604244103.0,2525
1707,1605027425.0,6097
1708,1605811129.0,14818
1709,1605811129.0,2630
1710,1606595216.0,85882
1711,1601103926.0,6125
1712,1601885715.0,732
1713,1602667885.0,5513
1714,1603450437.0,18743
1715,1603450437.0,37191
1716,1601884569.0,83267
1717,1596409379.0,27486
1718,1595629883.0,14888
1719,1595629883.0,26450
1720,1594850767.0,29326
1721,1594072032.0,9521
1722,1594850387.0,11404
1723,1594850387.0,3101
1724,1595629122.0,4456
1725,1596408237.0,8206
1726,1597187733.0,30441
1727,1595627981.0,27297
1728,1594848866.0,21405
1729,1594070132.0,10499
1730,1594070132.0,15660
1731,1594070132.0,5052
1732,1594848486.0,25045
1733,1594069752.0,4291
1734,1594848106.0,381
1735,1595626840.0,28294
1736,1594847726.0,4529
1737,1595626460.0,18967
1738,1595626460.0,678
1739,1596405574.0,23830
1740,1595626080.0,1891
1741,1596405194.0,59476
1742,1593287218.0,37660
1743,1591731274.0,12855
1744,1591731274.0,13256
1745,1591731274.0,13271
1746,1591731274.0,31629
1747,1590176850.0,6610
1748,1590953303.0,31249
1749,1589399639.0,4908
1750,1590175713.0,30809
1751,1588622809.0,842
1752,1589398503.0,18752
1753,1589398503.0,29464
1754,1588622430.0,12208
1755,1588622430.0,92170
1756,1582416878.0,15405
1757,1582416878.0,56086
1758,1579326222.0,18491
1759,1579326222.0,42406
1760,1577012757.0,29023
1761,1576242732.0,1618
1762,1577012381.0,28026
1763,1576242356.0,1279
1764,1577012005.0,6748
1765,1577782030.0,894
1766,1578552431.0,7168
1767,1579323208.0,5476
1768,1580094361.0,497
1769,1580865891.0,27592
1770,1580093984.0,20045
1771,1579322454.0,1189
1772,1580093607.0,35957
1773,1578550547.0,20371
1774,1577779771.0,20738
1775,1577009371.0,19407
1776,1577009371.0,14436
1777,1577009371.0,2676
1778,1577779395.0,817
1779,1578549795.0,10667
1780,1578549795.0,14685
1781,1578549795.0,30087
1782,1577008243.0,19510
1783,1577008243.0,9552
1784,1577778266.0,35548
1785,1576237468.0,885
1786,1577007115.0,4015
1787,1577777138.0,917
1788,1578547536.0,2056
1789,1579318311.0,1459
1790,1580089462.0,27813
1791,1579317934.0,1875
1792,1580089085.0,3270
1793,1580860612.0,10236
1794,1580860612.0,5864
1795,1581632516.0,34943
1796,1580087954.0,4888
1797,1580859481.0,3919
1798,1581631385.0,7368
1799,1582403665.0,30792
1800,1580858349.0,29116
1801,1580086446.0,13971
1802,1580086446.0,32452
1803,1578543394.0,2575
1804,1579314167.0,31826
1805,1577771869.0,7619
1806,1578542265.0,9402
1807,1579313037.0,3426
1808,1580084185.0,1632
1809,1580855710.0,11206
1810,1580855710.0,37915
1811,1579311906.0,4347
1812,1580083054.0,3343
1813,1580854578.0,2759
1814,1581626479.0,2421
1815,1582398757.0,22469
1816,1581626102.0,16862
1817,1581626102.0,15860
1818,1581626102.0,6335
1819,1582398380.0,27054
1820,1581625725.0,25031
1821,1580853447.0,38731
1822,1579309645.0,13710
1823,1579309645.0,26447
1824,1578538498.0,58801
1825,1575455418.0,4680
1826,1576224683.0,25110
1827,1575455043.0,11516
1828,1575455043.0,14661
1829,1575455043.0,7237
1830,1576224308.0,4238
1831,1576993948.0,7524
1832,1577763964.0,5745
1833,1578534356.0,5653
1834,1579305124.0,8948
1835,1580076269.0,9217
1836,1580847790.0,15787
1837,1580847790.0,13564
1838,1580847790.0,2357
1839,1581619688.0,5397
1840,1582391963.0,1562
1841,1583164615.0,22635
1842,1582391586.0,9743
1843,1583164238.0,7388
1844,1583937267.0,2079
1845,1584710673.0,1780
1846,1585484457.0,15634
1847,1585484457.0,3699
1848,1586258619.0,33540
1849,1584709539.0,11605
1850,1584709539.0,6712
1851,1585483322.0,14952
1852,1585483322.0,28587
1853,1584709161.0,13027
1854,1584709161.0,2541
1855,1585482944.0,9133
1856,1586257105.0,12395
1857,1586257105.0,23085
1858,1585482566.0,25069
1859,1584708405.0,40263
1860,1582387056.0,3457
1861,1583159705.0,50915
1862,1580067597.0,5986
1863,1580839114.0,10203
1864,1580839114.0,3343
1865,1581611008.0,1158
1866,1582383279.0,21878
1867,1581610631.0,21340
1868,1580838361.0,969
1869,1581610254.0,5927
1870,1582382524.0,34429
1871,1580837230.0,8525
1872,1581609123.0,29921
1873,1580836853.0,6227
1874,1581608745.0,2829
1875,1582381014.0,12622
1876,1582381014.0,36191
1877,1580835722.0,29391
1878,1580063830.0,10166
1879,1580063830.0,5974
1880,1580835345.0,41965
1881,1578519669.0,3530
1882,1579290430.0,7910
1883,1580061567.0,7377
1884,1580833081.0,11165
1885,1580833081.0,16969
1886,1580833081.0,13269
1887,1580833081.0,38538
1888,1579289299.0,31995
1889,1577747025.0,16446
1890,1577747025.0,57277
1891,1574665489.0,4301
1892,1575434368.0,4037
1893,1576203623.0,1795
1894,1576973253.0,43108
1895,1574663235.0,24753
1896,1573894357.0,60386
1897,1570051842.0,25249
1898,1569285216.0,10502
1899,1569285216.0,5453
1900,1570051468.0,1291
1901,1570818094.0,5720
1902,1571585095.0,9803
1903,1572352470.0,13904
1904,1572352470.0,3470
1905,1573120220.0,9704
1906,1573888345.0,24199
1907,1573119845.0,23228
1908,1572351721.0,74235
1909,1567745227.0,47461
1910,1565448727.0,19073
1911,1565448727.0,2233
1912,1566213106.0,34263
1913,1564683602.0,19645
1914,1564683602.0,10426
1915,1564683602.0,14350
1916,1564683602.0,68871
1917,1560863577.0,22351
1918,1560101437.0,20840
1919,1559339669.0,4714
1920,1560101065.0,12341
1921,1560101065.0,18996
1922,1560101065.0,24594
1923,1559339297.0,3054
1924,1560100693.0,7015
1925,1560862460.0,804
1926,1561624599.0,66760
1927,1557812039.0,33200
1928,1556290739.0,3914
1929,1557050646.0,22982
1930,1556290368.0,4092
1931,1557050275.0,30512
1932,1555529719.0,8342
1933,1556289254.0,17398
1934,1556289254.0,27777
1935,1555529348.0,61719
1936,1551731673.0,11337
1937,1551731673.0,5429
1938,1552489354.0,2606
1939,1553247405.0,13655
1940,1553247405.0,10400
1941,1553247405.0,2041
1942,1554005826.0,18889
1943,1554005826.0,5926
1944,1554764617.0,9976
1945,1555523779.0,2399
1946,1556283312.0,6482
1947,1557043215.0,28021
