round,difficulty
2070,0.9858572384308579
2071,0.9858572384308579
2072,0.9858572384308579
2073,0.9858572384308579
2074,0.9858572384308579
2075,0.9858572384308579
2076,0.9858572384308579
2077,0.9858572384308579
2078,0.9858572384308579
2079,0.9858572384308579
2080,0.9858572384308579
2081,0.9858572384308579
2082,0.9858572384308579
2083,0.9858572384308579
2084,0.9858572384308579
2085,0.9858572384308579
2086,0.9858572384308579
2087,0.9858572384308579
2088,0.9858572384308579
2089,0.9858572384308579
2090,0.9858572384308579
2091,0.9858572384308579
2092,0.9858572384308579
2093,0.9858572384308579
2094,0.9858572384308579
2095,0.9858572384308579
2096,0.9858572384308579
2097,0.9858572384308579
2098,0.9858572384308579
2099,0.9858572384308579
2100,0.9858572384308579
2101,0.9858572384308579
2101,0.9858572384308579
2102,0.9858572384308579
2103,0.9858572384308579
2104,0.9858572384308579
2105,0.9858572384308579
2106,0.9858572384308579
2107,0.9858572384308579
2108,0.9858572384308579
2109,0.9858572384308579
2110,0.9858572384308579
2111,0.9858572384308579
2112,0.9858572384308579
2113,0.9858572384308579
2114,0.9858572384308579
2115,0.9858572384308579
2116,0.9858572384308579
2117,0.9858572384308579
2118,0.9858572384308579
2119,0.9858572384308579
2120,0.9858572384308579
2121,0.9858572384308579
2122,0.9858572384308579
2123,0.9858572384308579
2124,0.9858572384308579
2125,0.9858572384308579
2126,0.9858572384308579
2127,0.9858572384308579
2128,0.9858572384308579
2129,0.9858572384308579
2130,0.9858572384308579
2131,0.9858572384308579
2132,0.9858572384308579
2133,0.9858572384308579
2134,0.9858572384308579
2135,0.9858572384308579
2136,0.9858572384308579
2137,0.9858572384308579
2138,0.9858572384308579
2139,0.9858572384308579
2140,0.9858572384308579
2141,0.9858572384308579
2142,0.9858572384308579
2143,0.9858572384308579
2144,0.9858572384308579
2145,0.9858572384308579
2146,0.9858572384308579
2147,0.9858572384308579
2148,0.9858572384308579
2149,0.9858572384308579
2150,0.9858572384308579
2151,0.9858572384308579
2152,0.9858572384308579
2153,0.9858572384308579
2154,0.9858572384308579
2155,0.9858572384308579
2156,0.9858572384308579
2157,0.9858572384308579
2158,0.9858572384308579
2159,0.9858572384308579
2160,0.9858572384308579
2161,0.9858572384308579
2162,0.9858572384308579
2163,0.9858572384308579
2164,0.9858572384308579
2165,0.9858572384308579
2166,0.9858572384308579
2167,0.9858572384308579
2168,0.9858572384308579
2169,0.9858572384308579
2170,0.9858572384308579
2171,0.9858572384308579
2172,0.9858572384308579
2173,0.9858572384308579
2174,0.9858572384308579
2175,0.9858572384308579
2176,0.9858572384308579
2177,0.9858572384308579
2178,0.9858572384308579
2179,0.9858572384308579
2180,0.9858572384308579
2181,0.9858572384308579
2182,0.9858572384308579
2183,0.9858572384308579
2184,0.9858572384308579
2185,0.9858572384308579
2186,0.9858572384308579
2187,0.9858572384308579
2188,0.9858572384308579
2189,0.9858572384308579
2190,0.9858572384308579
2191,0.9858572384308579
2192,0.9858572384308579
2193,0.9858572384308579
2194,0.9858572384308579
2195,0.9858572384308579
2196,0.9858572384308579
2197,0.9858572384308579
2197,0.9858572384308579
2198,0.9858572384308579
2199,0.9858572384308579
2200,0.9858572384308579
2201,0.9858572384308579
2202,0.9858572384308579
2203,0.9858572384308579
2204,0.9858572384308579
2205,0.9858572384308579
2206,0.9858572384308579
2207,0.9858572384308579
2208,0.9858572384308579
2209,0.9858572384308579
2210,0.9858572384308579
2211,0.9858572384308579
2212,0.9858572384308579
2213,0.9858572384308579
2214,0.9858572384308579
2215,0.9858572384308579
2216,0.9858572384308579
2217,0.9858572384308579
2218,0.9858572384308579
2219,0.9858572384308579
2220,0.9858572384308579
2221,0.9858572384308579
2222,0.9858572384308579
2223,0.9858572384308579
2224,0.9858572384308579
2225,0.9858572384308579
2226,0.9858572384308579
2227,0.9858572384308579
2228,0.9858572384308579
2229,0.9858572384308579
2230,0.9858572384308579
2231,0.9858572384308579
2232,0.9858572384308579
2233,0.9858572384308579
2234,0.9858572384308579
2235,0.9858572384308579
2236,0.9858572384308579
2237,0.9858572384308579
2238,0.9858572384308579
2239,0.9858572384308579
2240,0.9858572384308579
2241,0.9858572384308579
2242,0.9858572384308579
2243,0.9858572384308579
2244,0.9858572384308579
2245,0.9858572384308579
2246,0.9858572384308579
2247,0.9858572384308579
2248,0.9858572384308579
2249,0.9858572384308579
2250,0.9858572384308579
2251,0.9858572384308579
2250,0.9858572384308579
2252,0.9858572384308579
2253,0.9858572384308579
2254,0.9858572384308579
2255,0.9858572384308579
2256,0.9858572384308579
2257,0.9858572384308579
2258,0.9858572384308579
2259,0.9858572384308579
2260,0.9858572384308579
2261,0.9858572384308579
2262,0.9858572384308579
2263,0.9858572384308579
2264,0.9858572384308579
2265,0.9858572384308579
2266,0.9858572384308579
2267,0.9858572384308579
2268,0.9858572384308579
2269,0.9858572384308579
2270,0.9858572384308579
2271,0.9858572384308579
2272,0.9858572384308579
2273,0.9858572384308579
2274,0.9858572384308579
2275,0.9858572384308579
2276,0.9858572384308579
2277,0.9858572384308579
2278,0.9858572384308579
2279,0.9858572384308579
2280,0.9858572384308579
2281,0.9858572384308579
2282,0.9858572384308579
2283,0.9858572384308579
2284,0.9858572384308579
2285,0.9858572384308579
2286,0.9858572384308579
2287,0.9858572384308579
2288,0.9858572384308579
2289,0.9858572384308579
2290,0.9858572384308579
2291,0.9858572384308579
2292,0.9858572384308579
2293,0.9858572384308579
2294,0.9858572384308579
2295,0.9858572384308579
2296,0.9858572384308579
2297,0.9858572384308579
2298,0.9858572384308579
2299,0.9858572384308579
2300,0.9858572384308579
2301,0.9858572384308579
2302,0.9858572384308579
2303,0.9858572384308579
2304,0.9858572384308579
2305,0.9858572384308579
2306,0.9858572384308579
2307,0.9858572384308579
2308,0.9858572384308579
2309,0.9858572384308579
2310,0.9858572384308579
2311,0.9858572384308579
2312,0.9858572384308579
2313,0.9858572384308579
2314,0.9858572384308579
2315,0.9858572384308579
2316,0.9858572384308579
2317,0.9858572384308579
2318,0.9858572384308579
2319,0.9858572384308579
2320,0.9858572384308579
2321,0.9858572384308579
2322,0.9858572384308579
2323,0.9858572384308579
2324,0.9858572384308579
2325,0.9858572384308579
2326,0.9858572384308579
2327,0.9858572384308579
2328,0.9858572384308579
2329,0.9858572384308579
2330,0.9858572384308579
2331,0.9858572384308579
2332,0.9858572384308579
2333,0.9858572384308579
2334,0.9858572384308579
2335,0.9858572384308579
2336,0.9858572384308579
2337,0.9858572384308579
2338,0.9858572384308579
2339,0.9858572384308579
2340,0.9858572384308579
2341,0.9858572384308579
2342,0.9858572384308579
2343,0.9858572384308579
2344,0.9858572384308579
2345,0.9858572384308579
2346,0.9858572384308579
2347,0.9858572384308579
2348,0.9858572384308579
2349,0.9858572384308579
2350,0.9858572384308579
2351,0.9858572384308579
2352,0.9858572384308579
2353,0.9858572384308579
2354,0.9858572384308579
2355,0.9858572384308579
2355,0.9858572384308579
2356,0.9858572384308579
2357,0.9858572384308579
2358,0.9858572384308579
2359,0.9858572384308579
2360,0.9858572384308579
2361,0.9858572384308579
2362,0.9858572384308579
2363,0.9858572384308579
2364,0.9858572384308579
2365,0.9858572384308579
2366,0.9858572384308579
2367,0.9858572384308579
2368,0.9858572384308579
2369,0.9858572384308579
2370,0.9858572384308579
2371,0.9858572384308579
2372,0.9858572384308579
2373,0.9858572384308579
2374,0.9858572384308579
2375,0.9858572384308579
2376,0.9858572384308579
2377,0.9858572384308579
2378,0.9858572384308579
2379,0.9858572384308579
2380,0.9858572384308579
2381,0.9858572384308579
2382,0.9858572384308579
2383,0.9858572384308579
2384,0.9858572384308579
2385,0.9858572384308579
2386,0.9858572384308579
2387,0.9858572384308579
2388,0.9858572384308579
2389,0.9858572384308579
2390,0.9858572384308579
2391,0.9858572384308579
2392,0.9858572384308579
2393,0.9858572384308579
2394,0.9858572384308579
2395,0.9858572384308579
2396,0.9858572384308579
2397,0.9858572384308579
2398,0.9858572384308579
2399,0.9858572384308579
2400,0.9858572384308579
2401,0.9858572384308579
2402,0.9858572384308579
2403,0.9858572384308579
2404,0.9858572384308579
2405,0.9858572384308579
2406,0.9858572384308579
2407,0.9858572384308579
2408,0.9858572384308579
2409,0.9858572384308579
2410,0.9858572384308579
2411,0.9858572384308579
2412,0.9858572384308579
2413,0.9858572384308579
2414,0.9858572384308579
2415,0.9858572384308579
2415,0.9858572384308579
2416,0.9858572384308579
2417,0.9858572384308579
2418,0.9858572384308579
2419,0.9858572384308579
2420,0.9858572384308579
2421,0.9858572384308579
2422,0.9858572384308579
2423,0.9858572384308579
2424,0.9858572384308579
2425,0.9858572384308579
2426,0.9858572384308579
2427,0.9858572384308579
2428,0.9858572384308579
2429,0.9858572384308579
2430,0.9858572384308579
2431,0.9858572384308579
2432,0.9858572384308579
2433,0.9858572384308579
2434,0.9858572384308579
2435,0.9858572384308579
2436,0.9858572384308579
2437,0.9858572384308579
2438,0.9858572384308579
2439,0.9858572384308579
2440,0.9858572384308579
2441,0.9858572384308579
2442,0.9858572384308579
2443,0.9858572384308579
2444,0.9858572384308579
2445,0.9858572384308579
2446,0.9858572384308579
2447,0.9858572384308579
2448,0.9858572384308579
2449,0.9858572384308579
2450,0.9858572384308579
2451,0.9858572384308579
2452,0.9858572384308579
2453,0.9858572384308579
2454,0.9858572384308579
2455,0.9858572384308579
2456,0.9858572384308579
2457,0.9858572384308579
2458,0.9858572384308579
2459,0.9858572384308579
2460,0.9858572384308579
2461,0.9858572384308579
2462,0.9858572384308579
2463,0.9858572384308579
2464,0.9858572384308579
2465,0.9858572384308579
2466,0.9858572384308579
2467,0.9858572384308579
2468,0.9858572384308579
2469,0.9858572384308579
2470,0.9858572384308579
2471,0.9858572384308579
2472,0.9858572384308579
2473,0.9858572384308579
2474,0.9858572384308579
2475,0.9858572384308579
2476,0.9858572384308579
2477,0.9858572384308579
2478,0.9858572384308579
2479,0.9858572384308579
2480,0.9858572384308579
2481,0.9858572384308579
2482,0.9858572384308579
2483,0.9858572384308579
2484,0.9858572384308579
2485,0.9858572384308579
2486,0.9858572384308579
2487,0.9858572384308579
2488,0.9858572384308579
2489,0.9858572384308579
2490,0.9858572384308579
2491,0.9858572384308579
2492,0.9858572384308579
2493,0.9858572384308579
2494,0.9858572384308579
2495,0.9858572384308579
2496,0.9858572384308579
2497,0.9858572384308579
2498,0.9858572384308579
2499,0.9858572384308579
2500,0.9858572384308579
2501,0.9858572384308579
2502,0.9858572384308579
2503,0.9858572384308579
2504,0.9858572384308579
2505,0.9858572384308579
2506,0.9858572384308579
2507,0.9858572384308579
2508,0.9858572384308579
2509,0.9858572384308579
2510,0.9858572384308579
2511,0.9858572384308579
2512,0.9858572384308579
2513,0.9858572384308579
2514,0.9858572384308579
2515,0.9858572384308579
2516,0.9858572384308579
2517,0.9858572384308579
2518,0.9858572384308579
2519,0.9858572384308579
2520,0.9858572384308579
2521,0.9858572384308579
2522,0.9858572384308579
2523,0.9858572384308579
2524,0.9858572384308579
2525,0.9858572384308579
2526,0.9858572384308579
2527,0.9858572384308579
2528,0.9858572384308579
2529,0.9858572384308579
2530,0.9858572384308579
2531,0.9858572384308579
2532,0.9858572384308579
2533,0.9858572384308579
2534,0.9858572384308579
2535,0.9858572384308579
2536,0.9858572384308579
2537,0.9858572384308579
2538,0.9858572384308579
2539,0.9858572384308579
2540,0.9858572384308579
2541,0.9858572384308579
2542,0.9858572384308579
2543,0.9858572384308579
2544,0.9858572384308579
2545,0.9858572384308579
2546,0.9858572384308579
2547,0.9858572384308579
2548,0.9858572384308579
2549,0.9858572384308579
2550,0.9858572384308579
2551,0.9858572384308579
2552,0.9858572384308579
2553,0.9858572384308579
2554,0.9858572384308579
2555,0.9858572384308579
2556,0.9858572384308579
2557,0.9858572384308579
2558,0.9858572384308579
2559,0.9858572384308579
2560,0.9858572384308579
2561,0.9858572384308579
2562,0.9858572384308579
2563,0.9858572384308579
2564,0.9858572384308579
2565,0.9858572384308579
2566,0.9858572384308579
2567,0.9858572384308579
2568,0.9858572384308579
2569,0.9858572384308579
2570,0.9858572384308579
2571,0.9858572384308579
2572,0.9858572384308579
2573,0.9858572384308579
2574,0.9858572384308579
2575,0.9858572384308579
2576,0.9858572384308579
2577,0.9858572384308579
2578,0.9858572384308579
2579,0.9858572384308579
2580,0.9858572384308579
2581,0.9858572384308579
2582,0.9858572384308579
2583,0.9858572384308579
2584,0.9858572384308579
2585,0.9858572384308579
2586,0.9858572384308579
2587,0.9858572384308579
2588,0.9858572384308579
2589,0.9858572384308579
2590,0.9858572384308579
2591,0.9858572384308579
2592,0.9858572384308579
2593,0.9858572384308579
2594,0.9858572384308579
2595,0.9858572384308579
2596,0.9858572384308579
2597,0.9858572384308579
2598,0.9858572384308579
2599,0.9858572384308579
2600,0.9858572384308579
2601,0.9858572384308579
2602,0.9858572384308579
2603,0.9858572384308579
2604,0.9858572384308579
2605,0.9858572384308579
2606,0.9858572384308579
2606,0.9858572384308579
2607,0.9858572384308579
2608,0.9858572384308579
2609,0.9858572384308579
2610,0.9858572384308579
2611,0.9858572384308579
2612,0.9858572384308579
2613,0.9858572384308579
2614,0.9858572384308579
2615,0.9858572384308579
2616,0.9858572384308579
2617,0.9858572384308579
2618,0.9858572384308579
2619,0.9858572384308579
2620,0.9858572384308579
2621,0.9858572384308579
2622,0.9858572384308579
2623,0.9858572384308579
2624,0.9858572384308579
2625,0.9858572384308579
2626,0.9858572384308579
2627,0.9858572384308579
2628,0.9858572384308579
2629,0.9858572384308579
2630,0.9858572384308579
2631,0.9858572384308579
2632,0.9858572384308579
2633,0.9858572384308579
2634,0.9858572384308579
2634,0.9858572384308579
2635,0.9858572384308579
2636,0.9858572384308579
2637,0.9858572384308579
2638,0.9858572384308579
2639,0.9858572384308579
2640,0.9858572384308579
2641,0.9858572384308579
2642,0.9858572384308579
2643,0.9858572384308579
2644,0.9858572384308579
2645,0.9858572384308579
2646,0.9858572384308579
2647,0.9858572384308579
2648,0.9858572384308579
2649,0.9858572384308579
2650,0.9858572384308579
2651,0.9858572384308579
2652,0.9858572384308579
2653,0.9858572384308579
2654,0.9858572384308579
2655,0.9858572384308579
2656,0.9858572384308579
2657,0.9858572384308579
2658,0.9858572384308579
2659,0.9858572384308579
2660,0.9858572384308579
2661,0.9858572384308579
2662,0.9858572384308579
2663,0.9858572384308579
2664,0.9858572384308579
2665,0.9858572384308579
2666,0.9858572384308579
2667,0.9858572384308579
2668,0.9858572384308579
2669,0.9858572384308579
2670,0.9858572384308579
2671,0.9858572384308579
2672,0.9858572384308579
2673,0.9858572384308579
2674,0.9858572384308579
2675,0.9858572384308579
2676,0.9858572384308579
2677,0.9858572384308579
2678,0.9858572384308579
2679,0.9858572384308579
2680,0.9858572384308579
2681,0.9858572384308579
2682,0.9858572384308579
2683,0.9858572384308579
2684,0.9858572384308579
2685,0.9858572384308579
2686,0.9858572384308579
2687,0.9858572384308579
2688,0.9858572384308579
2689,0.9858572384308579
2690,0.9858572384308579
2691,0.9858572384308579
2692,0.9858572384308579
2693,0.9858572384308579
2694,0.9858572384308579
2695,0.9858572384308579
2696,0.9858572384308579
2697,0.9858572384308579
2698,0.9858572384308579
2699,0.9858572384308579
2700,0.9858572384308579
2701,0.9858572384308579
2702,0.9858572384308579
2703,0.9858572384308579
2704,0.9858572384308579
2705,0.9858572384308579
2706,0.9858572384308579
2707,0.9858572384308579
2708,0.9858572384308579
2709,0.9858572384308579
2710,0.9858572384308579
2711,0.9858572384308579
2712,0.9858572384308579
2713,0.9858572384308579
2714,0.9858572384308579
2715,0.9858572384308579
2716,0.9858572384308579
2717,0.9858572384308579
2718,0.9858572384308579
2719,0.9858572384308579
2720,0.9858572384308579
2721,0.9858572384308579
2722,0.9858572384308579
2723,0.9858572384308579
2724,0.9858572384308579
2725,0.9858572384308579
2726,0.9858572384308579
2727,0.9858572384308579
2728,0.9858572384308579
2729,0.9858572384308579
2730,0.9858572384308579
2731,0.9858572384308579
2732,0.9858572384308579
2733,0.9858572384308579
2734,0.9858572384308579
2735,0.9858572384308579
2736,0.9858572384308579
2737,0.9858572384308579
2738,0.9858572384308579
2739,0.9858572384308579
2740,0.9858572384308579
2741,0.9858572384308579
2742,0.9858572384308579
2743,0.9858572384308579
2744,0.9858572384308579
2745,0.9858572384308579
2746,0.9858572384308579
2747,0.9858572384308579
2748,0.9858572384308579
2749,0.9858572384308579
2750,0.9858572384308579
2751,0.9858572384308579
2752,0.9858572384308579
2753,0.9858572384308579
2754,0.9858572384308579
2755,0.9858572384308579
2756,0.9858572384308579
2757,0.9858572384308579
2758,0.9858572384308579
2759,0.9858572384308579
2760,0.9858572384308579
2761,0.9858572384308579
2762,0.9858572384308579
2763,0.9858572384308579
2764,0.9858572384308579
2765,0.9858572384308579
2766,0.9858572384308579
2767,0.9858572384308579
2768,0.9858572384308579
2769,0.9858572384308579
2770,0.9858572384308579
2771,0.9858572384308579
2772,0.9858572384308579
2773,0.9858572384308579
2774,0.9858572384308579
2775,0.9858572384308579
2776,0.9858572384308579
2777,0.9858572384308579
2778,0.9858572384308579
2779,0.9858572384308579
2780,0.9858572384308579
2781,0.9858572384308579
2782,0.9858572384308579
2783,0.9858572384308579
2784,0.9858572384308579
2785,0.9858572384308579
2786,0.9858572384308579
2787,0.9858572384308579
2788,0.9858572384308579
2789,0.9858572384308579
2790,0.9858572384308579
2791,0.9858572384308579
2792,0.9858572384308579
2793,0.9858572384308579
2794,0.9858572384308579
2795,0.9858572384308579
2796,0.9858572384308579
2797,0.9858572384308579
2798,0.9858572384308579
2799,0.9858572384308579
2800,0.9858572384308579
2801,0.9858572384308579
2802,0.9858572384308579
2803,0.9858572384308579
2804,0.9858572384308579
2805,0.9858572384308579
2806,0.9858572384308579
2807,0.9858572384308579
2808,0.9858572384308579
2809,0.9858572384308579
2810,0.9858572384308579
2811,0.9858572384308579
2812,0.9858572384308579
2813,0.9858572384308579
2814,0.9858572384308579
2815,0.9858572384308579
2816,0.9858572384308579
2817,0.9858572384308579
2818,0.9858572384308579
2819,0.9858572384308579
2820,0.9858572384308579
2821,0.9858572384308579
2822,0.9858572384308579
2823,0.9858572384308579
2824,0.9858572384308579
2825,0.9858572384308579
2826,0.9858572384308579
2827,0.9858572384308579
2828,0.9858572384308579
2829,0.9858572384308579
2830,0.9858572384308579
2831,0.9858572384308579
2832,0.9858572384308579
2833,0.9858572384308579
2834,0.9858572384308579
2835,0.9858572384308579
2836,0.9858572384308579
2837,0.9858572384308579
2838,0.9858572384308579
2839,0.9858572384308579
2840,0.9858572384308579
2841,0.9858572384308579
2842,0.9858572384308579
2843,0.9858572384308579
2844,0.9858572384308579
2845,0.9858572384308579
2846,0.9858572384308579
2847,0.9858572384308579
2848,0.9858572384308579
2849,0.9858572384308579
2850,0.9858572384308579
2851,0.9858572384308579
2852,0.9858572384308579
2853,0.9858572384308579
2854,0.9858572384308579
2855,0.9858572384308579
2856,0.9858572384308579
2857,0.9858572384308579
2858,0.9858572384308579
2859,0.9858572384308579
2860,0.9858572384308579
2861,0.9858572384308579
2862,0.9858572384308579
2863,0.9858572384308579
2864,0.9858572384308579
2865,0.9858572384308579
2866,0.9858572384308579
2867,0.9858572384308579
2868,0.9858572384308579
2869,0.9858572384308579
2870,0.9858572384308579
2871,0.9858572384308579
2872,0.9858572384308579
2873,0.9858572384308579
2874,0.9858572384308579
2875,0.9858572384308579
2876,0.9858572384308579
2877,0.9858572384308579
2878,0.9858572384308579
2879,0.9858572384308579
2880,0.9858572384308579
2881,0.9858572384308579
2882,0.9858572384308579
2883,0.9858572384308579
2884,0.9858572384308579
2885,0.9858572384308579
2886,0.9858572384308579
2887,0.9858572384308579
2888,0.9858572384308579
2889,0.9858572384308579
2890,0.9858572384308579
2891,0.9858572384308579
2892,0.9858572384308579
2893,0.9858572384308579
2894,0.9858572384308579
2895,0.9858572384308579
2896,0.9858572384308579
2897,0.9858572384308579
2898,0.9858572384308579
2899,0.9858572384308579
2900,0.9858572384308579
2901,0.9858572384308579
2902,0.9858572384308579
2903,0.9858572384308579
2904,0.9858572384308579
2905,0.9858572384308579
2906,0.9858572384308579
2907,0.9858572384308579
2908,0.9858572384308579
2909,0.9858572384308579
2910,0.9858572384308579
2911,0.9858572384308579
2912,0.9858572384308579
2913,0.9858572384308579
2914,0.9858572384308579
2915,0.9858572384308579
2916,0.9858572384308579
2917,0.9858572384308579
2918,0.9858572384308579
2919,0.9858572384308579
2920,0.9858572384308579
2921,0.9858572384308579
2922,0.9858572384308579
2923,0.9858572384308579
2924,0.9858572384308579
2925,0.9858572384308579
2926,0.9858572384308579
2927,0.9858572384308579
2928,0.9858572384308579
2929,0.9858572384308579
2930,0.9858572384308579
2931,0.9858572384308579
2932,0.9858572384308579
2933,0.9858572384308579
2934,0.9858572384308579
2935,0.9858572384308579
2936,0.9858572384308579
2937,0.9858572384308579
2938,0.9858572384308579
2939,0.9858572384308579
2940,0.9858572384308579
2941,0.9858572384308579
2942,0.9858572384308579
2943,0.9858572384308579
2944,0.9858572384308579
2945,0.9858572384308579
2946,0.9858572384308579
2947,0.9858572384308579
2948,0.9858572384308579
2949,0.9858572384308579
2950,0.9858572384308579
2951,0.9858572384308579
2952,0.9858572384308579
2953,0.9858572384308579
2954,0.9858572384308579
2955,0.9858572384308579
2956,0.9858572384308579
2957,0.9858572384308579
2958,0.9858572384308579
2959,0.9858572384308579
2960,0.9858572384308579
2961,0.9858572384308579
2962,0.9858572384308579
2963,0.9858572384308579
2964,0.9858572384308579
2965,0.9858572384308579
2966,0.9858572384308579
2967,0.9858572384308579
2968,0.9858572384308579
2969,0.9858572384308579
2970,0.9858572384308579
2971,0.9858572384308579
2972,0.9858572384308579
2973,0.9858572384308579
2974,0.9858572384308579
2975,0.9858572384308579
2976,0.9858572384308579
2977,0.9858572384308579
2978,0.9858572384308579
2979,0.9858572384308579
2980,0.9858572384308579
2981,0.9858572384308579
2982,0.9858572384308579
2983,0.9858572384308579
2984,0.9858572384308579
2985,0.9858572384308579
2986,0.9858572384308579
2987,0.9858572384308579
2988,0.9858572384308579
2989,0.9858572384308579
2990,0.9858572384308579
2991,0.9858572384308579
2992,0.9858572384308579
2993,0.9858572384308579
2994,0.9858572384308579
2995,0.9858572384308579
2996,0.9858572384308579
2997,0.9858572384308579
2998,0.9858572384308579
2999,0.9858572384308579
3000,0.9858572384308579
3001,0.9858572384308579
3002,0.9858572384308579
3003,0.9858572384308579
3004,0.9858572384308579
3005,0.9858572384308579
3006,0.9858572384308579
3007,0.9858572384308579
3008,0.9858572384308579
3009,0.9858572384308579
3010,0.9858572384308579
3011,0.9858572384308579
3012,0.9858572384308579
3013,0.9858572384308579
3014,0.9858572384308579
3015,0.9858572384308579
3016,0.9858572384308579
3017,0.9858572384308579
3018,0.9858572384308579
3019,0.9858572384308579
3020,0.9858572384308579
3021,0.9858572384308579
3022,0.9858572384308579
3023,0.9858572384308579
3024,0.9858572384308579
3025,0.9858572384308579
3026,0.9858572384308579
3027,0.9858572384308579
3028,0.9858572384308579
3029,0.9858572384308579
3030,0.9858572384308579
3031,0.9858572384308579
3032,0.9858572384308579
3033,0.9858572384308579
3034,0.9858572384308579
3035,0.9858572384308579
3036,0.9858572384308579
3037,0.9858572384308579
3038,0.9858572384308579
3039,0.9858572384308579
3040,0.9858572384308579
3041,0.9858572384308579
3042,0.9858572384308579
3043,0.9858572384308579
3044,0.9858572384308579
3045,0.9858572384308579
3046,0.9858572384308579
3047,0.9858572384308579
3048,0.9858572384308579
3049,0.9858572384308579
3050,0.9858572384308579
3051,0.9858572384308579
3052,0.9858572384308579
3053,0.9858572384308579
3054,0.9858572384308579
3055,0.9858572384308579
3056,0.9858572384308579
3057,0.9858572384308579
3058,0.9858572384308579
3059,0.9858572384308579
3060,0.9858572384308579
3061,0.9858572384308579
3062,0.9858572384308579
3063,0.9858572384308579
3064,0.9858572384308579
3065,0.9858572384308579
3066,0.9858572384308579
3067,0.9858572384308579
3068,0.9858572384308579
3069,0.9858572384308579
3070,0.9858572384308579
3071,0.9858572384308579
3072,0.9858572384308579
3073,0.9858572384308579
3074,0.9858572384308579
3075,0.9858572384308579
3076,0.9858572384308579
3077,0.9858572384308579
3078,0.9858572384308579
3079,0.9858572384308579
3080,0.9858572384308579
3081,0.9858572384308579
3082,0.9858572384308579
3083,0.9858572384308579
3084,0.9858572384308579
3085,0.9858572384308579
3086,0.9858572384308579
3087,0.9858572384308579
3088,0.9858572384308579
3089,0.9858572384308579
3090,0.9858572384308579
3091,0.9858572384308579
3092,0.9858572384308579
3093,0.9858572384308579
3094,0.9858572384308579
3095,0.9858572384308579
3096,0.9858572384308579
3097,0.9858572384308579
3098,0.9858572384308579
3099,0.9858572384308579
3100,0.9858572384308579
3101,0.9858572384308579
3102,0.9858572384308579
3103,0.9858572384308579
3104,0.9858572384308579
3105,0.9858572384308579
3106,0.9858572384308579
3107,0.9858572384308579
3108,0.9858572384308579
3109,0.9858572384308579
3110,0.9858572384308579
3111,0.9858572384308579
3112,0.9858572384308579
3113,0.9858572384308579
3114,0.9858572384308579
3115,0.9858572384308579
3116,0.9858572384308579
3117,0.9858572384308579
3118,0.9858572384308579
3118,0.9858572384308579
3119,0.9858572384308579
3120,0.9858572384308579
3121,0.9858572384308579
3122,0.9858572384308579
3123,0.9858572384308579
3124,0.9858572384308579
3125,0.9858572384308579
3126,0.9858572384308579
3127,0.9858572384308579
3128,0.9858572384308579
3129,0.9858572384308579
3130,0.9858572384308579
3131,0.9858572384308579
3132,0.9858572384308579
3133,0.9858572384308579
3134,0.9858572384308579
3135,0.9858572384308579
3136,0.9858572384308579
3137,0.9858572384308579
3138,0.9858572384308579
3139,0.9858572384308579
3140,0.9858572384308579
3141,0.9858572384308579
3142,0.9858572384308579
3143,0.9858572384308579
3144,0.9858572384308579
3145,0.9858572384308579
3146,0.9858572384308579
3147,0.9858572384308579
3148,0.9858572384308579
3149,0.9858572384308579
3150,0.9858572384308579
3151,0.9858572384308579
3152,0.9858572384308579
3153,0.9858572384308579
