round,difficulty,mining_time
1499,1.0,2626
1500,1.0,27107
1501,1.0,19155
1502,1.0,26587
1503,1.0,129437
1504,1.0,65742
1505,1.0,11451
1506,1.0,57517
1507,1.0,32418
1508,1.0,17718
1509,1.0,2869
1510,1.0,3641
1511,1.0,7180
1512,1.0,7943
1513,1.0,3740
1514,1.0,4783
1515,1.0,62474
1516,1.0,79597
1517,1.0,60936
1518,1.0,37652
1519,1.0,38655
1520,1.0,24738
1521,1.0,41607
1522,1.0,21721
1523,1.0,12787
1524,1.0,10246
1525,1.0,45693
1526,1.0,29825
1527,1.0,4807
1528,1.0,129136
1529,1.0,36174
1530,1.0,8380
1531,1.0,25521
1532,1.0,7029
1533,1.0,3390
1534,1.0,43255
1535,1.0,128451
1536,1.0,27264
1537,1.0,8957
1538,1.0,27830
1539,1.0,181131
1540,1.0,11292
1541,1.0,9419
1542,1.0,45034
1543,1.0,49182
1544,1.0,8371
1545,1.0,20398
1546,1.0,77749
1547,1.0,9377
1548,1.0,108426
1549,1.0,19179
1550,1.0,15546
1551,1.0,28356
1552,1.0,63319
1553,1.0,27698
1554,1.0,16023
1555,1.0,102672
1556,1.0,9742
1557,1.0,18267
1558,1.0,7910
1559,1.0,4242
1560,1.0,28606
1561,1.0,45666
1562,1.0,23138
1563,1.0,27887
1564,1.0,36469
1565,1.0,16678
1566,1.0,5310
1567,1.0,11284
1568,1.0,19923
1569,1.0,2644
1570,1.0,2657
1571,1.0,13565
1572,1.0,11511
1573,1.0,35831
1574,1.0,9858
1575,1.0,13296
1576,1.0,18870
1577,1.0,5729
1578,1.0,35558
1579,1.0,35335
1580,1.0,25251
1581,1.0,28042
1582,1.0,1838
1583,1.0,45547
1584,1.0,1730
1585,1.0,72268
1586,1.0,12398
1587,1.0,27608
1588,1.0,42238
1589,1.0,129154
1590,1.0,18796
1591,1.0,1015
1592,1.0,14691
1593,1.0,15817
1594,1.0,6526
1595,1.0,46486
1596,1.0,19262
1597,1.0,5385
1598,1.0,126062
1599,1.0,8650
1600,1.0,73064
1601,1.0,34400
1602,1.0,39269
1603,1.0,53347
1604,1.0,4625
1605,1.0,56392
1606,1.0,6060
1607,1.0,34770
1608,1.0,8965
1609,1.0,12042
1610,1.0,46114
1611,1.0,25231
1612,1.0,22745
1613,1.0,54358
1614,1.0,4118
1615,1.0,2418
1616,1.0,11014
1617,1.0,54323
1618,1.0,23515
1619,1.0,35890
1620,1.0,43793
1621,1.0,6586
1622,1.0,15085
1623,1.0,103230
1624,1.0,16647
1625,1.0,3683
1626,1.0,40437
1627,1.0,36554
1628,1.0,9366
1629,1.0,2027
1630,1.0,16515
1631,1.0,25814
1632,1.0,12215
1633,1.0,20858
1634,1.0,28357
1635,1.0,30600
1636,1.0,16225
1637,1.0,67536
1638,1.0,46095
1639,1.0,36610
1640,1.0,2841
1641,1.0,6778
1642,1.0,10835
1643,1.0,806
1644,1.0,2506
1645,1.0,1974
1646,1.0,11427
1647,1.0,20630
1648,1.0,28313
1649,1.0,58186
1650,1.0,31081
1651,1.0,5257
1652,1.0,139928
1653,1.0,6924
1654,1.0,12727
1655,1.0,3580
1656,1.0,12843
1657,1.0,106492
1658,1.0,72487
1659,1.0,37788
1660,1.0,56557
1661,1.0,37326
1662,1.0,31176
1663,1.0,13219
1664,1.0,63592
1665,1.0,3154
1666,1.0,42891
1667,1.0,57166
1668,1.0,24183
1669,1.0,23401
1670,1.0,20075
1671,1.0,101840
1672,1.0,6772
1673,1.0,113389
1674,1.0,69597
1675,1.0,13999
1676,1.0,25765
1677,1.0,32286
1678,1.0,8369
1679,1.0,9515
1680,1.0,12401
1681,1.0,9840
1682,1.0,134527
1683,1.0,3969
1684,1.0,45733
1685,1.0,22361
1686,1.0,84228
1687,1.0,26645
1688,1.0,3769
1689,1.0,39365
1690,1.0,35738
1691,1.0,6795
1692,1.0,95531
1693,1.0,28377
1694,1.0,28003
1695,1.0,25035
1696,1.0,62932
1697,1.0,92881
1698,1.0,19751
1699,1.0,27172
1700,1.0,34727
1701,1.0,12157
1702,1.0,21739
1703,1.0,8100
1704,1.0,79986
1705,1.0,45293
1706,1.0,58156
1707,1.0,57191
1708,1.0,69050
1709,1.0,28590
1710,1.0,54183
1711,1.0,14438
1712,1.0,79496
1713,1.0,62691
1714,1.0,11140
1715,1.0,26310
1716,1.0,10241
1717,1.0,81641
1718,1.0,92244
1719,1.0,37639
1720,1.0,6730
1721,1.0,31956
1722,1.0,98739
1723,1.0,35769
1724,1.0,22736
1725,1.0,2731
1726,1.0,13060
1727,1.0,24861
1728,1.0,60496
1729,1.0,10759
1730,1.0,76458
1731,1.0,26375
1732,1.0,1696
1733,1.0,5745
1734,1.0,8934
1735,1.0,18290
1736,1.0,27076
1737,1.0,47238
1738,1.0,38898
1739,1.0,4165
1740,1.0,86124
1741,1.0,52047
1742,1.0,7299
1743,1.0,23766
1744,1.0,36106
1745,1.0,35934
1746,1.0,54882
1747,1.0,8720
1748,1.0,67277
1749,1.0,7244
1750,1.0,27416
1751,1.0,4620
1752,1.0,32166
1753,1.0,695
1754,1.0,65430
1755,1.0,45222
1756,1.0,24220
1757,1.0,12812
1758,1.0,60056
1759,1.0,7570
1760,1.0,9318
1761,1.0,10975
1762,1.0,1339
1763,1.0,62756
1764,1.0,34806
1765,1.0,28713
1766,1.0,3732
1767,1.0,124879
1768,1.0,6272
1769,1.0,12185
1770,1.0,11975
1771,1.0,71099
1772,1.0,27659
1773,1.0,14059
1774,1.0,1042
1775,1.0,28317
1776,1.0,149312
1777,1.0,47452
1778,1.0,23596
1779,1.0,20552
1780,1.0,43844
1781,1.0,28317
1782,1.0,63445
1783,1.0,56590
1784,1.0,30880
1785,1.0,51310
1786,1.0,12645
1787,1.0,14716
1788,1.0,16488
1789,1.0,10387
1790,1.0,50754
1791,1.0,39777
1792,1.0,17516
1793,1.0,29746
1794,1.0,24908
1795,1.0,3553
1796,1.0,23665
1797,1.0,8723
1798,1.0,10634
1799,1.0,46292
1800,1.0,45651
1801,1.0,46941
1802,1.0,16748
1803,1.0,8140
1804,1.0,35028
1805,1.0,45051
1806,1.0,46968
1807,1.0,2005
1808,1.0,7689
1809,1.0,4061
1810,1.0,53138
1811,1.0,34018
1812,1.0,7807
1813,1.0,13419
1814,1.0,19689
1815,1.0,41005
1816,1.0,1330
1817,1.0,22711
1818,1.0,60363
1819,1.0,7587
1820,1.0,30255
1821,1.0,37424
1822,1.0,11659
1823,1.0,7698
1824,1.0,12860
1825,1.0,18647
1826,1.0,24106
1827,1.0,46586
1828,1.0,2886
1829,1.0,2704
1830,1.0,14138
1831,1.0,14917
1832,1.0,10423
1833,1.0,23362
1834,1.0,1858
1835,1.0,5078
1836,1.0,7729
1837,1.0,27923
1838,1.0,3408
1839,1.0,2828
1840,1.0,6495
1841,1.0,4496
1842,1.0,64316
1843,1.0,63597
1844,1.0,23651
1845,1.0,87280
1846,1.0,1285
1847,1.0,19594
1848,1.0,29035
1849,1.0,2579
1850,1.0,16443
1851,1.0,35968
1852,1.0,29691
1853,1.0,5113
1854,1.0,19218
1855,1.0,21150
1856,1.0,2343
1857,1.0,48006
1858,1.0,9728
1859,1.0,66049
1860,1.0,14163
1861,1.0,13145
1862,1.0,28375
1863,1.0,4314
1864,1.0,63163
1865,1.0,1112
1866,1.0,2566
1867,1.0,13459
1868,1.0,41276
1869,1.0,44805
1870,1.0,23861
1871,1.0,50460
1872,1.0,14705
1873,1.0,102770
1874,1.0,22428
1875,1.0,58320
1876,1.0,3579
1877,1.0,52770
1878,1.0,89725
1879,1.0,10452
1880,1.0,81735
1881,1.0,39394
1882,1.0,12767
1883,1.0,4873
1884,1.0,62339
1885,1.0,3151
1886,1.0,36733
1887,1.0,73843
1888,1.0,82226
1889,1.0,4135
1890,1.0,30849
1891,1.0,70168
1892,1.0,89477
1893,1.0,43264
1894,1.0,15657
1895,1.0,9421
1896,1.0,26961
1897,1.0,921
1898,1.0,74227
1899,1.0,60331
1900,1.0,59211
1901,1.0,59830
1902,1.0,29758
1903,1.0,4478
1904,1.0,37002
1905,1.0,6500
1906,1.0,21133
1907,1.0,12324
1908,1.0,16155
1909,1.0,5268
1910,1.0,12575
1911,1.0,50913
1912,1.0,28403
1913,1.0,27156
1914,1.0,9199
1915,1.0,37100
1916,1.0,5898
1917,1.0,29428
1918,1.0,12519
1919,1.0,3972
1920,1.0,15670
1921,1.0,8780
1922,1.0,61494
1923,1.0,9738
1924,1.0,10832
1925,1.0,5176
1926,1.0,1909
1927,1.0,74442
1928,1.0,14225
1929,1.0,2547
1930,1.0,22330
1931,1.0,35442
1932,1.0,11994
1933,1.0,3922
1934,1.0,4536
1935,1.0,56179
1936,1.0,51632
1937,1.0,8382
1938,1.0,53432
1939,1.0,122309
1940,1.0,23286
1941,1.0,20346
1942,1.0,75159
1943,1.0,157303
1944,1.0,47539
1945,1.0,25362
1946,1.0,7985
1947,1.0,43468
1948,1.0,56633
1949,1.0,80799
1950,1.0,894
1951,1.0,71318
1952,1.0,15590
1953,1.0,26329
1954,1.0,11048
1955,1.0,5396
1956,1.0,19497
1957,1.0,4539
1958,1.0,18110
1959,1.0,10393
1960,1.0,39468
1961,1.0,38026
1962,1.0,3978
1963,1.0,161270
1964,1.0,50732
1965,1.0,880
1966,1.0,35652
1967,1.0,43860
1968,1.0,24018
1969,1.0,1714
1970,1.0,30393
1971,1.0,270688
1972,1.0,104717
1973,1.0,10454
1974,1.0,2317
1975,1.0,27707
1976,1.0,113477
1977,1.0,36213
1978,1.0,11733
1979,1.0,22627
1980,1.0,42257
1981,1.0,16639
1982,1.0,30753
1983,1.0,38059
1984,1.0,10982
1985,1.0,40373
1986,1.0,19681
1987,1.0,25089
1988,1.0,2891
1989,1.0,44391
1990,1.0,14831
1991,1.0,60088
1992,1.0,85080
1993,1.0,56059
1994,1.0,9885
1995,1.0,27077
1996,1.0,38744
1997,1.0,2052
1998,1.0,24617
1999,1.0,29626
2000,1.0,12556
2001,1.0,104795
2002,1.0,47910
2003,1.0,56527
2004,1.0,673
2005,1.0,2310
2006,1.0,673
2007,1.0,43749
2008,1.0,58229
2009,1.0,33102
2010,1.0,132164
2011,1.0,26855
2012,1.0,14855
2013,1.0,73509
2014,1.0,1881
2015,1.0,82337
2016,4.0,42474
2017,4.0,15428
2018,4.0,64620
2019,4.0,378578
2020,4.0,215189
2021,4.0,193750
2022,4.0,145255
2023,4.0,29677
2024,4.0,244314
2025,4.0,316166
2026,4.0,50603
2027,4.0,24424
2028,4.0,27030
2029,4.0,58641
2030,4.0,119003
2031,4.0,57974
2032,4.0,19500
2033,4.0,313202
2034,4.0,7180
2035,4.0,269123
2036,4.0,27462
2037,4.0,66234
2038,4.0,49141
2039,4.0,153477
2040,4.0,13192
2041,4.0,139997
2042,4.0,391148
2043,4.0,143468
2044,4.0,48958
2045,4.0,358484
2046,4.0,137929
2047,4.0,37498
2048,4.0,13890
2049,4.0,139534
2050,4.0,112451
2051,4.0,392392
2052,4.0,1684
2053,4.0,309213
2054,4.0,60250
2055,4.0,80974
2056,4.0,95158
2057,4.0,68837
2058,4.0,25400
2059,4.0,48977
2060,4.0,141161
2061,4.0,126703
2062,4.0,251348
2063,4.0,206361
2064,4.0,2317
2065,4.0,64800
2066,4.0,58628
2067,4.0,54587
2068,4.0,101273
2069,4.0,78247
2070,4.0,335253
2071,4.0,219195
2072,4.0,10259
2073,4.0,231771
2074,4.0,429846
2075,4.0,120975
2076,4.0,55813
2077,4.0,163908
2078,4.0,32893
2079,4.0,38675
2080,4.0,223415
2081,4.0,43650
2082,4.0,249032
2083,4.0,150240
2084,4.0,172461
2085,4.0,2680
2086,4.0,307058
2087,4.0,185306
2088,4.0,87253
2089,4.0,126602
2090,4.0,182577
2091,4.0,197599
2092,4.0,82585
2093,4.0,99558
2094,4.0,62927
2095,4.0,128836
2096,4.0,8330
2097,4.0,295182
2098,4.0,26746
2099,4.0,5564
2100,4.0,34627
2101,4.0,178697
2102,4.0,49208
2103,4.0,295632
2104,4.0,128783
2105,4.0,263820
2106,4.0,96350
2107,4.0,80053
2108,4.0,80559
2109,4.0,81819
2110,4.0,227388
2111,4.0,12200
2112,4.0,15599
2113,4.0,83142
2114,4.0,385376
2115,4.0,161969
2116,4.0,115411
2117,4.0,116474
2118,4.0,8743
2119,4.0,93448
2120,4.0,60506
2121,4.0,120547
2122,4.0,84224
2123,4.0,328113
2124,4.0,157998
2125,4.0,343491
2126,4.0,171208
2127,4.0,75533
2128,4.0,43505
2129,4.0,15698
2130,4.0,79607
2131,4.0,9164
2132,4.0,1268
2133,4.0,669
2134,4.0,104136
2135,4.0,56850
2136,4.0,217829
2137,4.0,30722
2138,4.0,1324
2139,4.0,160989
2140,4.0,42735
2141,4.0,79065
2142,4.0,104916
2143,4.0,170682
2144,4.0,79123
2145,4.0,210562
2146,4.0,90438
2147,4.0,23143
2148,4.0,165953
2149,4.0,6150
2150,4.0,135423
2151,4.0,68229
2152,4.0,3920
2153,4.0,22916
2154,4.0,21145
2155,4.0,62405
2156,4.0,343447
2157,4.0,13280
2158,4.0,37408
2159,4.0,31042
2160,4.0,41150
2161,4.0,93590
2162,4.0,94544
2163,4.0,71981
2164,4.0,812184
2165,4.0,188516
2166,4.0,295088
2167,4.0,81207
2168,4.0,26159
2169,4.0,140017
2170,4.0,58053
2171,4.0,103366
2172,4.0,302614
2173,4.0,48164
2174,4.0,63633
2175,4.0,53330
2176,4.0,6780
2177,4.0,131311
2178,4.0,42779
2179,4.0,221855
2180,4.0,215866
2181,4.0,230143
2182,4.0,5443
2183,4.0,50394
2184,4.0,52177
2185,4.0,218342
2186,4.0,47332
2187,4.0,280899
2188,4.0,394934
2189,4.0,50852
2190,4.0,40947
2191,4.0,26923
2192,4.0,65424
2193,4.0,102218
2194,4.0,262251
2195,4.0,281187
2196,4.0,178095
2197,4.0,272296
2198,4.0,137983
2199,4.0,97548
2200,4.0,40651
2201,4.0,162735
2202,4.0,35311
2203,4.0,145582
2204,4.0,84569
2205,4.0,95907
2206,4.0,61731
2207,4.0,6768
2208,4.0,104222
2209,4.0,496582
2210,4.0,2894
2211,4.0,117065
2212,4.0,13718
2213,4.0,372303
2214,4.0,14550
2215,4.0,69320
2216,4.0,13581
2217,4.0,126187
2218,4.0,114431
2219,4.0,91924
2220,4.0,227809
2221,4.0,140925
2222,4.0,205641
2223,4.0,88939
2224,4.0,58631
2225,4.0,169935
2226,4.0,77237
2227,4.0,5612
2228,4.0,318181
2229,4.0,29442
2230,4.0,418153
2231,4.0,46155
2232,4.0,9474
2233,4.0,220003
2234,4.0,349466
2235,4.0,2883
2236,4.0,172481
2237,4.0,45899
2238,4.0,133186
2239,4.0,123789
2240,4.0,274419
2241,4.0,104592
2242,4.0,100483
2243,4.0,2520
2244,4.0,83968
2245,4.0,394869
2246,4.0,93581
2247,4.0,72378
2248,4.0,73993
2249,4.0,246061
2250,4.0,136897
2251,4.0,59372
2252,4.0,132399
2253,4.0,20500
2254,4.0,3909
2255,4.0,61208
2256,4.0,112235
2257,4.0,429544
2258,4.0,42521
2259,4.0,75637
2260,4.0,40377
2261,4.0,174668
2262,4.0,281832
2263,4.0,25622
2264,4.0,38696
2265,4.0,69959
2266,4.0,71233
2267,4.0,104980
2268,4.0,78145
2269,4.0,14304
2270,4.0,2937
2271,4.0,450616
2272,4.0,77088
2273,4.0,13256
2274,4.0,349791
2275,4.0,231884
2276,4.0,28015
2277,4.0,88477
2278,4.0,68483
2279,4.0,48220
2280,4.0,174584
2281,4.0,26209
2282,4.0,153704
2283,4.0,216355
2284,4.0,37170
2285,4.0,92076
2286,4.0,119735
2287,4.0,149987
2288,4.0,262571
2289,4.0,252924
2290,4.0,391873
2291,4.0,34037
2292,4.0,26972
2293,4.0,47636
2294,4.0,297148
2295,4.0,105861
2296,4.0,447580
2297,4.0,104594
2298,4.0,90498
2299,4.0,101205
2300,4.0,311995
2301,4.0,253375
2302,4.0,46637
2303,4.0,33466
2304,4.0,189019
2305,4.0,24729
2306,4.0,14721
2307,4.0,202477
2308,4.0,231085
2309,4.0,7227
2310,4.0,154168
2311,4.0,63611
2312,4.0,333973
2313,4.0,58362
2314,4.0,54662
2315,4.0,189493
2316,4.0,23468
2317,4.0,138220
2318,4.0,38851
2319,4.0,338675
2320,4.0,110764
2321,4.0,122449
2322,4.0,101764
2323,4.0,115471
2324,4.0,29237
2325,4.0,502185
2326,4.0,42053
2327,4.0,594205
2328,4.0,148917
2329,4.0,31426
2330,4.0,31019
2331,4.0,126944
2332,4.0,24844
2333,4.0,9383
2334,4.0,114932
2335,4.0,87087
2336,4.0,51504
2337,4.0,237470
2338,4.0,177369
2339,4.0,601211
2340,4.0,198683
2341,4.0,24248
2342,4.0,17509
2343,4.0,293152
2344,4.0,77301
2345,4.0,13606
2346,4.0,56124
2347,4.0,108363
2348,4.0,108033
2349,4.0,145088
2350,4.0,77454
2351,4.0,8641
2352,4.0,31993
2353,4.0,136851
2354,4.0,106549
2355,4.0,135224
2356,4.0,59416
2357,4.0,101742
2358,4.0,47581
2359,4.0,491002
2360,4.0,240919
2361,4.0,20220
2362,4.0,362492
2363,4.0,109094
2364,4.0,81020
2365,4.0,30825
2366,4.0,24992
2367,4.0,214174
2368,4.0,168915
2369,4.0,47703
2370,4.0,197427
2371,4.0,40010
2372,4.0,81469
2373,4.0,269902
2374,4.0,60306
2375,4.0,8320
2376,4.0,31050
2377,4.0,26637
2378,4.0,135965
2379,4.0,179016
2380,4.0,40587
2381,4.0,41574
2382,4.0,126400
2383,4.0,70848
2384,4.0,371824
2385,4.0,118189
2386,4.0,17486
2387,4.0,85848
2388,4.0,103484
2389,4.0,135864
2390,4.0,252637
2391,4.0,18340
2392,4.0,93214
2393,4.0,75387
2394,4.0,63465
2395,4.0,70116
2396,4.0,69383
2397,4.0,129545
2398,4.0,337424
2399,4.0,5820
2400,4.0,15490
2401,4.0,195024
2402,4.0,152558
2403,4.0,396854
2404,4.0,19261
2405,4.0,98240
2406,4.0,53220
2407,4.0,128813
2408,4.0,18031
2409,4.0,198465
2410,4.0,36022
2411,4.0,20509
2412,4.0,93775
2413,4.0,90026
2414,4.0,179763
2415,4.0,10512
2416,4.0,124996
2417,4.0,87181
2418,4.0,19512
2419,4.0,35854
2420,4.0,412966
2421,4.0,369513
2422,4.0,366654
2423,4.0,23176
2424,4.0,147858
2425,4.0,121205
2426,4.0,227517
2427,4.0,46529
2428,4.0,39513
2429,4.0,90917
2430,4.0,51222
2431,4.0,395103
2432,4.0,240826
2433,4.0,16254
2434,4.0,127858
2435,4.0,32516
2436,4.0,2083
2437,4.0,57200
2438,4.0,59880
2439,4.0,7909
2440,4.0,31246
2441,4.0,46336
2442,4.0,11429
2443,4.0,67041
2444,4.0,211268
2445,4.0,27691
2446,4.0,178456
2447,4.0,100486
2448,4.0,14725
2449,4.0,32026
2450,4.0,47234
2451,4.0,31062
2452,4.0,137032
2453,4.0,32782
2454,4.0,22176
2455,4.0,171273
2456,4.0,305524
2457,4.0,838
2458,4.0,288944
2459,4.0,116779
2460,4.0,60083
2461,4.0,78737
2462,4.0,151356
2463,4.0,55589
2464,4.0,173190
2465,4.0,159123
2466,4.0,77902
2467,4.0,2984
2468,4.0,108319
2469,4.0,281568
2470,4.0,53949
2471,4.0,227481
2472,4.0,244449
2473,4.0,292705
2474,4.0,174117
2475,4.0,118887
2476,4.0,132817
2477,4.0,296176
2478,4.0,236997
2479,4.0,28732
2480,4.0,345174
2481,4.0,3690
2482,4.0,22997
2483,4.0,47440
2484,4.0,392679
2485,4.0,411328
2486,4.0,162752
2487,4.0,37743
2488,4.0,113966
2489,4.0,106905
2490,4.0,44183
2491,4.0,38219
2492,4.0,260511
2493,4.0,206767
2494,4.0,111054
2495,4.0,8064
2496,4.0,154787
2497,4.0,17708
2498,4.0,209229
2499,4.0,268402
2500,4.0,44687
2501,4.0,26068
2502,4.0,193089
2503,4.0,12241
2504,4.0,201985
2505,4.0,33793
2506,4.0,319366
2507,4.0,104354
2508,4.0,288470
2509,4.0,432315
2510,4.0,103410
2511,4.0,244476
2512,4.0,33180
2513,4.0,242024
2514,4.0,7004
2515,4.0,184345
2516,4.0,382075
2517,4.0,90556
2518,4.0,71430
2519,4.0,132290
2520,4.0,90169
2521,4.0,374670
2522,4.0,94151
2523,4.0,36643
2524,4.0,337356
2525,4.0,54808
2526,4.0,107368
2527,4.0,35371
2528,4.0,40457
2529,4.0,60790
2530,4.0,407680
2531,4.0,314045
2532,4.0,118792
2533,4.0,167447
2534,4.0,173792
2535,4.0,102056
2536,4.0,122930
2537,4.0,144901
2538,4.0,232440
2539,4.0,20595
2540,4.0,842734
2541,4.0,138100
2542,4.0,28270
2543,4.0,194325
2544,4.0,484565
2545,4.0,190147
2546,4.0,70011
2547,4.0,503706
2548,4.0,73720
2549,4.0,226411
2550,4.0,57930
2551,4.0,18775
2552,4.0,104164
2553,4.0,9965
2554,4.0,24518
2555,4.0,264458
2556,4.0,25857
2557,4.0,264467
2558,4.0,44122
2559,4.0,181738
2560,4.0,785617
2561,4.0,21193
2562,4.0,205466
2563,4.0,21546
2564,4.0,2806
2565,4.0,353501
2566,4.0,97296
2567,4.0,86818
2568,4.0,111811
2569,4.0,182051
2570,4.0,57942
2571,4.0,29201
2572,4.0,60003
2573,4.0,56649
2574,4.0,9406
2575,4.0,92720
2576,4.0,47165
2577,4.0,65775
2578,4.0,84951
2579,4.0,95561
2580,4.0,66951
2581,4.0,18007
2582,4.0,70653
2583,4.0,12529
2584,4.0,74142
2585,4.0,70352
2586,4.0,121215
2587,4.0,118815
2588,4.0,78489
2589,4.0,2179
2590,4.0,871434
2591,4.0,52690
2592,4.0,38672
2593,4.0,22930
2594,4.0,30635
2595,4.0,76985
2596,4.0,23597
2597,4.0,110620
2598,4.0,39635
2599,4.0,38727
2600,4.0,88831
2601,4.0,103812
2602,4.0,173641
2603,4.0,114354
2604,4.0,46484
2605,4.0,177713
2606,4.0,4686
2607,4.0,487971
2608,4.0,24159
2609,4.0,19918
2610,4.0,72288
2611,4.0,66430
2612,4.0,136229
2613,4.0,143536
2614,4.0,18535
2615,4.0,293162
2616,4.0,57550
2617,4.0,176270
2618,4.0,105471
2619,4.0,315903
2620,4.0,79696
2621,4.0,151016
2622,4.0,19936
2623,4.0,324784
2624,4.0,351057
2625,4.0,15485
2626,4.0,216544
2627,4.0,235042
2628,4.0,52439
2629,4.0,53633
2630,4.0,51108
2631,4.0,85345
2632,4.0,41855
2633,4.0,211417
2634,4.0,133321
2635,4.0,236147
2636,4.0,556101
2637,4.0,113970
2638,4.0,76518
2639,4.0,190771
2640,4.0,11261
2641,4.0,56262
2642,4.0,78115
2643,4.0,95957
2644,4.0,3449
2645,4.0,284311
2646,4.0,76853
2647,4.0,8296
2648,4.0,134661
2649,4.0,116225
2650,4.0,6830
2651,4.0,73971
2652,4.0,139524
2653,4.0,132756
2654,4.0,182453
2655,4.0,523896
2656,4.0,194382
2657,4.0,228195
2658,4.0,22579
2659,4.0,96233
2660,4.0,78896
2661,4.0,160424
2662,4.0,6194
2663,4.0,67068
2664,4.0,290797
2665,4.0,29609
2666,4.0,210064
2667,4.0,29513
2668,4.0,68014
2669,4.0,19683
2670,4.0,75844
2671,4.0,55740
2672,4.0,122962
2673,4.0,264759
2674,4.0,15268
2675,4.0,108898
2676,4.0,351633
2677,4.0,247958
2678,4.0,191042
2679,4.0,39262
2680,4.0,424044
2681,4.0,118166
2682,4.0,167560
2683,4.0,220413
2684,4.0,144609
2685,4.0,384771
2686,4.0,4754
2687,4.0,24534
2688,4.0,158977
2689,4.0,74050
2690,4.0,179530
2691,4.0,43306
2692,4.0,125386
2693,4.0,46085
2694,4.0,256323
2695,4.0,74647
2696,4.0,48691
2697,4.0,242318
2698,4.0,106781
2699,4.0,14213
2700,4.0,186886
2701,4.0,56084
2702,4.0,47880
2703,4.0,446013
2704,4.0,47973
2705,4.0,57815
2706,4.0,106100
2707,4.0,146716
2708,4.0,84787
2709,4.0,30926
2710,4.0,25696
2711,4.0,119388
2712,4.0,42881
2713,4.0,199658
2714,4.0,313416
2715,4.0,483758
2716,4.0,86987
2717,4.0,166209
2718,4.0,9676
2719,4.0,96662
2720,4.0,61891
2721,4.0,243134
2722,4.0,197414
2723,4.0,11136
2724,4.0,117855
2725,4.0,30462
2726,4.0,32902
2727,4.0,106012
2728,4.0,271151
2729,4.0,41498
2730,4.0,358441
2731,4.0,6801
2732,4.0,42226
2733,4.0,27941
2734,4.0,171748
2735,4.0,160806
2736,4.0,1909
2737,4.0,176162
2738,4.0,95858
2739,4.0,214051
2740,4.0,181792
2741,4.0,203842
2742,4.0,163491
2743,4.0,219614
2744,4.0,76175
2745,4.0,64706
2746,4.0,297495
2747,4.0,252923
2748,4.0,100816
2749,4.0,35644
2750,4.0,81407
2751,4.0,148425
2752,4.0,251345
2753,4.0,152832
2754,4.0,117390
2755,4.0,128346
2756,4.0,33200
2757,4.0,1829
2758,4.0,5318
2759,4.0,83661
2760,4.0,174463
2761,4.0,18617
2762,4.0,26587
2763,4.0,20971
2764,4.0,12487
2765,4.0,159262
2766,4.0,104003
2767,4.0,20941
2768,4.0,39523
2769,4.0,60538
2770,4.0,40618
2771,4.0,114515
2772,4.0,325672
2773,4.0,44078
2774,4.0,27315
2775,4.0,183326
2776,4.0,65284
2777,4.0,27239
2778,4.0,48177
2779,4.0,678496
2780,4.0,85811
2781,4.0,21483
2782,4.0,28345
2783,4.0,45029
2784,4.0,489226
2785,4.0,14575
2786,4.0,390377
2787,4.0,224313
2788,4.0,124108
2789,4.0,104649
2790,4.0,32214
2791,4.0,108626
2792,4.0,108688
2793,4.0,159416
2794,4.0,54186
2795,4.0,185198
2796,4.0,22300
2797,4.0,5381
2798,4.0,154652
2799,4.0,85720
2800,4.0,6234
2801,4.0,250874
2802,4.0,22399
2803,4.0,133481
2804,4.0,412167
2805,4.0,113549
2806,4.0,46913
2807,4.0,8028
2808,4.0,129603
2809,4.0,86533
2810,4.0,431327
2811,4.0,164907
2812,4.0,49989
2813,4.0,14990
2814,4.0,193577
2815,4.0,3961
2816,4.0,38661
2817,4.0,6283
2818,4.0,110625
2819,4.0,130991
2820,4.0,15263
2821,4.0,42662
2822,4.0,126056
2823,4.0,62665
2824,4.0,201164
2825,4.0,184338
2826,4.0,265745
2827,4.0,121046
2828,4.0,96317
2829,4.0,46410
2830,4.0,164206
2831,4.0,13915
2832,4.0,274204
2833,4.0,307139
2834,4.0,6042
2835,4.0,42771
2836,4.0,217041
2837,4.0,6901
2838,4.0,43133
2839,4.0,59681
2840,4.0,32930
2841,4.0,1205
2842,4.0,179032
2843,4.0,128067
2844,4.0,133033
2845,4.0,37898
2846,4.0,85817
2847,4.0,199047
2848,4.0,62399
2849,4.0,1356
2850,4.0,148022
2851,4.0,155547
2852,4.0,150414
2853,4.0,126090
2854,4.0,100317
2855,4.0,300477
2856,4.0,107163
2857,4.0,79378
2858,4.0,78973
2859,4.0,16572
2860,4.0,63824
2861,4.0,131824
2862,4.0,64970
2863,4.0,8365
2864,4.0,469058
2865,4.0,196161
2866,4.0,8734
2867,4.0,76216
2868,4.0,81649
2869,4.0,172059
2870,4.0,115144
2871,4.0,111307
2872,4.0,216415
2873,4.0,55155
2874,4.0,16225
2875,4.0,275395
2876,4.0,102263
2877,4.0,34785
2878,4.0,7343
2879,4.0,103120
2880,4.0,15841
2881,4.0,161241
2882,4.0,77131
2883,4.0,116324
2884,4.0,141796
2885,4.0,90094
2886,4.0,203983
2887,4.0,2383
2888,4.0,3310
2889,4.0,209373
2890,4.0,40199
2891,4.0,7708
2892,4.0,68322
2893,4.0,390364
2894,4.0,15334
2895,4.0,61264
2896,4.0,45949
2897,4.0,27921
