round,difficulty
1261,1.1060263464887785
1262,1.1540227117035404
1263,1.1071064503427714
1264,1.1528957363991423
1265,1.1060252916998585
1266,1.1540216111417196
1267,1.107105394523784
1268,1.1528946369120892
1269,1.1081865521356238
1270,1.1540205105809487
1271,1.107104338705804
1272,1.1551474837358129
1273,1.1060231821250366
1274,1.1562755574503987
1275,1.1071032828888305
1276,1.1574047327994714
1277,1.1081844384385267
1278,1.156274454740097
1279,1.107102227072864
1280,1.15514528046789
1281,1.1081833815914899
1282,1.1562733520308468
1283,1.1071011712579044
1284,1.1551441788355041
1285,1.108182324745461
1286,1.1562722493226483
1287,1.1071001154439517
1288,1.1574014214411275
1289,1.10818126790044
1290,1.1562711466155013
1291,1.1092634761698739
1292,1.1551419755738845
1293,1.110346741283321
1294,1.156270043909406
1295,1.1092624182937865
1296,1.1551408739446507
1297,1.1081791542134214
1298,1.1562689412043623
1299,1.1070969480081347
1300,1.1551397723164674
1301,1.1060157986448456
1302,1.1562678385003702
1303,1.1070958921982097
1304,1.1573970063114056
1305,1.1081770405304345
1306,1.1585272768253816
1307,1.1070948363892916
1308,1.1596586511191564
1309,1.108175983690453
1310,1.16079113027064
1311,1.1092581867995257
1312,1.1619247153587948
1313,1.110341446747572
1314,1.1630594074636373
1315,1.1114257645666614
1316,1.1641952076662385
1317,1.1125111412898712
1318,1.165332117048725
1319,1.113597577951287
1320,1.1664701366942805
1321,1.1125100803165688
1322,1.165331005701415
1323,1.113596515941878
1324,1.1664690242616702
1325,1.1146840125394775
1326,1.1653298943551647
1327,1.1135954539334818
1328,1.1641918768802084
1329,1.112507958373
1330,1.1653287830099743
1331,1.1135943919260987
1332,1.1641907666203162
1333,1.114681886449464
1334,1.1630538615747885
1335,1.1135933299197283
1336,1.1641896563614826
1337,1.1125058364334786
1338,1.1630527524001921
1339,1.1135922679143706
1340,1.1619169586966762
1341,1.1146797603635057
1342,1.1630516432266533
1343,1.1135912059100257
1344,1.1619158506063147
1345,1.1125037144980041
1346,1.160781167158457
1347,1.1135901439066935
1348,1.16191474251701
1349,1.1146776342816025
1350,1.1607800601512708
1351,1.1135890819043743
1352,1.1596464858737794
1353,1.112501592566577
1354,1.1607789531451405
1355,1.1114151652300863
1356,1.1619125263415713
1357,1.1125005316023813
1358,1.1630472065430768
1359,1.1135869579027742
1360,1.1641829948307165
1361,1.114674445166351
1362,1.1630460973748271
1363,1.115762994429209
1364,1.1619103101703596
1365,1.1146733821299617
1366,1.1630449882076355
1367,1.1135848339052254
1368,1.1619092020863389
1369,1.112497348715865
1370,1.1630438790415012
1371,1.1135837719079702
1372,1.1641796640796276
1373,1.114671256060224
1374,1.1653165582828304
1375,1.1135827099117277
1376,1.1664545627342786
1377,1.1146701930268759
1378,1.1675936785181988
1379,1.1135816479164982
1380,1.1687339067198768
1381,1.1146691299945417
1382,1.1698752484256578
1383,1.1135805859222814
1384,1.1687327921283672
1385,1.1124931048813416
1386,1.16987413274568
1387,1.1135795239290773
1388,1.1687316775379206
1389,1.1124920439252404
1390,1.167590338009075
1391,1.113578461936886
1392,1.166450113069613
1393,1.1146659409036213
1394,1.1675892245081576
1395,1.1135773999457075
1396,1.1687294483602164
1397,1.1146648778753419
1398,1.1675881110083022
1399,1.115753417795142
1400,1.1687283337729588
1401,1.1146638148480765
1402,1.169869670036409
1403,1.115752353729764
1404,1.1687272191867641
1405,1.1168419556377032
1406,1.167585884011777
1407,1.1179326216100056
1408,1.1664456634219218
1409,1.1190243526857966
1410,1.1675847705151072
1411,1.1201171499052163
1412,1.166444551012651
1413,1.119023285501012
1414,1.1675836570194993
1415,1.117930489323765
1416,1.166443438604441
1417,1.1190222183172451
1418,1.165304333683929
1419,1.1201150134523206
1420,1.1664423261972923
1421,1.121208875770145
1422,1.1675814300314693
1423,1.1201139452274007
1424,1.1687216462717345
1425,1.1212078065020368
1426,1.1698629760044217
1427,1.1201128770034996
1428,1.171005420316926
1429,1.1212067372349483
1430,1.1698618603361477
1431,1.1223016656892792
1432,1.1687194171131632
1433,1.1212056679688795
1434,1.1698607446689377
1435,1.1201107405587536
1436,1.1710031868024036
1437,1.1212045987038306
1438,1.1721467446020153
1439,1.120109672337909
1440,1.1732914191572907
1441,1.1212035294398015
1442,1.1744372115588115
1443,1.12229845476152
1444,1.1732903002193986
1445,1.121202460176792
1446,1.1721445089105906
1447,1.1222973844543085
1448,1.1732891812825736
1449,1.1233933779938146
1450,1.1721433910664774
1451,1.1244904418395116
1452,1.1732880623468158
1453,1.1233923066424027
1454,1.1721422732234303
1455,1.1244893694418583
1455,1.1244893694418583
1456,1.1732869434121251
1457,1.1255875035917038
1458,1.1721411553814491
1459,1.1266867101381801
1460,1.170996486284397
1461,1.125586430147811
1462,1.1698529350282598
1463,1.1266856356460022
1464,1.1709953695351234
1465,1.1255853567049416
1466,1.172138919700685
1467,1.1266845611548488
1468,1.1732835866144553
1469,1.1277848390466017
1470,1.1721378018619022
1471,1.1288861914284831
1472,1.1709931360397714
1473,1.1299886193498
1474,1.1721366840241851
1475,1.131092123860884
1475,1.131092123860884
1476,1.1709920192936927
1477,1.129987541708676
1478,1.1721355661875341
1479,1.131091045167376
1480,1.1732802298263891
1481,1.132195626266172
1482,1.174426011300829
1483,1.1333012860574476
1484,1.1755729117024898
1485,1.132194546520282
1486,1.1767209321240744
1487,1.1333002052571184
1488,1.1778700736593517
1489,1.134406943738815
1490,1.1767198099155438
1491,1.13551476301981
1492,1.1778689503549145
1493,1.1366236641555714
1494,1.1790192130017454
1495,1.1355136801085444
1496,1.1778678270515484
1497,1.1344047800303134
1498,1.1767175655016933
1499,1.133296962862315
1500,1.1778667037492536
1501,1.1344036981776102
1502,1.1790169642021338
1503,1.135511514289112
1504,1.17786558044803
1505,1.1344026163259389
1506,1.1767153210921237
1507,1.133294801270933
1508,1.1755661850363697
1509,1.1344015344752991
1510,1.1767141988889442
1511,1.1332937204767881
1512,1.1755650639290918
1513,1.132186988327885
1514,1.1744170511713485
1515,1.131081336972096
1516,1.173270159519814
1517,1.1299767653539592
1518,1.1744159311599702
1519,1.1288732724190431
1520,1.1755628217177436
1521,1.1277708571139464
1522,1.17441481114966
1523,1.1288721958415968
1524,1.1732679216856465
1525,1.1277697815878454
1526,1.1744136911404177
1527,1.1288711192651772
1528,1.175560579510672
1529,1.1299735324675846
1530,1.1744125711322437
1531,1.1288700426897842
1532,1.17555945840874
1533,1.1299724548408485
1534,1.1767074656923424
1535,1.131075943566279
1536,1.1778565940768075
1537,1.12997137721514
1538,1.1767063434966545
1539,1.1288678895420785
1540,1.1755572162080836
1541,1.1277654794936975
1542,1.1767052213020368
1543,1.1288668129697657
1544,1.175556095109359
1545,1.1277644039727248
1546,1.1767040991084894
1547,1.1288657363984795
1548,1.1755549740117037
1549,1.1299681443441811
1550,1.1744069711073954
1551,1.1310716288601423
1552,1.1732600892996734
1553,1.1299670667225836
1554,1.1721143274937167
1555,1.13107055018618
1556,1.1732589703916598
1557,1.1321751112703462
1558,1.174404731104933
1559,1.1310694715132463
1560,1.1755516107251527
1561,1.132174031544021
1562,1.174403611105304
1563,1.1310683928413412
1564,1.173256732578834
1565,1.1321729518187253
1566,1.174402491106743
1567,1.133278589466986
1568,1.1732556136740215
1569,1.1343853068395122
1570,1.17440137110925
1571,1.1332775086883018
1572,1.175548247448224
1573,1.1343842250053802
1574,1.1766962437836226
1575,1.1332764279106484
1576,1.1778453612091926
1577,1.132169712649017
1578,1.1766951215986368
1579,1.1332753471340258
1580,1.177844237928323
1581,1.1343820613402114
1582,1.178994476441925
1583,1.1354898563219888
1584,1.1778431146485246
1585,1.1343809795091744
1586,1.1789933520651736
1587,1.1354887734344763
1588,1.1801447127605498
1589,1.1343798976791692
1590,1.1789922276894946
1591,1.1354876905479965
1592,1.1801435872868478
1593,1.1343788158501957
1594,1.1789911033148879
1595,1.133271024037842
1596,1.1778397448155569
1597,1.134377734022254
1598,1.1766895106897604
1599,1.1332699432663729
1600,1.1755403998394773
1601,1.134376652195344
1602,1.1766883885111956
1603,1.1354844418947536
1604,1.177837498265601
1605,1.1365933134200414
1606,1.1766872663337011
1607,1.1377032678276782
1608,1.17783637499223
1609,1.1365922294801902
1610,1.1766861441572767
1611,1.1354822761310885
1612,1.1778352517199302
1613,1.1365911455413729
1614,1.1766850219819225
1615,1.135481193250805
1616,1.1778341284487017
1617,1.134372324898021
1618,1.178984357089765
1619,1.1354801103715544
1620,1.1801357090009854
1621,1.1343712430762696
1622,1.1789832327226641
1623,1.133263458659203
1624,1.1801345835358699
1625,1.13437016125555
1626,1.181287058715104
1627,1.135477944616151
1628,1.1801334580718277
1629,1.1365868097964402
1630,1.181285932151976
1631,1.137696757852882
1632,1.182439531695093
1633,1.1388077898429727
1634,1.183594257800264
1635,1.1399199068252412
1636,1.184750111567647
1637,1.1388067037912322
1638,1.1835931290368193
1639,1.137694587869561
1640,1.1824372763717443
1641,1.1388056177405275
1642,1.1812825524690376
1643,1.1399177326016021
1644,1.1801289562263921
1645,1.1388045316908584
1646,1.1789764865425774
1647,1.1399166454913376
1648,1.1778251423174382
1649,1.138803445642225
1650,1.1766749224518938
1651,1.13769133290234
1652,1.1755258258479369
1653,1.1388023595946273
1654,1.1766738002872414
1655,1.1376902479153357
1656,1.1755247047791484
1657,1.1365792222826059
1658,1.1743767314346376
1659,1.1354692816358456
1660,1.173229879157846
1661,1.1343604249154982
1662,1.174375611461711
1663,1.1354681987679547
1664,1.175522462644779
1665,1.136577054430814
1666,1.1743744914898526
1667,1.1354671159010965
1668,1.175521341579198
1669,1.1365759705064686
1670,1.176669311639334
1671,1.1354660330352708
1672,1.177818402763982
1673,1.1365748865831569
1674,1.1766681894800328
1675,1.1376848229958356
1676,1.1755190994512437
1677,1.1387958433307925
1678,1.1766670673218016
1679,1.1399079486465453
1680,1.1778161562547331
1681,1.138794757290445
1682,1.1766659451646406
1683,1.1376826530352786
1684,1.1778150330017154
1685,1.136571634819424
1686,1.1766648230085497
1687,1.1354617015822956
1688,1.177813909749769
1689,1.136570550900247
1690,1.1789641186460091
1691,1.1354606187216336
1692,1.1778127864988939
1693,1.1343517704611632
1694,1.1766625786995786
1695,1.135459535862004
1696,1.1755134941500673
1697,1.1365683830649944
1698,1.1766614565466982
1699,1.1354584530034075
1700,1.1755123730930392
1701,1.1365672991489186
1702,1.1743644117911907
1703,1.1354573701458435
1704,1.1732175715453008
1705,1.1343485250578105
1706,1.174363291830013
1707,1.1354562872893121
1708,1.175510130982191
1709,1.1365651313198681
1710,1.1766580900944783
1711,1.1354552044338135
1712,1.1778071702605861
1713,1.1365640474068934
1713,1.1365640474068934
1714,1.1789573725752938
1715,1.1354541215793477
1716,1.1801086981344493
1717,1.1365629634949526
1718,1.1789562482339273
1719,1.1354530387259145
1720,1.1801075726950931
1721,1.1343441978677837
1722,1.178955123893633
1723,1.1354519558735139
1724,1.1778038005304556
1725,1.1365607956741717
1726,1.1766536015065001
1727,1.1376707183261972
1728,1.1778026772892214
1729,1.1365597117653317
1730,1.1789528752162617
1731,1.1354497901718108
1732,1.1778015540490583
1733,1.1343409524860961
1734,1.1766513572189323
1735,1.1354487073225084
1736,1.1778004308099665
1737,1.136557543950753
1738,1.1766502350767536
1739,1.1354476244742384
1740,1.1777993075719457
1741,1.1343387889034628
1742,1.176649112935645
1743,1.1354465416270014
1744,1.177798184334996
1745,1.136555376140309
1746,1.1789483778743857
1747,1.137665293499821
1748,1.1777970610991177
1749,1.1365542922366376
1750,1.176646868656638
1751,1.1354443759356252
1752,1.1777959378643106
1753,1.1343355435372506
1754,1.1789461292098813
1755,1.1354432930914862
1756,1.1777948146305748
1757,1.1365521244323957
1758,1.1789450048792374
1759,1.1376620386164118
1760,1.1800963183605648
1761,1.138773036700998
1762,1.178943880549666
1763,1.1376609536573448
1764,1.1800951929330152
1765,1.1387719506824008
1766,1.181247629644864
1767,1.1376598686993125
1768,1.180094067506539
1769,1.1387708646648391
1770,1.1812465031193384
1771,1.1398829455873634
1772,1.182400064157541
1773,1.1409961125264134
1774,1.1835547517201948
1775,1.1421103665425525
1776,1.182398936532968
1777,1.1432257086973792
1778,1.18124425007151
1779,1.1421092773412294
1780,1.1823978089094704
1781,1.1409939362500758
1782,1.1835524942697335
1783,1.142108188140945
1784,1.1847083072524187
1785,1.1409928481134635
1786,1.1835513655461176
1787,1.1398785972852277
1788,1.1847071774265336
1789,1.1387654345925664
1790,1.183550236823578
1791,1.1398775102122858
1792,1.184706047601726
1793,1.1409906718433525
1794,1.1835491081021148
1795,1.1398764231403804
1796,1.1847049177779958
1797,1.1387632625709074
1798,1.1835479793817283
1799,1.1376511890723031
1800,1.1823921708081133
1801,1.1387621765616316
1802,1.183546850662418
1803,1.13987424899968
1804,1.184702658133768
1805,1.1409874074459687
1806,1.1858595943233519
1807,1.1398731619308848
1807,1.1398731619308848
1808,1.1847015283132705
1809,1.140986319315583
1810,1.185858463399514
1811,1.1421005637680395
1812,1.1870165283051775
1813,1.1432158963498442
1814,1.1881757241336004
1815,1.1443323181236233
1816,1.1893360519891996
1817,1.145449830153041
1818,1.188174591000929
1819,1.1443312268032821
1820,1.1870142642519046
1821,1.143213715839607
1822,1.1881734578693381
1823,1.1420972961952323
1824,1.1870131322268875
1825,1.1409819668044165
1826,1.1881723247388278
1827,1.142096207006374
1828,1.1893326492747056
1829,1.1432115353335286
1830,1.190494106940013
1831,1.1443279528485026
1832,1.1893315150387045
1833,1.1454454606149562
1834,1.1904929715963595
1835,1.1465640596975881
1836,1.191655562388934
1837,1.1454443682330397
1838,1.1928192885240794
1839,1.1443257702171872
1840,1.1939841511105287
1841,1.1432082645822095
1842,1.1951501512580975
1843,1.1443246789030905
1844,1.1963172900776855
1845,1.1432071743338492
1846,1.197485568681277
1847,1.1420907610776638
1848,1.1986549881819424
1849,1.1432060840865288
1850,1.1998255496938388
1851,1.1443224962780196
1852,1.198653845055466
1853,1.145439998715791
1854,1.197483284659904
1855,1.1443214049670452
1856,1.1963138673897282
1857,1.143203903595007
1858,1.197482142650851
1859,1.1420874935329026
1860,1.1963127264959186
1861,1.1409721737149994
1862,1.1974810006428873
1863,1.142086404353393
1864,1.1986504156825777
1865,1.1432017231076443
1866,1.1998209727291427
1867,1.142085315174922
1868,1.1986492725604618
1869,1.1409699974843215
1870,1.197478716630227
1871,1.1398557689711533
1872,1.1986481294394362
1873,1.140968909370539
1874,1.1974775746255306
1875,1.1420831368210962
1876,1.1963081629315604
1877,1.1409678212577943
1878,1.1974764326219232
1879,1.1398535948698472
1880,1.1963070220431908
1881,1.138740456593607
1882,1.1951387534669768
1883,1.139852507820749
1884,1.1963058811559095
1885,1.1409656450354178
1886,1.1974741486179759
1887,1.1420798692981478
1888,1.1986435569662357
1889,1.1431951816705093
1890,1.1998141073148356
1891,1.1420787801259091
1892,1.198642413850661
1893,1.143194091434626
1894,1.199812963082937
1895,1.1420776909547092
1896,1.1986412707361764
1897,1.1431930011997822
1898,1.1998118188521298
1899,1.1443094006150163
1900,1.2009835100814776
1901,1.1454268902640543
1902,1.1998106746224138
1903,1.1443083093165307
1904,1.198638984510478
1905,1.1454257978998477
1906,1.1974684386271668
1907,1.144307218019086
1908,1.19629903585507
1909,1.1431897305014893
1910,1.1974672966322721
1911,1.1443061267226822
1912,1.1986366982891397
1913,1.1431886402708045
1914,1.1974661546384666
1915,1.144305035427319
1916,1.1986355551801058
1917,1.1454225208134785
1918,1.1998060977144613
1919,1.1443039441329965
1920,1.2009777833567605
1921,1.143186459812554
1922,1.20215061322332
1923,1.1443028528397148
1924,1.2033245884315458
1925,1.145420336094441
1926,1.2021494667631556
