round,difficulty
1843,1.0
1844,1.0
1845,1.0
1846,1.0
1847,1.0
1847,1.0
1848,1.0
1848,1.0
1849,1.0
1850,1.0
1851,1.0
1852,1.0
1853,1.0
1853,1.0
1854,1.0
1855,1.0
1856,1.0
1857,1.0
1858,1.0
1859,1.0
1860,1.0
1861,1.0
1862,1.0
1863,1.0
1863,1.0
1864,1.0
1865,1.0
1866,1.0
1867,1.0
1867,1.0
1868,1.0
1869,1.0
1869,1.0
1870,1.0
1871,1.0
1872,1.0
1873,1.0
1873,1.0
1874,1.0
1875,1.0
1876,1.0
1877,1.0
1878,1.0
1879,1.0
1880,1.0
1881,1.0
1882,1.0
1883,1.0
1884,1.0
1885,1.0
1886,1.0
1887,1.0
1888,1.0
1889,1.0
1890,1.0
1891,1.0
1892,1.0
1893,1.0
1894,1.0
1895,1.0
1895,1.0
1896,1.0
1897,1.0
1898,1.0
1899,1.0
1900,1.0
1901,1.0
1902,1.0
1903,1.0
1904,1.0
1905,1.0
1905,1.0
1906,1.0
1907,1.0
1908,1.0
1909,1.0
1910,1.0
1911,1.0
1912,1.0
1913,1.0
1913,1.0
1914,1.0
1915,1.0
1916,1.0
1917,1.0
1918,1.0
1918,1.0
1919,1.0
1920,1.0
1921,1.0
1922,1.0
1923,1.0
1924,1.0
1925,1.0
1926,1.0
1927,1.0
1928,1.0
1929,1.0
1930,1.0
1931,1.0
1931,1.0
1932,1.0
1933,1.0
1934,1.0
1935,1.0
1936,1.0
1937,1.0
1938,1.0
1939,1.0
1940,1.0
1941,1.0
1942,1.0
1943,1.0
1944,1.0
1945,1.0
1946,1.0
1947,1.0
1948,1.0
1948,1.0
1949,1.0
1950,1.0
1951,1.0
1952,1.0
1953,1.0
1954,1.0
1955,1.0
1956,1.0
1957,1.0
1957,1.0
1958,1.0
1959,1.0
1960,1.0
1960,1.0
1960,1.0
1961,1.0
1962,1.0
1963,1.0
1964,1.0
1965,1.0
1966,1.0
1967,1.0
1966,1.0
1966,1.0
1968,1.0
1969,1.0
1970,1.0
1971,1.0
1972,1.0
1973,1.0
1974,1.0
1974,1.0
1975,1.0
1976,1.0
1977,1.0
1978,1.0
1979,1.0
1979,1.0
1980,1.0
1981,1.0
1982,1.0
1983,1.0
1984,1.0
1985,1.0
1986,1.0
1987,1.0
1988,1.0
1989,1.0
1990,1.0
1991,1.0
1992,1.0
1993,1.0
1994,1.0
1995,1.0
1996,1.0
1997,1.0
1997,1.0
1998,1.0
1999,0.8363011722840178
2000,0.8363011722840178
2001,0.8363011722840178
2001,0.8363011722840178
2002,0.8363011722840178
2002,0.8363011722840178
2003,0.8363011722840178
2004,0.8363011722840178
2005,0.8363011722840178
2006,0.8363011722840178
2007,0.8363011722840178
2008,0.8363011722840178
2009,0.8363011722840178
2010,0.8363011722840178
2011,0.8363011722840178
2012,0.8363011722840178
2013,0.8363011722840178
2014,0.8363011722840178
2015,0.8363011722840178
2016,0.8363011722840178
2017,0.8363011722840178
2018,0.8363011722840178
2019,0.8363011722840178
2020,0.8363011722840178
2021,0.8363011722840178
2022,0.8363011722840178
2021,0.8363011722840178
2023,0.8363011722840178
2024,0.8363011722840178
2025,0.8363011722840178
2026,0.8363011722840178
2027,0.8363011722840178
2028,0.8363011722840178
2029,0.8363011722840178
2030,0.8363011722840178
2031,0.8363011722840178
2032,0.8363011722840178
2033,0.8363011722840178
2034,0.8363011722840178
2035,0.8363011722840178
2036,0.8363011722840178
2037,0.8363011722840178
2037,0.8363011722840178
2037,0.8363011722840178
2038,0.8363011722840178
2039,0.8363011722840178
2040,0.8363011722840178
2040,0.8363011722840178
2040,0.8363011722840178
2041,0.8363011722840178
2042,0.8363011722840178
2042,0.8363011722840178
2042,0.8363011722840178
2043,0.8363011722840178
2044,0.8363011722840178
2044,0.8363011722840178
2045,0.8363011722840178
2045,0.8363011722840178
2046,0.8363011722840178
2046,0.8363011722840178
2047,0.8363011722840178
2048,0.8363011722840178
2049,0.8363011722840178
2050,0.8363011722840178
2051,0.8363011722840178
2052,0.8363011722840178
2053,0.8363011722840178
2054,0.8363011722840178
2055,0.8363011722840178
2056,0.8363011722840178
2057,0.8363011722840178
2058,0.8363011722840178
2059,0.8363011722840178
2060,0.8363011722840178
2061,0.8363011722840178
2061,0.8363011722840178
2062,0.8363011722840178
2063,0.8363011722840178
2063,0.8363011722840178
2064,0.8363011722840178
2064,0.8363011722840178
2065,0.8363011722840178
2066,0.8363011722840178
2067,0.8363011722840178
2067,0.8363011722840178
2067,0.8363011722840178
2068,0.8363011722840178
2069,0.8363011722840178
2070,0.8363011722840178
2071,0.8363011722840178
2072,0.8363011722840178
2073,0.8363011722840178
2074,0.8363011722840178
2075,0.8363011722840178
2076,0.8363011722840178
2076,0.8363011722840178
2077,0.8363011722840178
2078,0.8363011722840178
2079,0.8363011722840178
2080,0.8363011722840178
2080,0.8363011722840178
2081,0.8363011722840178
2082,0.8363011722840178
2083,0.8363011722840178
2083,0.8363011722840178
2084,0.8363011722840178
2085,0.8363011722840178
2086,0.8363011722840178
2087,0.8363011722840178
2087,0.8363011722840178
2088,0.8363011722840178
2089,0.8363011722840178
2089,0.8363011722840178
2089,0.8363011722840178
2090,0.8363011722840178
2091,0.8363011722840178
2091,0.8363011722840178
2092,0.8363011722840178
2092,0.8363011722840178
2093,0.8363011722840178
2094,0.8363011722840178
2095,0.8363011722840178
2096,0.8363011722840178
2097,0.8363011722840178
2098,0.8363011722840178
2099,0.8363011722840178
2100,0.8363011722840178
2101,0.8363011722840178
2102,0.8363011722840178
2103,0.8363011722840178
2104,0.8363011722840178
2105,0.8363011722840178
2106,0.8363011722840178
2107,0.8363011722840178
2108,0.8363011722840178
2108,0.8363011722840178
2109,0.8363011722840178
2110,0.8363011722840178
2111,0.8363011722840178
2111,0.8363011722840178
2112,0.8363011722840178
2113,0.8363011722840178
2113,0.8363011722840178
2114,0.8363011722840178
2115,0.8363011722840178
2116,0.8363011722840178
2117,0.8363011722840178
2118,0.8363011722840178
2118,0.8363011722840178
2119,0.8363011722840178
2119,0.8363011722840178
2120,0.8363011722840178
2121,0.8363011722840178
2122,0.8363011722840178
2123,0.8363011722840178
2123,0.8363011722840178
2124,0.8363011722840178
2125,0.8363011722840178
2126,0.8363011722840178
2127,0.8363011722840178
2128,0.8363011722840178
2129,0.8363011722840178
2129,0.8363011722840178
2130,0.8363011722840178
2131,0.8363011722840178
2132,0.8363011722840178
2133,0.8363011722840178
2133,0.8363011722840178
2134,0.8363011722840178
2135,0.8363011722840178
2136,0.8363011722840178
2137,0.8363011722840178
2138,0.8363011722840178
2139,0.8363011722840178
2140,0.8363011722840178
2141,0.8363011722840178
2142,0.8363011722840178
2143,0.8363011722840178
2144,0.8363011722840178
2144,0.8363011722840178
2145,0.8363011722840178
2146,0.8363011722840178
2147,0.8363011722840178
2147,0.8363011722840178
2148,0.8363011722840178
2149,0.8363011722840178
2149,0.8363011722840178
2150,0.8363011722840178
2151,0.8363011722840178
2151,0.8363011722840178
2152,0.8363011722840178
2153,0.8363011722840178
2154,0.8363011722840178
2155,0.8363011722840178
2156,0.8363011722840178
2156,0.8363011722840178
2157,0.8363011722840178
2158,0.8363011722840178
2159,0.8363011722840178
2160,0.8363011722840178
2161,0.8363011722840178
2162,0.8363011722840178
2162,0.8363011722840178
2163,0.8363011722840178
2164,0.8363011722840178
2165,0.8363011722840178
2166,0.8363011722840178
2167,0.8363011722840178
2167,0.8363011722840178
2168,0.8363011722840178
2168,0.8363011722840178
2169,0.8363011722840178
2169,0.8363011722840178
2170,0.8363011722840178
2171,0.8363011722840178
2171,0.8363011722840178
2172,0.8363011722840178
2173,0.8363011722840178
2173,0.8363011722840178
2174,0.8363011722840178
2174,0.8363011722840178
2175,0.8363011722840178
2176,0.8363011722840178
2177,0.8363011722840178
2178,0.8363011722840178
2179,0.8363011722840178
2180,0.8363011722840178
2181,0.8363011722840178
2182,0.8363011722840178
2183,0.8363011722840178
2184,0.8363011722840178
2185,0.8363011722840178
2185,0.8363011722840178
2186,0.8363011722840178
2187,0.8363011722840178
2188,0.8363011722840178
2189,0.8363011722840178
2190,0.8363011722840178
2191,0.8363011722840178
2192,0.8363011722840178
2193,0.8363011722840178
2194,0.8363011722840178
2194,0.8363011722840178
2195,0.8363011722840178
2196,0.8363011722840178
2197,0.8363011722840178
2198,0.8363011722840178
2199,0.8363011722840178
2200,0.8363011722840178
2201,0.8363011722840178
2202,0.8363011722840178
2203,0.8363011722840178
2204,0.8363011722840178
2205,0.8363011722840178
2206,0.8363011722840178
2207,0.8363011722840178
2208,0.8363011722840178
2207,0.8363011722840178
2209,0.8363011722840178
2210,0.8363011722840178
2211,0.8363011722840178
2212,0.8363011722840178
2213,0.8363011722840178
2214,0.8363011722840178
2215,0.8363011722840178
2216,0.8363011722840178
2217,0.8363011722840178
2218,0.8363011722840178
2219,0.8363011722840178
2220,0.8363011722840178
2221,0.8363011722840178
2222,0.8363011722840178
2223,0.8363011722840178
2224,0.8363011722840178
2225,0.8363011722840178
2226,0.8363011722840178
2227,0.8363011722840178
2228,0.8363011722840178
2228,0.8363011722840178
2229,0.8363011722840178
2230,0.8363011722840178
2230,0.8363011722840178
2230,0.8363011722840178
2231,0.8363011722840178
2232,0.8363011722840178
2232,0.8363011722840178
2233,0.8363011722840178
2234,0.8363011722840178
2235,0.8363011722840178
2236,0.8363011722840178
2237,0.8363011722840178
2238,0.8363011722840178
2239,0.8363011722840178
2239,0.8363011722840178
2240,0.8363011722840178
2241,0.8363011722840178
2242,0.8363011722840178
2243,0.8363011722840178
2244,0.8363011722840178
2245,0.8363011722840178
2246,0.8363011722840178
2247,0.8363011722840178
2248,0.8363011722840178
2249,0.8363011722840178
2250,0.8363011722840178
2250,0.8363011722840178
2251,0.8363011722840178
2252,0.8363011722840178
2253,0.8363011722840178
2254,0.8363011722840178
2255,0.8363011722840178
2256,0.8363011722840178
2257,0.8363011722840178
2258,0.8363011722840178
2258,0.8363011722840178
2258,0.8363011722840178
2259,0.8363011722840178
2260,0.8363011722840178
2261,0.8363011722840178
2261,0.8363011722840178
2262,0.8363011722840178
2263,0.8363011722840178
2264,0.8363011722840178
2265,0.8363011722840178
2266,0.8363011722840178
2267,0.8363011722840178
2268,0.8363011722840178
2269,0.8363011722840178
2269,0.8363011722840178
2270,0.8363011722840178
2270,0.8363011722840178
2271,0.8363011722840178
2272,0.8363011722840178
2272,0.8363011722840178
2273,0.8363011722840178
2273,0.8363011722840178
2274,0.8363011722840178
2275,0.8363011722840178
2276,0.8363011722840178
2276,0.8363011722840178
2277,0.8363011722840178
2278,0.8363011722840178
2278,0.8363011722840178
2279,0.8363011722840178
2280,0.8363011722840178
2281,0.8363011722840178
2281,0.8363011722840178
2282,0.8363011722840178
2283,0.8363011722840178
2284,0.8363011722840178
2285,0.8363011722840178
2286,0.8363011722840178
2287,0.8363011722840178
2288,0.8363011722840178
2289,0.8363011722840178
2290,0.8363011722840178
2291,0.8363011722840178
2291,0.8363011722840178
2292,0.8363011722840178
2293,0.8363011722840178
2294,0.8363011722840178
2294,0.8363011722840178
2295,0.8363011722840178
2296,0.8363011722840178
2297,0.8363011722840178
2297,0.8363011722840178
2298,0.8363011722840178
2299,0.8363011722840178
2299,0.8363011722840178
2300,0.8363011722840178
2300,0.8363011722840178
2301,0.8363011722840178
2302,0.8363011722840178
2303,0.8363011722840178
2304,0.8363011722840178
2305,0.8363011722840178
2306,0.8363011722840178
2306,0.8363011722840178
2307,0.8363011722840178
2307,0.8363011722840178
2308,0.8363011722840178
2308,0.8363011722840178
2309,0.8363011722840178
2310,0.8363011722840178
2311,0.8363011722840178
2312,0.8363011722840178
2313,0.8363011722840178
2314,0.8363011722840178
2315,0.8363011722840178
2316,0.8363011722840178
2316,0.8363011722840178
2317,0.8363011722840178
2318,0.8363011722840178
2319,0.8363011722840178
2319,0.8363011722840178
2320,0.8363011722840178
2321,0.8363011722840178
2322,0.8363011722840178
2322,0.8363011722840178
2323,0.8363011722840178
2324,0.8363011722840178
2325,0.8363011722840178
2326,0.8363011722840178
2327,0.8363011722840178
2328,0.8363011722840178
2329,0.8363011722840178
2330,0.8363011722840178
2331,0.8363011722840178
2332,0.8363011722840178
2332,0.8363011722840178
2332,0.8363011722840178
2333,0.8363011722840178
2334,0.8363011722840178
2335,0.8363011722840178
2335,0.8363011722840178
2336,0.8363011722840178
2337,0.8363011722840178
2338,0.8363011722840178
2338,0.8363011722840178
2339,0.8363011722840178
2340,0.8363011722840178
2341,0.8363011722840178
2342,0.8363011722840178
2343,0.8363011722840178
2343,0.8363011722840178
2344,0.8363011722840178
2345,0.8363011722840178
2346,0.8363011722840178
2347,0.8363011722840178
2347,0.8363011722840178
2348,0.8363011722840178
2349,0.8363011722840178
2350,0.8363011722840178
2351,0.8363011722840178
2352,0.8363011722840178
2353,0.8363011722840178
2354,0.8363011722840178
2355,0.8363011722840178
2356,0.8363011722840178
2357,0.8363011722840178
2358,0.8363011722840178
2359,0.8363011722840178
2360,0.8363011722840178
2361,0.8363011722840178
2362,0.8363011722840178
2363,0.8363011722840178
2364,0.8363011722840178
2365,0.8363011722840178
2366,0.8363011722840178
2367,0.8363011722840178
2368,0.8363011722840178
2369,0.8363011722840178
2370,0.8363011722840178
2371,0.8363011722840178
2371,0.8363011722840178
2372,0.8363011722840178
2373,0.8363011722840178
2374,0.8363011722840178
2374,0.8363011722840178
2375,0.8363011722840178
2376,0.8363011722840178
2377,0.8363011722840178
2378,0.8363011722840178
2379,0.8363011722840178
2380,0.8363011722840178
2381,0.8363011722840178
2381,0.8363011722840178
2382,0.8363011722840178
2383,0.8363011722840178
2384,0.8363011722840178
2384,0.8363011722840178
2385,0.8363011722840178
2386,0.8363011722840178
2387,0.8363011722840178
2388,0.8363011722840178
2389,0.8363011722840178
2390,0.8363011722840178
2391,0.8363011722840178
2392,0.8363011722840178
2393,0.8363011722840178
2394,0.8363011722840178
2395,0.8363011722840178
2396,0.8363011722840178
2397,0.8363011722840178
2398,0.8363011722840178
2399,0.8363011722840178
2400,0.8363011722840178
2401,0.8363011722840178
2402,0.8363011722840178
2402,0.8363011722840178
2403,0.8363011722840178
2404,0.8363011722840178
2405,0.8363011722840178
2405,0.8363011722840178
2406,0.8363011722840178
2407,0.8363011722840178
2408,0.8363011722840178
2409,0.8363011722840178
2410,0.8363011722840178
2411,0.8363011722840178
2411,0.8363011722840178
2412,0.8363011722840178
2412,0.8363011722840178
2413,0.8363011722840178
2414,0.8363011722840178
2415,0.8363011722840178
2416,0.8363011722840178
2416,0.8363011722840178
2417,0.8363011722840178
2418,0.8363011722840178
2419,0.8363011722840178
2420,0.8363011722840178
2421,0.8363011722840178
2422,0.8363011722840178
2423,0.8363011722840178
2424,0.8363011722840178
2423,0.8363011722840178
2425,0.8363011722840178
2426,0.8363011722840178
2427,0.8363011722840178
2428,0.8363011722840178
2429,0.8363011722840178
2430,0.8363011722840178
2431,0.8363011722840178
2432,0.8363011722840178
2432,0.8363011722840178
2433,0.8363011722840178
2433,0.8363011722840178
2434,0.8363011722840178
2435,0.8363011722840178
2436,0.8363011722840178
2437,0.8363011722840178
2438,0.8363011722840178
2439,0.8363011722840178
2439,0.8363011722840178
2440,0.8363011722840178
2441,0.8363011722840178
2442,0.8363011722840178
2443,0.8363011722840178
2443,0.8363011722840178
2444,0.8363011722840178
2445,0.8363011722840178
2446,0.8363011722840178
2446,0.8363011722840178
2447,0.8363011722840178
2448,0.8363011722840178
2449,0.8363011722840178
2450,0.8363011722840178
2451,0.8363011722840178
2452,0.8363011722840178
2453,0.8363011722840178
2454,0.8363011722840178
2455,0.8363011722840178
2456,0.8363011722840178
2457,0.8363011722840178
2458,0.8363011722840178
2458,0.8363011722840178
2459,0.8363011722840178
2459,0.8363011722840178
2460,0.8363011722840178
2461,0.8363011722840178
2462,0.8363011722840178
2463,0.8363011722840178
2464,0.8363011722840178
2465,0.8363011722840178
2466,0.8363011722840178
2466,0.8363011722840178
2467,0.8363011722840178
2468,0.8363011722840178
2468,0.8363011722840178
2469,0.8363011722840178
2470,0.8363011722840178
2471,0.8363011722840178
2472,0.8363011722840178
2473,0.8363011722840178
2474,0.8363011722840178
2475,0.8363011722840178
2476,0.8363011722840178
2477,0.8363011722840178
2478,0.8363011722840178
2479,0.8363011722840178
2480,0.8363011722840178
2481,0.8363011722840178
2482,0.8363011722840178
2483,0.8363011722840178
2484,0.8363011722840178
2485,0.8363011722840178
2486,0.8363011722840178
2487,0.8363011722840178
2488,0.8363011722840178
2488,0.8363011722840178
2489,0.8363011722840178
2490,0.8363011722840178
2491,0.8363011722840178
2492,0.8363011722840178
2493,0.8363011722840178
2494,0.8363011722840178
2495,0.8363011722840178
2496,0.8363011722840178
2497,0.8363011722840178
2497,0.8363011722840178
2498,0.8363011722840178
2499,0.8363011722840178
2500,0.8363011722840178
2501,0.8363011722840178
2502,0.8363011722840178
2502,0.8363011722840178
2503,0.8363011722840178
2504,0.8363011722840178
2505,0.8363011722840178
2506,0.8363011722840178
2507,0.8363011722840178
2508,0.8363011722840178
2509,0.8363011722840178
2509,0.8363011722840178
2509,0.8363011722840178
2510,0.8363011722840178
2510,0.8363011722840178
2511,0.8363011722840178
2511,0.8363011722840178
2512,0.8363011722840178
2513,0.8363011722840178
2514,0.8363011722840178
2515,0.8363011722840178
2516,0.8363011722840178
2517,0.8363011722840178
2518,0.8363011722840178
2519,0.8363011722840178
2520,0.8363011722840178
2520,0.8363011722840178
2521,0.8363011722840178
2521,0.8363011722840178
2522,0.8363011722840178
2523,0.8363011722840178
2523,0.8363011722840178
2524,0.8363011722840178
2525,0.8363011722840178
2526,0.8363011722840178
2526,0.8363011722840178
2527,0.8363011722840178
2528,0.8363011722840178
2529,0.8363011722840178
2530,0.8363011722840178
2531,0.8363011722840178
2532,0.8363011722840178
2532,0.8363011722840178
2533,0.8363011722840178
2534,0.8363011722840178
2535,0.8363011722840178
2536,0.8363011722840178
2537,0.8363011722840178
2538,0.8363011722840178
2539,0.8363011722840178
2540,0.8363011722840178
2541,0.8363011722840178
2542,0.8363011722840178
2543,0.8363011722840178
2544,0.8363011722840178
2545,0.8363011722840178
2546,0.8363011722840178
2547,0.8363011722840178
2548,0.8363011722840178
2548,0.8363011722840178
2548,0.8363011722840178
2549,0.8363011722840178
2550,0.8363011722840178
2551,0.8363011722840178
2552,0.8363011722840178
2553,0.8363011722840178
2554,0.8363011722840178
2555,0.8363011722840178
2556,0.8363011722840178
2556,0.8363011722840178
2557,0.8363011722840178
2558,0.8363011722840178
2558,0.8363011722840178
2559,0.8363011722840178
2560,0.8363011722840178
2561,0.8363011722840178
2562,0.8363011722840178
2563,0.8363011722840178
2564,0.8363011722840178
2565,0.8363011722840178
2566,0.8363011722840178
2567,0.8363011722840178
2568,0.8363011722840178
2567,0.8363011722840178
2569,0.8363011722840178
2569,0.8363011722840178
2570,0.8363011722840178
2571,0.8363011722840178
2572,0.8363011722840178
2573,0.8363011722840178
2574,0.8363011722840178
2575,0.8363011722840178
2575,0.8363011722840178
2576,0.8363011722840178
2577,0.8363011722840178
2578,0.8363011722840178
2579,0.8363011722840178
2580,0.8363011722840178
2581,0.8363011722840178
2582,0.8363011722840178
2583,0.8363011722840178
2584,0.8363011722840178
2585,0.8363011722840178
2586,0.8363011722840178
2587,0.8363011722840178
2588,0.8363011722840178
2589,0.8363011722840178
2590,0.8363011722840178
2591,0.8363011722840178
2592,0.8363011722840178
2593,0.8363011722840178
2594,0.8363011722840178
2595,0.8363011722840178
2596,0.8363011722840178
2596,0.8363011722840178
2597,0.8363011722840178
2597,0.8363011722840178
2598,0.8363011722840178
2599,0.8363011722840178
2600,0.8363011722840178
2601,0.8363011722840178
2602,0.8363011722840178
2603,0.8363011722840178
2604,0.8363011722840178
2605,0.8363011722840178
2605,0.8363011722840178
2605,0.8363011722840178
2606,0.8363011722840178
2606,0.8363011722840178
2607,0.8363011722840178
2608,0.8363011722840178
2608,0.8363011722840178
2609,0.8363011722840178
2610,0.8363011722840178
2611,0.8363011722840178
2612,0.8363011722840178
2613,0.8363011722840178
2614,0.8363011722840178
2615,0.8363011722840178
2615,0.8363011722840178
2615,0.8363011722840178
2616,0.8363011722840178
2617,0.8363011722840178
2617,0.8363011722840178
2618,0.8363011722840178
2619,0.8363011722840178
2619,0.8363011722840178
2620,0.8363011722840178
2620,0.8363011722840178
2621,0.8363011722840178
2622,0.8363011722840178
2622,0.8363011722840178
2623,0.8363011722840178
2624,0.8363011722840178
2625,0.8363011722840178
2626,0.8363011722840178
2627,0.8363011722840178
2628,0.8363011722840178
2629,0.8363011722840178
2630,0.8363011722840178
2631,0.8363011722840178
2631,0.8363011722840178
2632,0.8363011722840178
2633,0.8363011722840178
2634,0.8363011722840178
2635,0.8363011722840178
2636,0.8363011722840178
2637,0.8363011722840178
2638,0.8363011722840178
2639,0.8363011722840178
2640,0.8363011722840178
2641,0.8363011722840178
2642,0.8363011722840178
2642,0.8363011722840178
2643,0.8363011722840178
2644,0.8363011722840178
2645,0.8363011722840178
2646,0.8363011722840178
2647,0.8363011722840178
2648,0.8363011722840178
2649,0.8363011722840178
2649,0.8363011722840178
2650,0.8363011722840178
2651,0.8363011722840178
2651,0.8363011722840178
2651,0.8363011722840178
2652,0.8363011722840178
2653,0.8363011722840178
2654,0.8363011722840178
2655,0.8363011722840178
2656,0.8363011722840178
2656,0.8363011722840178
2657,0.8363011722840178
2658,0.8363011722840178
2659,0.8363011722840178
2660,0.8363011722840178
2661,0.8363011722840178
2662,0.8363011722840178
2663,0.8363011722840178
2664,0.8363011722840178
2665,0.8363011722840178
2666,0.8363011722840178
2667,0.8363011722840178
2668,0.8363011722840178
2669,0.8363011722840178
2669,0.8363011722840178
2670,0.8363011722840178
2671,0.8363011722840178
2672,0.8363011722840178
2673,0.8363011722840178
2674,0.8363011722840178
2675,0.8363011722840178
2676,0.8363011722840178
2677,0.8363011722840178
2678,0.8363011722840178
2679,0.8363011722840178
2680,0.8363011722840178
2681,0.8363011722840178
2682,0.8363011722840178
2683,0.8363011722840178
2684,0.8363011722840178
2685,0.8363011722840178
2686,0.8363011722840178
2687,0.8363011722840178
2688,0.8363011722840178
2689,0.8363011722840178
2690,0.8363011722840178
2690,0.8363011722840178
2691,0.8363011722840178
2692,0.8363011722840178
2693,0.8363011722840178
2693,0.8363011722840178
2694,0.8363011722840178
2695,0.8363011722840178
2696,0.8363011722840178
2697,0.8363011722840178
2698,0.8363011722840178
2699,0.8363011722840178
2699,0.8363011722840178
2700,0.8363011722840178
2701,0.8363011722840178
2702,0.8363011722840178
2703,0.8363011722840178
2704,0.8363011722840178
2705,0.8363011722840178
2706,0.8363011722840178
2707,0.8363011722840178
2708,0.8363011722840178
2709,0.8363011722840178
2710,0.8363011722840178
2711,0.8363011722840178
2712,0.8363011722840178
2713,0.8363011722840178
2714,0.8363011722840178
2715,0.8363011722840178
2715,0.8363011722840178
2716,0.8363011722840178
2717,0.8363011722840178
2718,0.8363011722840178
2719,0.8363011722840178
2719,0.8363011722840178
2720,0.8363011722840178
2721,0.8363011722840178
2722,0.8363011722840178
2723,0.8363011722840178
2724,0.8363011722840178
2725,0.8363011722840178
2726,0.8363011722840178
2726,0.8363011722840178
2727,0.8363011722840178
2728,0.8363011722840178
2729,0.8363011722840178
2730,0.8363011722840178
2731,0.8363011722840178
2732,0.8363011722840178
2733,0.8363011722840178
2733,0.8363011722840178
2734,0.8363011722840178
2735,0.8363011722840178
2736,0.8363011722840178
2736,0.8363011722840178
2737,0.8363011722840178
2738,0.8363011722840178
2738,0.8363011722840178
2739,0.8363011722840178
2740,0.8363011722840178
2741,0.8363011722840178
2742,0.8363011722840178
2742,0.8363011722840178
2743,0.8363011722840178
2744,0.8363011722840178
2745,0.8363011722840178
2746,0.8363011722840178
2747,0.8363011722840178
2748,0.8363011722840178
2749,0.8363011722840178
2750,0.8363011722840178
2751,0.8363011722840178
2751,0.8363011722840178
2752,0.8363011722840178
2752,0.8363011722840178
2753,0.8363011722840178
2754,0.8363011722840178
2755,0.8363011722840178
2756,0.8363011722840178
2757,0.8363011722840178
2757,0.8363011722840178
2758,0.8363011722840178
2759,0.8363011722840178
2760,0.8363011722840178
2760,0.8363011722840178
2761,0.8363011722840178
2762,0.8363011722840178
2763,0.8363011722840178
2764,0.8363011722840178
2765,0.8363011722840178
2765,0.8363011722840178
2766,0.8363011722840178
2767,0.8363011722840178
2768,0.8363011722840178
2768,0.8363011722840178
2769,0.8363011722840178
2770,0.8363011722840178
2771,0.8363011722840178
2772,0.8363011722840178
2773,0.8363011722840178
2774,0.8363011722840178
2774,0.8363011722840178
2775,0.8363011722840178
2775,0.8363011722840178
2776,0.8363011722840178
2777,0.8363011722840178
2778,0.8363011722840178
2778,0.8363011722840178
2779,0.8363011722840178
2780,0.8363011722840178
2781,0.8363011722840178
2782,0.8363011722840178
2783,0.8363011722840178
2784,0.8363011722840178
2785,0.8363011722840178
2786,0.8363011722840178
2787,0.8363011722840178
2788,0.8363011722840178
2789,0.8363011722840178
2790,0.8363011722840178
2791,0.8363011722840178
2791,0.8363011722840178
2792,0.8363011722840178
2793,0.8363011722840178
2794,0.8363011722840178
2795,0.8363011722840178
2796,0.8363011722840178
2797,0.8363011722840178
2797,0.8363011722840178
2798,0.8363011722840178
2799,0.8363011722840178
2800,0.8363011722840178
2801,0.8363011722840178
2801,0.8363011722840178
2802,0.8363011722840178
2803,0.8363011722840178
2804,0.8363011722840178
2805,0.8363011722840178
2806,0.8363011722840178
2807,0.8363011722840178
2807,0.8363011722840178
2808,0.8363011722840178
2809,0.8363011722840178
2810,0.8363011722840178
2811,0.8363011722840178
2811,0.8363011722840178
2812,0.8363011722840178
2813,0.8363011722840178
2814,0.8363011722840178
2815,0.8363011722840178
2816,0.8363011722840178
2817,0.8363011722840178
2818,0.8363011722840178
2819,0.8363011722840178
2820,0.8363011722840178
2820,0.8363011722840178
2821,0.8363011722840178
2821,0.8363011722840178
2822,0.8363011722840178
2823,0.8363011722840178
2823,0.8363011722840178
2824,0.8363011722840178
2824,0.8363011722840178
2825,0.8363011722840178
2826,0.8363011722840178
2827,0.8363011722840178
2828,0.8363011722840178
2829,0.8363011722840178
2829,0.8363011722840178
2830,0.8363011722840178
2830,0.8363011722840178
2831,0.8363011722840178
2831,0.8363011722840178
2832,0.8363011722840178
2833,0.8363011722840178
2834,0.8363011722840178
2835,0.8363011722840178
2836,0.8363011722840178
2837,0.8363011722840178
2837,0.8363011722840178
2838,0.8363011722840178
2839,0.8363011722840178
2840,0.8363011722840178
2841,0.8363011722840178
2842,0.8363011722840178
2842,0.8363011722840178
2843,0.8363011722840178
2844,0.8363011722840178
2845,0.8363011722840178
2846,0.8363011722840178
2847,0.8363011722840178
2848,0.8363011722840178
2849,0.8363011722840178
2850,0.8363011722840178
2851,0.8363011722840178
2851,0.8363011722840178
2852,0.8363011722840178
2853,0.8363011722840178
2854,0.8363011722840178
2855,0.8363011722840178
2856,0.8363011722840178
2857,0.8363011722840178
2858,0.8363011722840178
2859,0.8363011722840178
2859,0.8363011722840178
2859,0.8363011722840178
2860,0.8363011722840178
2860,0.8363011722840178
2861,0.8363011722840178
2862,0.8363011722840178
2863,0.8363011722840178
2864,0.8363011722840178
2865,0.8363011722840178
2866,0.8363011722840178
2867,0.8363011722840178
2868,0.8363011722840178
2869,0.8363011722840178
2869,0.8363011722840178
2870,0.8363011722840178
2871,0.8363011722840178
2872,0.8363011722840178
2873,0.8363011722840178
