round,difficulty,mining_time
1498,1.0,6973
1499,1.0,104885
1500,1.0,189991
1501,1.0,227208
1502,1.0,45614
1503,1.0,79875
1504,1.0,34861
1505,1.0,151588
1506,1.0,34889
1507,1.0,258410
1508,1.0,114188
1509,1.0,30976
1510,1.0,186987
1511,1.0,44094
1512,1.0,155600
1513,1.0,199260
1514,1.0,28751
1515,1.0,196787
1516,1.0,91275
1517,1.0,181125
1518,1.0,201721
1519,1.0,28676
1520,1.0,162229
1521,1.0,179052
1522,1.0,8049
1523,1.0,175315
1524,1.0,56039
1525,1.0,2698
1526,1.0,40631
1527,1.0,235615
1528,1.0,101
1529,1.0,28474
1530,1.0,268360
1531,1.0,109217
1532,1.0,136881
1533,1.0,51852
1534,1.0,170568
1535,1.0,208693
1536,1.0,100145
1537,1.0,35171
1538,1.0,186476
1539,1.0,150753
1540,1.0,11952
1541,1.0,7206
1542,1.0,161657
1543,1.0,47334
1544,1.0,244193
1545,1.0,24033
1546,1.0,290446
1547,1.0,222561
1548,1.0,87120
1549,1.0,164378
1550,1.0,6854
1551,1.0,14937
1552,1.0,34529
1553,1.0,47617
1554,1.0,39291
1555,1.0,245707
1556,1.0,47027
1557,1.0,173581
1558,1.0,248602
1559,1.0,3199
1560,1.0,11685
1561,1.0,195183
1562,1.0,236267
1563,1.0,93042
1564,1.0,86867
1565,1.0,169320
1566,1.0,29770
1567,1.0,192281
1568,1.0,157635
1569,1.0,52377
1570,1.0,162038
1571,1.0,7427
1572,1.0,53997
1573,1.0,158003
1574,1.0,15140
1575,1.0,38759
1576,1.0,216403
1577,1.0,167191
1578,1.0,75315
1579,1.0,89055
1580,1.0,28351
1581,1.0,224436
1582,1.0,25240
1583,1.0,7410
1584,1.0,184866
1585,1.0,165081
1586,1.0,133521
1587,1.0,9172
1588,1.0,200016
1589,1.0,179897
1590,1.0,1885
1591,1.0,171118
1592,1.0,193833
1593,1.0,23535
1594,1.0,13909
1595,1.0,190165
1596,1.0,81647
1597,1.0,116787
1598,1.0,163941
1599,1.0,10828
1600,1.0,178479
1601,1.0,165641
1602,1.0,24432
1603,1.0,3781
1604,1.0,226040
1605,1.0,22228
1606,1.0,161496
1607,1.0,150157
1608,1.0,43083
1609,1.0,8421
1610,1.0,182401
1611,1.0,142095
1612,1.0,195663
1613,1.0,17454
1614,1.0,3134
1615,1.0,13673
1616,1.0,15295
1617,1.0,14769
1618,1.0,234329
1619,1.0,16726
1620,1.0,61052
1621,1.0,283647
1622,1.0,19825
1623,1.0,130134
1624,1.0,152207
1625,1.0,7175
1626,1.0,279700
1627,1.0,91408
1628,1.0,82835
1629,1.0,197377
1630,1.0,20836
1631,1.0,111706
1632,1.0,253970
1633,1.0,153823
1634,1.0,107459
1635,1.0,154650
1636,1.0,195200
1637,1.0,12128
1638,1.0,204340
1639,1.0,51776
1640,1.0,35660
1641,1.0,22369
1642,1.0,76152
1643,1.0,246456
1644,1.0,272499
1645,1.0,34367
1646,1.0,172798
1647,1.0,252464
1648,1.0,58638
1649,1.0,128628
1650,1.0,152787
1651,1.0,177446
1652,1.0,189764
1653,1.0,150740
1654,1.0,38861
1655,1.0,169775
1656,1.0,152883
1657,1.0,42412
1658,1.0,104618
1659,1.0,61717
1660,1.0,151126
1661,1.0,59461
1662,1.0,257432
1663,1.0,34786
1664,1.0,211939
1665,1.0,510
1666,1.0,166204
1667,1.0,77273
1668,1.0,293562
1669,1.0,80434
1670,1.0,21239
1671,1.0,161802
1672,1.0,16875
1673,1.0,247446
1674,1.0,73416
1675,1.0,22260
1676,1.0,234166
1677,1.0,279857
1678,1.0,279636
1679,1.0,72639
1680,1.0,28106
1681,1.0,159618
1682,1.0,86496
1683,1.0,72140
1684,1.0,168634
1685,1.0,46827
1686,1.0,3421
1687,1.0,6084
1688,1.0,39116
1689,1.0,273453
1690,1.0,27377
1691,1.0,205546
1692,1.0,70620
1693,1.0,11464
1694,1.0,182939
1695,1.0,18720
1696,1.0,166883
1697,1.0,22577
1698,1.0,332960
1699,1.0,3612
1700,1.0,1232
1701,1.0,201797
1702,1.0,9555
1703,1.0,274709
1704,1.0,118271
1705,1.0,173748
1706,1.0,261937
1707,1.0,307048
1708,1.0,105835
1709,1.0,44007
1710,1.0,64475
1711,1.0,80747
1712,1.0,58541
1713,1.0,178506
1714,1.0,272821
1715,1.0,14596
1716,1.0,159251
1717,1.0,150089
1718,1.0,137774
1719,1.0,87888
1720,1.0,156881
1721,1.0,27041
1722,1.0,240951
1723,1.0,166382
1724,1.0,24785
1725,1.0,163216
1726,1.0,196522
1727,1.0,23506
1728,1.0,10088
1729,1.0,27132
1730,1.0,171784
1731,1.0,143573
1732,1.0,190675
1733,1.0,75555
1734,1.0,49642
1735,1.0,179519
1736,1.0,15692
1737,1.0,88081
1738,1.0,25450
1739,1.0,20356
1740,1.0,181682
1741,1.0,3162
1742,1.0,39719
1743,1.0,4131
1744,1.0,202570
1745,1.0,10073
1746,1.0,253896
1747,1.0,15753
1748,1.0,30720
1749,1.0,196998
1750,1.0,35299
1751,1.0,151997
1752,1.0,14713
1753,1.0,161566
1754,1.0,207546
1755,1.0,273547
1756,1.0,38913
1757,1.0,36909
1758,1.0,23480
1759,1.0,252102
1760,1.0,165007
1761,1.0,95115
1762,1.0,70629
1763,1.0,35563
1764,1.0,150888
1765,1.0,180811
1766,1.0,53139
1767,1.0,3428
1768,1.0,13640
1769,1.0,9081
1770,1.0,202245
1771,1.0,25800
1772,1.0,36781
1773,1.0,16120
1774,1.0,211073
1775,1.0,2906
1776,1.0,96944
1777,1.0,212783
1778,1.0,44153
1779,1.0,202524
1780,1.0,6132
1781,1.0,94415
1782,1.0,179258
1783,1.0,266777
1784,1.0,73921
1785,1.0,202645
1786,1.0,122402
1787,1.0,225081
1788,1.0,37832
1789,1.0,116563
1790,1.0,168649
1791,1.0,72522
1792,1.0,151115
1793,1.0,40680
1794,1.0,225365
1795,1.0,28236
1796,1.0,37286
1797,1.0,165450
1798,1.0,115051
1799,1.0,196094
1800,1.0,16285
1801,1.0,87139
1802,1.0,203577
1803,1.0,75246
1804,1.0,3966
1805,1.0,32760
1806,1.0,59086
1807,1.0,169147
1808,1.0,196374
1809,1.0,186539
1810,1.0,206277
1811,1.0,179159
1812,1.0,35541
1813,1.0,9203
1814,1.0,39434
1815,1.0,89858
1816,1.0,150282
1817,1.0,152632
1818,1.0,1789
1819,1.0,20897
1820,1.0,22233
1821,1.0,19136
1822,1.0,163896
1823,1.0,6912
1824,1.0,15631
1825,1.0,155152
1826,1.0,381569
1827,1.0,113229
1828,1.0,158096
1829,1.0,250145
1830,1.0,48602
1831,1.0,213481
1832,1.0,7608
1833,1.0,120568
1834,1.0,164977
1835,1.0,68290
1836,1.0,104725
1837,1.0,273098
1838,1.0,30191
1839,1.0,194556
1840,1.0,7025
1841,1.0,62051
1842,1.0,17699
1843,1.0,178529
1844,1.0,23824
1845,1.0,111049
1846,1.0,10906
1847,1.0,171988
1848,1.0,179297
1849,1.0,5143
1850,1.0,174992
1851,1.0,73487
1852,1.0,267584
1853,1.0,144736
1854,1.0,923
1855,1.0,179478
1856,1.0,171713
1857,1.0,80588
1858,1.0,16514
1859,1.0,168068
1860,1.0,164469
1861,1.0,112531
1862,1.0,261528
1863,1.0,3576
1864,1.0,57230
1865,1.0,170089
1866,1.0,28502
1867,1.0,7277
1868,1.0,5632
1869,1.0,161196
1870,1.0,88778
1871,1.0,1016
1872,1.0,20745
1873,1.0,168974
1874,1.0,240521
1875,1.0,190778
1876,1.0,14642
1877,1.0,35119
1878,1.0,163698
1879,1.0,19730
1880,1.0,50098
1881,1.0,241761
1882,1.0,179264
1883,1.0,65903
1884,1.0,40610
1885,1.0,161007
1886,1.0,151851
1887,1.0,152831
1888,1.0,164829
1889,1.0,214687
1890,1.0,4274
1891,1.0,198776
1892,1.0,8208
1893,1.0,181635
1894,1.0,38838
1895,1.0,168385
1896,1.0,262183
1897,1.0,31877
1898,1.0,24176
1899,1.0,7797
1900,1.0,61358
1901,1.0,174078
1902,1.0,171579
1903,1.0,6966
1904,1.0,219520
1905,1.0,170961
1906,1.0,108333
1907,1.0,169315
1908,1.0,272613
1909,1.0,1036
1910,1.0,98367
1911,1.0,209704
1912,1.0,7090
1913,1.0,115802
1914,1.0,194357
1915,1.0,46762
1916,1.0,92487
1917,1.0,78586
1918,1.0,174873
1919,1.0,72987
1920,1.0,184634
1921,1.0,2665
1922,1.0,173289
1923,1.0,154937
1924,1.0,2558
1925,1.0,150877
1926,1.0,8490
1927,1.0,212835
1928,1.0,43089
1929,1.0,24359
1930,1.0,159204
1931,1.0,11814
1932,1.0,178888
1933,1.0,185885
1934,1.0,260777
1935,1.0,12394
1936,1.0,2594
1937,1.0,175010
1938,1.0,177273
1939,1.0,155526
1940,1.0,52365
1941,1.0,170111
1942,1.0,51816
1943,1.0,121467
1944,1.0,77321
1945,1.0,271124
1946,1.0,233431
1947,1.0,21912
1948,1.0,67369
1949,1.0,182963
1950,1.0,44569
1951,1.0,183489
1952,1.0,42760
1953,1.0,230794
1954,1.0,6021
1955,1.0,52042
1956,1.0,173795
1957,1.0,160719
1958,1.0,5945
1959,1.0,67047
1960,1.0,189583
1961,1.0,49046
1962,1.0,8568
1963,1.0,96970
1964,1.0,198424
1965,1.0,24516
1966,1.0,182639
1967,1.0,219260
1968,1.0,51445
1969,1.0,45957
1970,1.0,139839
1971,1.0,108433
1972,1.0,27010
1973,1.0,73440
1974,1.0,10029
1975,1.0,206129
1976,1.0,192294
1977,1.0,9749
1978,1.0,111463
1979,1.0,9412
1980,1.0,79241
1981,1.0,29213
1982,1.0,178093
1983,1.0,43375
1984,1.0,16760
1985,1.0,16094
1986,1.0,188302
1987,1.0,155262
1988,1.0,203923
1989,1.0,62492
1990,1.0,64607
1991,1.0,161792
1992,1.0,163863
1993,1.0,165566
1994,1.0,9742
1995,1.0,73928
1996,1.0,47643
1997,1.0,173933
1998,1.0,170320
1999,1.0,275521
2000,1.0,151724
2001,1.0,223137
2002,1.0,10971
2003,1.0,75396
2004,1.0,213998
2005,1.0,160213
2006,1.0,14751
2007,1.0,228398
2008,1.0,37552
2009,1.0,38830
2010,1.0,66014
2011,1.0,170269
2012,1.0,36167
2013,1.0,220146
2014,1.0,21031
2015,1.0,18183
2016,4.0,166267
2017,4.0,511122
2018,4.0,131169
2019,4.0,624348
2020,4.0,222985
2021,4.0,95429
2022,4.0,287411
2023,4.0,393927
2024,4.0,168971
2025,4.0,233173
2026,4.0,179358
2027,4.0,594487
2028,4.0,469613
2029,4.0,223775
2030,4.0,297458
2031,4.0,330680
2032,4.0,541686
2033,4.0,514194
2034,4.0,36640
2035,4.0,272466
2036,4.0,152807
2037,4.0,231123
2038,4.0,87950
2039,4.0,508005
2040,4.0,110333
2041,4.0,211828
2042,4.0,428547
2043,4.0,384473
2044,4.0,411127
2045,4.0,27323
2046,4.0,176864
2047,4.0,309429
2048,4.0,58672
2049,4.0,201665
2050,4.0,345314
2051,4.0,276737
2052,4.0,33912
2053,4.0,177946
2054,4.0,210326
2055,4.0,249612
2056,4.0,97460
2057,4.0,403635
2058,4.0,383683
2059,4.0,199290
2060,4.0,162997
2061,4.0,293483
2062,4.0,290650
2063,4.0,180334
2064,4.0,127657
2065,4.0,241941
2066,4.0,222771
2067,4.0,722317
2068,4.0,22565
2069,4.0,144234
2070,4.0,331994
2071,4.0,501771
2072,4.0,226865
2073,4.0,679160
2074,4.0,240734
2075,4.0,232785
2076,4.0,11702
2077,4.0,727175
2078,4.0,40353
2079,4.0,406199
2080,4.0,262599
2081,4.0,367159
2082,4.0,218121
2083,4.0,162274
2084,4.0,217392
2085,4.0,254926
2086,4.0,569264
2087,4.0,315367
2088,4.0,466176
2089,4.0,210109
2090,4.0,320389
2091,4.0,343054
2092,4.0,396472
2093,4.0,62136
2094,4.0,359823
2095,4.0,44908
2096,4.0,185073
2097,4.0,303368
2098,4.0,9301
2099,4.0,16664
2100,4.0,296740
2101,4.0,414888
2102,4.0,5509
2103,4.0,162292
2104,4.0,318139
2105,4.0,270151
2106,4.0,172454
2107,4.0,211381
2108,4.0,262909
2109,4.0,39287
2110,4.0,681534
2111,4.0,287986
2112,4.0,237511
2113,4.0,221020
2114,4.0,299479
2115,4.0,273377
2116,4.0,95124
2117,4.0,251850
2118,4.0,200054
2119,4.0,366374
2120,4.0,267613
2121,4.0,323047
2122,4.0,285321
2123,4.0,187596
2124,4.0,320376
2125,4.0,539802
2126,4.0,173208
2127,4.0,257743
2128,4.0,164687
2129,4.0,267168
2130,4.0,4195
2131,4.0,94772
2132,4.0,178583
2133,4.0,288809
2134,4.0,127603
2135,4.0,29974
2136,4.0,26954
2137,4.0,176997
2138,4.0,386003
2139,4.0,396719
2140,4.0,188094
2141,4.0,13812
2142,4.0,279194
2143,4.0,135797
2144,4.0,69848
2145,4.0,98758
2146,4.0,259757
2147,4.0,166286
2148,4.0,50156
2149,4.0,80046
2150,4.0,251476
2151,4.0,77494
2152,4.0,245716
2153,4.0,635280
2154,4.0,125404
2155,4.0,389759
2156,4.0,187736
2157,4.0,376511
2158,4.0,218339
2159,4.0,185989
2160,4.0,342837
2161,4.0,169212
2162,4.0,166927
2163,4.0,491313
2164,4.0,197505
2165,4.0,663790
2166,4.0,235751
2167,4.0,293160
2168,4.0,404719
2169,4.0,128781
2170,4.0,474292
2171,4.0,374703
2172,4.0,22772
2173,4.0,198051
2174,4.0,9940
2175,4.0,209194
2176,4.0,280143
2177,4.0,646183
2178,4.0,284647
2179,4.0,185502
2180,4.0,449052
2181,4.0,79124
2182,4.0,178369
2183,4.0,111580
2184,4.0,208361
2185,4.0,446993
2186,4.0,191629
2187,4.0,147184
2188,4.0,156975
2189,4.0,300029
2190,4.0,250777
2191,4.0,438440
2192,4.0,338074
2193,4.0,236586
2194,4.0,117724
2195,4.0,289771
2196,4.0,24450
2197,4.0,317912
2198,4.0,171689
2199,4.0,314737
2200,4.0,192699
2201,4.0,343448
2202,4.0,495476
2203,4.0,228721
2204,4.0,431382
2205,4.0,68663
2206,4.0,201801
2207,4.0,124178
2208,4.0,196198
2209,4.0,52735
2210,4.0,14983
2211,4.0,226881
2212,4.0,161617
2213,4.0,150486
2214,4.0,154323
2215,4.0,299241
2216,4.0,180831
2217,4.0,253023
2218,4.0,72552
2219,4.0,204379
2220,4.0,318790
2221,4.0,404876
2222,4.0,339817
2223,4.0,410759
2224,4.0,156251
2225,4.0,79333
2226,4.0,66638
2227,4.0,190870
2228,4.0,350996
2229,4.0,42782
2230,4.0,317778
2231,4.0,215568
2232,4.0,665499
2233,4.0,155476
2234,4.0,275551
2235,4.0,19772
2236,4.0,173217
2237,4.0,171092
2238,4.0,424100
2239,4.0,369245
2240,4.0,209926
2241,4.0,173203
2242,4.0,166271
2243,4.0,152508
2244,4.0,372345
2245,4.0,207569
2246,4.0,104974
2247,4.0,172217
2248,4.0,335943
2249,4.0,243966
2250,4.0,397413
2251,4.0,1177586
2252,4.0,153153
2253,4.0,182074
2254,4.0,180242
2255,4.0,207512
2256,4.0,229749
2257,4.0,107481
2258,4.0,113916
2259,4.0,301957
2260,4.0,104314
2261,4.0,241357
2262,4.0,239798
2263,4.0,287975
2264,4.0,231429
2265,4.0,107896
2266,4.0,208369
2267,4.0,465126
2268,4.0,179246
2269,4.0,244731
2270,4.0,302913
2271,4.0,173831
2272,4.0,386919
2273,4.0,420900
2274,4.0,231417
2275,4.0,448569
2276,4.0,390575
2277,4.0,325120
2278,4.0,390077
2279,4.0,87193
2280,4.0,164041
2281,4.0,232047
2282,4.0,19745
2283,4.0,168648
2284,4.0,287886
2285,4.0,152397
2286,4.0,828238
2287,4.0,207961
2288,4.0,224184
2289,4.0,206950
2290,4.0,116530
2291,4.0,576400
2292,4.0,97875
2293,4.0,32933
2294,4.0,321538
2295,4.0,480542
2296,4.0,597198
2297,4.0,259467
2298,4.0,189475
2299,4.0,287047
2300,4.0,27304
2301,4.0,485049
2302,4.0,110703
2303,4.0,422955
2304,4.0,76572
2305,4.0,749960
2306,4.0,151821
2307,4.0,212389
2308,4.0,398912
2309,4.0,470964
2310,4.0,187592
2311,4.0,550537
2312,4.0,270784
2313,4.0,417968
2314,4.0,187103
2315,4.0,887926
2316,4.0,261435
2317,4.0,82556
2318,4.0,538178
2319,4.0,490682
2320,4.0,238265
2321,4.0,194908
2322,4.0,580217
2323,4.0,287661
2324,4.0,262846
2325,4.0,160457
2326,4.0,30990
2327,4.0,465412
2328,4.0,641824
2329,4.0,228939
2330,4.0,250041
2331,4.0,258044
2332,4.0,310342
2333,4.0,441035
2334,4.0,46110
2335,4.0,320888
2336,4.0,1064
2337,4.0,349719
2338,4.0,298356
2339,4.0,278153
2340,4.0,465325
2341,4.0,192461
2342,4.0,237441
2343,4.0,159197
2344,4.0,185367
2345,4.0,454995
2346,4.0,151807
2347,4.0,357934
2348,4.0,400890
2349,4.0,183920
2350,4.0,198857
2351,4.0,508987
2352,4.0,224145
2353,4.0,322839
2354,4.0,204197
2355,4.0,246170
2356,4.0,341680
2357,4.0,47419
2358,4.0,186258
2359,4.0,291562
2360,4.0,319263
2361,4.0,584674
2362,4.0,339940
2363,4.0,151223
2364,4.0,146836
2365,4.0,43941
2366,4.0,15924
2367,4.0,79084
2368,4.0,224566
2369,4.0,245108
2370,4.0,20031
2371,4.0,173422
2372,4.0,301728
2373,4.0,53381
2374,4.0,345546
2375,4.0,312829
2376,4.0,132059
2377,4.0,255296
2378,4.0,519937
2379,4.0,141956
2380,4.0,526289
2381,4.0,211616
2382,4.0,258473
2383,4.0,232149
2384,4.0,314375
2385,4.0,440
2386,4.0,285477
2387,4.0,832898
2388,4.0,98661
2389,4.0,152188
2390,4.0,684939
2391,4.0,240997
2392,4.0,308367
2393,4.0,316315
2394,4.0,441929
2395,4.0,688753
2396,4.0,150019
2397,4.0,164317
2398,4.0,367389
2399,4.0,183576
2400,4.0,30243
2401,4.0,497736
2402,4.0,185401
2403,4.0,57595
2404,4.0,292026
2405,4.0,159187
2406,4.0,53189
2407,4.0,176940
2408,4.0,153849
2409,4.0,630601
2410,4.0,171161
2411,4.0,468816
2412,4.0,242749
2413,4.0,247170
2414,4.0,368311
2415,4.0,169727
2416,4.0,239006
2417,4.0,409223
2418,4.0,247678
2419,4.0,560062
2420,4.0,15854
2421,4.0,77775
2422,4.0,246661
2423,4.0,268258
2424,4.0,242471
2425,4.0,274839
2426,4.0,157741
2427,4.0,293224
2428,4.0,246341
2429,4.0,414390
2430,4.0,190086
2431,4.0,338156
2432,4.0,327105
2433,4.0,494929
2434,4.0,342941
2435,4.0,160717
2436,4.0,274095
2437,4.0,250524
2438,4.0,191827
2439,4.0,282005
2440,4.0,176173
2441,4.0,192924
2442,4.0,482667
2443,4.0,45935
2444,4.0,253771
2445,4.0,31738
2446,4.0,270646
2447,4.0,473964
2448,4.0,286033
2449,4.0,157429
2450,4.0,653070
2451,4.0,181213
2452,4.0,796687
2453,4.0,616688
2454,4.0,385343
2455,4.0,315751
2456,4.0,36486
2457,4.0,32747
2458,4.0,303874
2459,4.0,419078
2460,4.0,112096
2461,4.0,91537
2462,4.0,486988
2463,4.0,174929
2464,4.0,338224
2465,4.0,577447
2466,4.0,294713
2467,4.0,803198
2468,4.0,10834
2469,4.0,194410
2470,4.0,119779
2471,4.0,341995
2472,4.0,196712
2473,4.0,394457
2474,4.0,160236
2475,4.0,9826
2476,4.0,383283
2477,4.0,244459
2478,4.0,289497
2479,4.0,188726
2480,4.0,378068
2481,4.0,83127
2482,4.0,261498
2483,4.0,230852
2484,4.0,352645
2485,4.0,383456
2486,4.0,210287
2487,4.0,509106
2488,4.0,261955
2489,4.0,163650
2490,4.0,328895
2491,4.0,163611
2492,4.0,161644
2493,4.0,177988
2494,4.0,5733
2495,4.0,269791
2496,4.0,166059
2497,4.0,251974
2498,4.0,168739
2499,4.0,202267
2500,4.0,217265
2501,4.0,379700
2502,4.0,190489
2503,4.0,190461
2504,4.0,274432
2505,4.0,41186
2506,4.0,348597
2507,4.0,214784
2508,4.0,278893
2509,4.0,190974
2510,4.0,191833
2511,4.0,48384
2512,4.0,159469
2513,4.0,723085
2514,4.0,165349
2515,4.0,330094
2516,4.0,242703
2517,4.0,483889
2518,4.0,808725
2519,4.0,54560
2520,4.0,172702
2521,4.0,760238
2522,4.0,218940
2523,4.0,280620
2524,4.0,420804
2525,4.0,361408
2526,4.0,294607
2527,4.0,198713
2528,4.0,14408
2529,4.0,170152
2530,4.0,237676
2531,4.0,28844
2532,4.0,253869
2533,4.0,293684
2534,4.0,439344
2535,4.0,17983
2536,4.0,229580
2537,4.0,162198
2538,4.0,553161
2539,4.0,169855
2540,4.0,159017
2541,4.0,8214
2542,4.0,289893
2543,4.0,24298
2544,4.0,511455
2545,4.0,174143
2546,4.0,170204
2547,4.0,229642
2548,4.0,160512
2549,4.0,86458
2550,4.0,67410
2551,4.0,335936
2552,4.0,289298
2553,4.0,276031
2554,4.0,239287
2555,4.0,232243
2556,4.0,173830
2557,4.0,465020
2558,4.0,268475
2559,4.0,256899
2560,4.0,310624
2561,4.0,880844
2562,4.0,311715
2563,4.0,218669
2564,4.0,192856
2565,4.0,82356
2566,4.0,558379
2567,4.0,266320
2568,4.0,360288
2569,4.0,312318
2570,4.0,184193
2571,4.0,524153
2572,4.0,712801
2573,4.0,649915
2574,4.0,229214
2575,4.0,292938
2576,4.0,222225
2577,4.0,301892
2578,4.0,161489
2579,4.0,151614
2580,4.0,228379
2581,4.0,552186
2582,4.0,236686
2583,4.0,179694
2584,4.0,78851
2585,4.0,5169
2586,4.0,375366
2587,4.0,376122
2588,4.0,186015
2589,4.0,175165
2590,4.0,181813
2591,4.0,58339
2592,4.0,369926
2593,4.0,202506
2594,4.0,158470
2595,4.0,280217
2596,4.0,163504
2597,4.0,99946
2598,4.0,4920
2599,4.0,189481
2600,4.0,501135
2601,4.0,244407
2602,4.0,268009
2603,4.0,255120
2604,4.0,375201
2605,4.0,75452
2606,4.0,163425
2607,4.0,392340
2608,4.0,272491
2609,4.0,327861
2610,4.0,360483
2611,4.0,264971
2612,4.0,172719
2613,4.0,84310
2614,4.0,162502
2615,4.0,290575
2616,4.0,177572
2617,4.0,185014
2618,4.0,401940
2619,4.0,309745
2620,4.0,31352
2621,4.0,14988
2622,4.0,248514
2623,4.0,195747
2624,4.0,151234
2625,4.0,191413
2626,4.0,239826
2627,4.0,159206
2628,4.0,294297
2629,4.0,230622
2630,4.0,698893
2631,4.0,473881
2632,4.0,336898
2633,4.0,165272
2634,4.0,237759
2635,4.0,163967
2636,4.0,653435
2637,4.0,206667
2638,4.0,492385
2639,4.0,761524
2640,4.0,238984
2641,4.0,987725
2642,4.0,246694
2643,4.0,243099
2644,4.0,190477
2645,4.0,195614
2646,4.0,278996
2647,4.0,194225
2648,4.0,341644
2649,4.0,6166
2650,4.0,421044
2651,4.0,278480
2652,4.0,850517
2653,4.0,273270
2654,4.0,365013
2655,4.0,159189
2656,4.0,181012
2657,4.0,176401
2658,4.0,392019
2659,4.0,266853
2660,4.0,7934
2661,4.0,299204
2662,4.0,283902
2663,4.0,168207
2664,4.0,529187
2665,4.0,64872
2666,4.0,222013
2667,4.0,352968
2668,4.0,308079
2669,4.0,170085
2670,4.0,175804
2671,4.0,136320
2672,4.0,329311
2673,4.0,177195
2674,4.0,32379
2675,4.0,348232
2676,4.0,231422
2677,4.0,207850
2678,4.0,439899
2679,4.0,163033
2680,4.0,178528
2681,4.0,370657
2682,4.0,297577
2683,4.0,199900
2684,4.0,296127
2685,4.0,202603
2686,4.0,764042
2687,4.0,311231
2688,4.0,37651
2689,4.0,315091
2690,4.0,250947
2691,4.0,325324
2692,4.0,244335
2693,4.0,195893
2694,4.0,609227
2695,4.0,309941
2696,4.0,164345
2697,4.0,357582
2698,4.0,255994
2699,4.0,56193
2700,4.0,80842
2701,4.0,179451
2702,4.0,439943
2703,4.0,266278
2704,4.0,233014
2705,4.0,273753
2706,4.0,5363
2707,4.0,12689
2708,4.0,379990
2709,4.0,34492
2710,4.0,367197
2711,4.0,267833
2712,4.0,331690
2713,4.0,297034
2714,4.0,315062
2715,4.0,21836
2716,4.0,219552
2717,4.0,328505
2718,4.0,281910
2719,4.0,25700
2720,4.0,177924
2721,4.0,271599
2722,4.0,162148
2723,4.0,205542
2724,4.0,175021
2725,4.0,315249
2726,4.0,207200
2727,4.0,292314
2728,4.0,118223
2729,4.0,102896
2730,4.0,251948
2731,4.0,202511
2732,4.0,65485
2733,4.0,189834
2734,4.0,336493
2735,4.0,464400
2736,4.0,237543
2737,4.0,157511
2738,4.0,160277
2739,4.0,673839
2740,4.0,184955
2741,4.0,228815
2742,4.0,196002
2743,4.0,42328
2744,4.0,159418
2745,4.0,550410
2746,4.0,300703
2747,4.0,563345
2748,4.0,95849
2749,4.0,221126
2750,4.0,112037
2751,4.0,318908
2752,4.0,106046
2753,4.0,234385
2754,4.0,326234
2755,4.0,191558
2756,4.0,262251
2757,4.0,161380
2758,4.0,150564
2759,4.0,121712
2760,4.0,194663
2761,4.0,215861
2762,4.0,77566
2763,4.0,5392
2764,4.0,214194
2765,4.0,323791
2766,4.0,323247
2767,4.0,240401
2768,4.0,96049
2769,4.0,20835
2770,4.0,168017
2771,4.0,217706
2772,4.0,115475
2773,4.0,176525
2774,4.0,550447
2775,4.0,258818
2776,4.0,561889
2777,4.0,74289
2778,4.0,258742
2779,4.0,350007
2780,4.0,28789
2781,4.0,239872
2782,4.0,288377
2783,4.0,306223
2784,4.0,163466
2785,4.0,17818
2786,4.0,196768
2787,4.0,150015
2788,4.0,303555
2789,4.0,145611
2790,4.0,324007
2791,4.0,269299
2792,4.0,658800
2793,4.0,873385
2794,4.0,226388
2795,4.0,165368
2796,4.0,309055
2797,4.0,94241
2798,4.0,221497
2799,4.0,50367
2800,4.0,262423
2801,4.0,495329
2802,4.0,44960
2803,4.0,209267
2804,4.0,132797
2805,4.0,108199
2806,4.0,124904
2807,4.0,215805
2808,4.0,414577
2809,4.0,513908
2810,4.0,544854
2811,4.0,245585
2812,4.0,185364
2813,4.0,89697
2814,4.0,203866
2815,4.0,532100
2816,4.0,316602
2817,4.0,321473
2818,4.0,143969
2819,4.0,185311
2820,4.0,246412
2821,4.0,233745
2822,4.0,157680
2823,4.0,42186
2824,4.0,204932
2825,4.0,513480
2826,4.0,66257
2827,4.0,153837
2828,4.0,264985
2829,4.0,390671
2830,4.0,370264
2831,4.0,175348
2832,4.0,159181
2833,4.0,164896
2834,4.0,37560
2835,4.0,733171
2836,4.0,290459
2837,4.0,369757
2838,4.0,267519
2839,4.0,151054
2840,4.0,265477
2841,4.0,163338
2842,4.0,576002
2843,4.0,35571
2844,4.0,262903
2845,4.0,193619
2846,4.0,47191
2847,4.0,261771
2848,4.0,355430
2849,4.0,181519
2850,4.0,200875
2851,4.0,41226
2852,4.0,319952
2853,4.0,102045
2854,4.0,328080
2855,4.0,466595
2856,4.0,61215
2857,4.0,152933
2858,4.0,350174
2859,4.0,664097
2860,4.0,39342
2861,4.0,445769
2862,4.0,729334
2863,4.0,466166
2864,4.0,193229
2865,4.0,180410
2866,4.0,414346
2867,4.0,167083
2868,4.0,230859
2869,4.0,251048
2870,4.0,327349
2871,4.0,155124
2872,4.0,199178
2873,4.0,213963
2874,4.0,220134
2875,4.0,316128
2876,4.0,309530
2877,4.0,212098
2878,4.0,282711
2879,4.0,256575
2880,4.0,346822
2881,4.0,524252
2882,4.0,20496
2883,4.0,469975
2884,4.0,153914
2885,4.0,207778
2886,4.0,184797
2887,4.0,188924
2888,4.0,186318
2889,4.0,9065
2890,4.0,422473
2891,4.0,167169
2892,4.0,84122
2893,4.0,150112
2894,4.0,305870
2895,4.0,386682
2896,4.0,152816
