round,difficulty,mining_time
1498,1.0,85455
1499,1.0,78886
1500,1.0,75462
1501,1.0,136775
1502,1.0,65512
1503,1.0,9704
1504,1.0,46051
1505,1.0,102474
1506,1.0,74676
1507,1.0,75873
1508,1.0,103238
1509,1.0,94284
1510,1.0,113612
1511,1.0,95537
1512,1.0,79116
1513,1.0,108821
1514,1.0,28208
1515,1.0,125251
1516,1.0,48415
1517,1.0,79596
1518,1.0,65320
1519,1.0,94430
1520,1.0,99793
1521,1.0,31923
1522,1.0,82476
1523,1.0,19087
1524,1.0,76679
1525,1.0,63323
1526,1.0,11117
1527,1.0,118166
1528,1.0,34769
1529,1.0,85599
1530,1.0,82040
1531,1.0,118961
1532,1.0,47689
1533,1.0,87054
1534,1.0,49331
1535,1.0,87967
1536,1.0,89339
1537,1.0,61332
1538,1.0,104973
1539,1.0,20905
1540,1.0,12775
1541,1.0,93536
1542,1.0,67135
1543,1.0,67528
1544,1.0,79931
1545,1.0,10902
1546,1.0,2049
1547,1.0,13210
1548,1.0,105695
1549,1.0,105283
1550,1.0,110616
1551,1.0,61126
1552,1.0,110785
1553,1.0,71372
1554,1.0,123496
1555,1.0,61320
1556,1.0,90141
1557,1.0,78284
1558,1.0,74352
1559,1.0,45962
1560,1.0,73651
1561,1.0,62134
1562,1.0,65779
1563,1.0,22358
1564,1.0,60876
1565,1.0,65748
1566,1.0,100010
1567,1.0,92273
1568,1.0,62284
1569,1.0,45030
1570,1.0,74330
1571,1.0,66364
1572,1.0,64468
1573,1.0,138452
1574,1.0,74181
1575,1.0,66973
1576,1.0,10602
1577,1.0,123458
1578,1.0,31194
1579,1.0,112808
1580,1.0,103359
1581,1.0,82805
1582,1.0,111129
1583,1.0,29437
1584,1.0,75220
1585,1.0,131037
1586,1.0,5946
1587,1.0,66212
1588,1.0,66450
1589,1.0,23803
1590,1.0,89408
1591,1.0,117585
1592,1.0,85941
1593,1.0,73274
1594,1.0,82455
1595,1.0,19779
1596,1.0,41670
1597,1.0,88468
1598,1.0,7367
1599,1.0,123282
1600,1.0,12968
1601,1.0,103374
1602,1.0,85237
1603,1.0,29810
1604,1.0,11320
1605,1.0,80489
1606,1.0,223963
1607,1.0,6533
1608,1.0,56806
1609,1.0,63193
1610,1.0,39568
1611,1.0,68595
1612,1.0,57592
1613,1.0,27889
1614,1.0,76651
1615,1.0,4377
1616,1.0,27890
1617,1.0,106078
1618,1.0,79851
1619,1.0,65381
1620,1.0,62452
1621,1.0,83483
1622,1.0,115440
1623,1.0,34132
1624,1.0,16728
1625,1.0,69880
1626,1.0,63980
1627,1.0,31394
1628,1.0,86207
1629,1.0,29519
1630,1.0,132733
1631,1.0,101917
1632,1.0,99367
1633,1.0,12981
1634,1.0,12645
1635,1.0,18405
1636,1.0,103836
1637,1.0,81723
1638,1.0,69597
1639,1.0,94613
1640,1.0,64440
1641,1.0,62241
1642,1.0,107724
1643,1.0,51982
1644,1.0,68108
1645,1.0,66549
1646,1.0,153382
1647,1.0,99259
1648,1.0,12728
1649,1.0,75565
1650,1.0,156252
1651,1.0,51466
1652,1.0,120137
1653,1.0,123014
1654,1.0,80143
1655,1.0,74001
1656,1.0,8198
1657,1.0,19598
1658,1.0,91743
1659,1.0,205036
1660,1.0,52162
1661,1.0,82345
1662,1.0,74270
1663,1.0,20851
1664,1.0,71791
1665,1.0,6195
1666,1.0,113664
1667,1.0,67084
1668,1.0,91947
1669,1.0,79534
1670,1.0,85672
1671,1.0,113385
1672,1.0,2490
1673,1.0,67859
1674,1.0,61340
1675,1.0,72123
1676,1.0,6007
1677,1.0,93294
1678,1.0,80197
1679,1.0,96125
1680,1.0,73935
1681,1.0,75548
1682,1.0,4276
1683,1.0,125911
1684,1.0,105155
1685,1.0,61526
1686,1.0,32864
1687,1.0,63652
1688,1.0,65588
1689,1.0,74971
1690,1.0,61592
1691,1.0,80193
1692,1.0,72808
1693,1.0,101700
1694,1.0,81653
1695,1.0,25105
1696,1.0,117821
1697,1.0,14684
1698,1.0,126500
1699,1.0,85434
1700,1.0,63519
1701,1.0,3748
1702,1.0,73902
1703,1.0,98134
1704,1.0,61820
1705,1.0,6402
1706,1.0,60224
1707,1.0,67539
1708,1.0,84334
1709,1.0,65239
1710,1.0,8570
1711,1.0,95128
1712,1.0,87593
1713,1.0,96153
1714,1.0,82577
1715,1.0,60884
1716,1.0,77040
1717,1.0,120662
1718,1.0,17895
1719,1.0,63233
1720,1.0,26437
1721,1.0,148744
1722,1.0,91837
1723,1.0,41334
1724,1.0,61693
1725,1.0,46926
1726,1.0,77803
1727,1.0,73007
1728,1.0,106059
1729,1.0,64479
1730,1.0,74541
1731,1.0,92554
1732,1.0,35964
1733,1.0,72350
1734,1.0,75351
1735,1.0,62840
1736,1.0,53010
1737,1.0,25943
1738,1.0,65123
1739,1.0,177845
1740,1.0,88362
1741,1.0,116016
1742,1.0,194081
1743,1.0,4698
1744,1.0,13724
1745,1.0,6250
1746,1.0,72246
1747,1.0,95439
1748,1.0,114467
1749,1.0,97853
1750,1.0,91258
1751,1.0,61792
1752,1.0,12871
1753,1.0,179062
1754,1.0,74290
1755,1.0,127972
1756,1.0,61246
1757,1.0,27262
1758,1.0,81949
1759,1.0,62659
1760,1.0,67962
1761,1.0,181222
1762,1.0,156894
1763,1.0,68173
1764,1.0,13843
1765,1.0,63061
1766,1.0,73604
1767,1.0,60080
1768,1.0,93257
1769,1.0,100753
1770,1.0,78408
1771,1.0,66864
1772,1.0,150167
1773,1.0,64993
1774,1.0,142003
1775,1.0,64494
1776,1.0,68475
1777,1.0,83229
1778,1.0,123988
1779,1.0,61646
1780,1.0,131117
1781,1.0,70552
1782,1.0,127180
1783,1.0,19137
1784,1.0,78905
1785,1.0,100059
1786,1.0,63809
1787,1.0,117530
1788,1.0,67997
1789,1.0,105688
1790,1.0,63018
1791,1.0,66143
1792,1.0,76508
1793,1.0,92012
1794,1.0,29391
1795,1.0,74946
1796,1.0,72253
1797,1.0,72440
1798,1.0,59429
1799,1.0,19733
1800,1.0,78553
1801,1.0,111980
1802,1.0,60539
1803,1.0,116699
1804,1.0,72703
1805,1.0,14342
1806,1.0,113799
1807,1.0,79262
1808,1.0,86026
1809,1.0,76447
1810,1.0,84860
1811,1.0,130359
1812,1.0,42246
1813,1.0,60882
1814,1.0,112895
1815,1.0,114702
1816,1.0,73774
1817,1.0,70007
1818,1.0,504
1819,1.0,9625
1820,1.0,93148
1821,1.0,108460
1822,1.0,17166
1823,1.0,53805
1824,1.0,81715
1825,1.0,62359
1826,1.0,112018
1827,1.0,99552
1828,1.0,104467
1829,1.0,26555
1830,1.0,74936
1831,1.0,51212
1832,1.0,100357
1833,1.0,2433
1834,1.0,51951
1835,1.0,90745
1836,1.0,1001
1837,1.0,114367
1838,1.0,78552
1839,1.0,10245
1840,1.0,70334
1841,1.0,92593
1842,1.0,66387
1843,1.0,137646
1844,1.0,62854
1845,1.0,52007
1846,1.0,2032
1847,1.0,25668
1848,1.0,72736
1849,1.0,66278
1850,1.0,83624
1851,1.0,70917
1852,1.0,63119
1853,1.0,10393
1854,1.0,96760
1855,1.0,115719
1856,1.0,29028
1857,1.0,73342
1858,1.0,169740
1859,1.0,112461
1860,1.0,89278
1861,1.0,130424
1862,1.0,25887
1863,1.0,83143
1864,1.0,95066
1865,1.0,160936
1866,1.0,15605
1867,1.0,101156
1868,1.0,81647
1869,1.0,110375
1870,1.0,70813
1871,1.0,63227
1872,1.0,83326
1873,1.0,129890
1874,1.0,176299
1875,1.0,67530
1876,1.0,11917
1877,1.0,144631
1878,1.0,88590
1879,1.0,69560
1880,1.0,125812
1881,1.0,94717
1882,1.0,72826
1883,1.0,132225
1884,1.0,81389
1885,1.0,1611
1886,1.0,92793
1887,1.0,98909
1888,1.0,63467
1889,1.0,78028
1890,1.0,4479
1891,1.0,80194
1892,1.0,73862
1893,1.0,6587
1894,1.0,26535
1895,1.0,104866
1896,1.0,76972
1897,1.0,99636
1898,1.0,9760
1899,1.0,121661
1900,1.0,33073
1901,1.0,85457
1902,1.0,197605
1903,1.0,68528
1904,1.0,26877
1905,1.0,41294
1906,1.0,81100
1907,1.0,123201
1908,1.0,98708
1909,1.0,75343
1910,1.0,26431
1911,1.0,75614
1912,1.0,115258
1913,1.0,61176
1914,1.0,105450
1915,1.0,9691
1916,1.0,122735
1917,1.0,77033
1918,1.0,107739
1919,1.0,74697
1920,1.0,64669
1921,1.0,263197
1922,1.0,236748
1923,1.0,28037
1924,1.0,30102
1925,1.0,89136
1926,1.0,118160
1927,1.0,140097
1928,1.0,70293
1929,1.0,53413
1930,1.0,93393
1931,1.0,143532
1932,1.0,100280
1933,1.0,30696
1934,1.0,143702
1935,1.0,64212
1936,1.0,85142
1937,1.0,60656
1938,1.0,103492
1939,1.0,86716
1940,1.0,118678
1941,1.0,137509
1942,1.0,68045
1943,1.0,25780
1944,1.0,100477
1945,1.0,100522
1946,1.0,73437
1947,1.0,69190
1948,1.0,9957
1949,1.0,83227
1950,1.0,26305
1951,1.0,35515
1952,1.0,112717
1953,1.0,161730
1954,1.0,5782
1955,1.0,89108
1956,1.0,22247
1957,1.0,79835
1958,1.0,118538
1959,1.0,72015
1960,1.0,147871
1961,1.0,64082
1962,1.0,75387
1963,1.0,78146
1964,1.0,75052
1965,1.0,68057
1966,1.0,63707
1967,1.0,60850
1968,1.0,74792
1969,1.0,106314
1970,1.0,34605
1971,1.0,27752
1972,1.0,79748
1973,1.0,70275
1974,1.0,79279
1975,1.0,5172
1976,1.0,78862
1977,1.0,63733
1978,1.0,11646
1979,1.0,102183
1980,1.0,84972
1981,1.0,121407
1982,1.0,63779
1983,1.0,82075
1984,1.0,92396
1985,1.0,88704
1986,1.0,85356
1987,1.0,45446
1988,1.0,63402
1989,1.0,1640
1990,1.0,87462
1991,1.0,92610
1992,1.0,77060
1993,1.0,98566
1994,1.0,61634
1995,1.0,107407
1996,1.0,66089
1997,1.0,133200
1998,1.0,63331
1999,1.0,7432
2000,1.0,60992
2001,1.0,157336
2002,1.0,71761
2003,1.0,18740
2004,1.0,60495
2005,1.0,75918
2006,1.0,62624
2007,1.0,89403
2008,1.0,25920
2009,1.0,104755
2010,1.0,62926
2011,1.0,68057
2012,1.0,65752
2013,1.0,66236
2014,1.0,66246
2015,1.0,12264
2016,4.0,130077
2017,4.0,64603
2018,4.0,50131
2019,4.0,328898
2020,4.0,129096
2021,4.0,294048
2022,4.0,134410
2023,4.0,95418
2024,4.0,95268
2025,4.0,273101
2026,4.0,149455
2027,4.0,387392
2028,4.0,213472
2029,4.0,330345
2030,4.0,142695
2031,4.0,174864
2032,4.0,78508
2033,4.0,363523
2034,4.0,131293
2035,4.0,158071
2036,4.0,133468
2037,4.0,94304
2038,4.0,251969
2039,4.0,644758
2040,4.0,177
2041,4.0,115729
2042,4.0,96216
2043,4.0,609333
2044,4.0,98562
2045,4.0,124972
2046,4.0,324015
2047,4.0,33916
2048,4.0,180992
2049,4.0,489141
2050,4.0,194786
2051,4.0,144566
2052,4.0,120646
2053,4.0,16915
2054,4.0,70877
2055,4.0,66060
2056,4.0,150640
2057,4.0,186855
2058,4.0,81824
2059,4.0,108000
2060,4.0,162441
2061,4.0,94800
2062,4.0,166054
2063,4.0,184464
2064,4.0,155000
2065,4.0,215528
2066,4.0,72730
2067,4.0,40702
2068,4.0,119096
2069,4.0,207243
2070,4.0,110369
2071,4.0,440626
2072,4.0,138043
2073,4.0,60986
2074,4.0,175753
2075,4.0,112889
2076,4.0,2214
2077,4.0,114015
2078,4.0,138869
2079,4.0,140516
2080,4.0,144777
2081,4.0,461586
2082,4.0,181151
2083,4.0,152786
2084,4.0,183271
2085,4.0,144304
2086,4.0,132297
2087,4.0,97908
2088,4.0,225251
2089,4.0,393976
2090,4.0,71101
2091,4.0,206633
2092,4.0,112016
2093,4.0,66526
2094,4.0,143929
2095,4.0,61037
2096,4.0,83882
2097,4.0,201586
2098,4.0,333103
2099,4.0,123237
2100,4.0,218764
2101,4.0,208319
2102,4.0,83018
2103,4.0,218772
2104,4.0,157442
2105,4.0,171571
2106,4.0,127371
2107,4.0,155489
2108,4.0,128559
2109,4.0,127758
2110,4.0,431917
2111,4.0,165410
2112,4.0,215866
2113,4.0,229988
2114,4.0,31102
2115,4.0,137759
2116,4.0,282145
2117,4.0,128606
2118,4.0,77983
2119,4.0,156600
2120,4.0,29667
2121,4.0,101402
2122,4.0,66016
2123,4.0,107902
2124,4.0,133044
2125,4.0,99432
2126,4.0,59473
2127,4.0,239398
2128,4.0,63233
2129,4.0,105948
2130,4.0,206744
2131,4.0,106495
2132,4.0,342446
2133,4.0,228404
2134,4.0,126354
2135,4.0,126948
2136,4.0,107615
2137,4.0,352051
2138,4.0,279641
2139,4.0,131626
2140,4.0,283658
2141,4.0,37446
2142,4.0,275663
2143,4.0,228269
2144,4.0,227947
2145,4.0,93022
2146,4.0,112290
2147,4.0,137973
2148,4.0,87776
2149,4.0,257650
2150,4.0,525605
2151,4.0,185859
2152,4.0,78585
2153,4.0,91039
2154,4.0,166473
2155,4.0,170718
2156,4.0,208411
2157,4.0,73871
2158,4.0,234049
2159,4.0,94965
2160,4.0,254633
2161,4.0,165599
2162,4.0,63491
2163,4.0,79299
2164,4.0,97789
2165,4.0,227042
2166,4.0,137600
2167,4.0,164135
2168,4.0,94134
2169,4.0,138043
2170,4.0,96777
2171,4.0,144767
2172,4.0,118429
2173,4.0,71675
2174,4.0,161173
2175,4.0,185969
2176,4.0,358192
2177,4.0,116329
2178,4.0,70649
2179,4.0,169630
2180,4.0,20671
2181,4.0,120245
2182,4.0,312557
2183,4.0,77511
2184,4.0,124975
2185,4.0,107626
2186,4.0,132318
2187,4.0,251735
2188,4.0,238552
2189,4.0,122858
2190,4.0,246698
2191,4.0,188528
2192,4.0,129337
2193,4.0,169084
2194,4.0,214828
2195,4.0,28876
2196,4.0,384676
2197,4.0,64352
2198,4.0,204002
2199,4.0,236188
2200,4.0,190332
2201,4.0,73404
2202,4.0,170429
2203,4.0,245200
2204,4.0,68117
2205,4.0,121047
2206,4.0,64978
2207,4.0,145644
2208,4.0,216487
2209,4.0,166611
2210,4.0,105370
2211,4.0,482164
2212,4.0,65795
2213,4.0,101196
2214,4.0,110273
2215,4.0,120066
2216,4.0,585399
2217,4.0,603331
2218,4.0,62145
2219,4.0,126150
2220,4.0,477659
2221,4.0,100630
2222,4.0,164412
2223,4.0,238562
2224,4.0,61459
2225,4.0,154238
2226,4.0,23681
2227,4.0,10918
2228,4.0,115446
2229,4.0,157993
2230,4.0,174263
2231,4.0,76746
2232,4.0,204341
2233,4.0,118252
2234,4.0,109103
2235,4.0,150056
2236,4.0,212747
2237,4.0,352911
2238,4.0,347113
2239,4.0,81159
2240,4.0,98957
2241,4.0,112361
2242,4.0,87372
2243,4.0,79531
2244,4.0,350202
2245,4.0,211772
2246,4.0,80495
2247,4.0,109328
2248,4.0,360523
2249,4.0,176567
2250,4.0,10029
2251,4.0,55711
2252,4.0,147064
2253,4.0,147149
2254,4.0,18640
2255,4.0,173498
2256,4.0,131339
2257,4.0,177578
2258,4.0,107882
2259,4.0,189761
2260,4.0,83120
2261,4.0,118045
2262,4.0,115401
2263,4.0,119202
2264,4.0,143548
2265,4.0,146755
2266,4.0,63426
2267,4.0,70865
2268,4.0,497559
2269,4.0,105154
2270,4.0,62115
2271,4.0,252512
2272,4.0,208361
2273,4.0,212615
2274,4.0,129952
2275,4.0,243222
2276,4.0,182642
2277,4.0,141648
2278,4.0,121690
2279,4.0,94458
2280,4.0,73672
2281,4.0,189312
2282,4.0,152048
2283,4.0,329195
2284,4.0,540076
2285,4.0,39925
2286,4.0,293880
2287,4.0,66141
2288,4.0,253030
2289,4.0,442922
2290,4.0,69963
2291,4.0,147834
2292,4.0,157578
2293,4.0,340070
2294,4.0,121873
2295,4.0,61758
2296,4.0,411521
2297,4.0,177740
2298,4.0,173472
2299,4.0,229768
2300,4.0,294243
2301,4.0,62702
2302,4.0,71860
2303,4.0,199934
2304,4.0,246223
2305,4.0,252344
2306,4.0,902728
2307,4.0,74674
2308,4.0,272795
2309,4.0,195362
2310,4.0,90069
2311,4.0,100295
2312,4.0,50352
2313,4.0,269021
2314,4.0,151249
2315,4.0,203447
2316,4.0,17823
2317,4.0,106205
2318,4.0,367840
2319,4.0,141576
2320,4.0,198859
2321,4.0,466192
2322,4.0,261792
2323,4.0,152259
2324,4.0,72936
2325,4.0,132106
2326,4.0,108447
2327,4.0,91585
2328,4.0,554731
2329,4.0,255263
2330,4.0,5309
2331,4.0,120488
2332,4.0,289733
2333,4.0,71679
2334,4.0,77745
2335,4.0,2142
2336,4.0,72137
2337,4.0,433746
2338,4.0,234070
2339,4.0,180496
2340,4.0,360783
2341,4.0,155193
2342,4.0,177686
2343,4.0,108906
2344,4.0,97150
2345,4.0,76703
2346,4.0,282782
2347,4.0,89600
2348,4.0,71227
2349,4.0,27503
2350,4.0,90875
2351,4.0,302717
2352,4.0,85444
2353,4.0,131100
2354,4.0,8895
2355,4.0,133592
2356,4.0,63696
2357,4.0,415902
2358,4.0,317759
2359,4.0,179287
2360,4.0,759092
2361,4.0,103473
2362,4.0,754229
2363,4.0,121588
2364,4.0,190131
2365,4.0,50841
2366,4.0,114393
2367,4.0,214180
2368,4.0,116251
2369,4.0,163579
2370,4.0,91178
2371,4.0,194641
2372,4.0,222707
2373,4.0,52348
2374,4.0,75386
2375,4.0,69833
2376,4.0,444019
2377,4.0,71371
2378,4.0,142434
2379,4.0,197850
2380,4.0,70437
2381,4.0,670331
2382,4.0,191673
2383,4.0,77260
2384,4.0,184128
2385,4.0,196403
2386,4.0,521084
2387,4.0,132155
2388,4.0,77672
2389,4.0,142809
2390,4.0,92398
2391,4.0,245221
2392,4.0,77912
2393,4.0,258992
2394,4.0,105324
2395,4.0,253279
2396,4.0,61235
2397,4.0,100315
2398,4.0,495767
2399,4.0,166754
2400,4.0,131790
2401,4.0,413544
2402,4.0,95619
2403,4.0,82715
2404,4.0,109779
2405,4.0,84829
2406,4.0,183523
2407,4.0,413187
2408,4.0,192638
2409,4.0,86737
2410,4.0,60478
2411,4.0,79393
2412,4.0,198358
2413,4.0,198765
2414,4.0,15000
2415,4.0,251921
2416,4.0,13351
2417,4.0,106692
2418,4.0,136960
2419,4.0,319749
2420,4.0,302031
2421,4.0,106770
2422,4.0,154493
2423,4.0,208995
2424,4.0,312750
2425,4.0,419406
2426,4.0,122368
2427,4.0,92935
2428,4.0,584080
2429,4.0,202707
2430,4.0,135277
2431,4.0,141340
2432,4.0,89368
2433,4.0,85679
2434,4.0,224123
2435,4.0,211929
2436,4.0,121578
2437,4.0,67800
2438,4.0,125558
2439,4.0,99171
2440,4.0,118923
2441,4.0,137301
2442,4.0,84683
2443,4.0,78740
2444,4.0,134506
2445,4.0,60749
2446,4.0,213154
2447,4.0,127009
2448,4.0,218497
2449,4.0,205773
2450,4.0,366725
2451,4.0,21223
2452,4.0,84900
2453,4.0,215919
2454,4.0,138001
2455,4.0,125501
2456,4.0,201115
2457,4.0,81422
2458,4.0,73211
2459,4.0,363716
2460,4.0,66668
2461,4.0,167693
2462,4.0,119536
2463,4.0,95671
2464,4.0,126439
2465,4.0,27649
2466,4.0,378070
2467,4.0,133490
2468,4.0,75787
2469,4.0,98999
2470,4.0,258213
2471,4.0,460759
2472,4.0,663237
2473,4.0,229152
2474,4.0,63546
2475,4.0,61890
2476,4.0,83374
2477,4.0,101264
2478,4.0,66535
2479,4.0,540259
2480,4.0,179670
2481,4.0,124053
2482,4.0,115468
2483,4.0,533127
2484,4.0,89917
2485,4.0,77806
2486,4.0,110051
2487,4.0,522973
2488,4.0,91269
2489,4.0,137432
2490,4.0,220204
2491,4.0,103172
2492,4.0,220276
2493,4.0,190823
2494,4.0,264409
2495,4.0,79362
2496,4.0,169795
2497,4.0,71166
2498,4.0,87621
2499,4.0,281055
2500,4.0,93469
2501,4.0,301562
2502,4.0,194743
2503,4.0,170006
2504,4.0,178189
2505,4.0,86052
2506,4.0,111733
2507,4.0,652998
2508,4.0,261453
2509,4.0,68624
2510,4.0,171247
2511,4.0,172794
2512,4.0,66686
2513,4.0,84738
2514,4.0,159346
2515,4.0,129636
2516,4.0,253092
2517,4.0,156559
2518,4.0,95854
2519,4.0,185734
2520,4.0,87539
2521,4.0,342509
2522,4.0,385369
2523,4.0,307670
2524,4.0,423298
2525,4.0,87078
2526,4.0,305153
2527,4.0,163814
2528,4.0,385943
2529,4.0,76637
2530,4.0,34362
2531,4.0,156444
2532,4.0,285709
2533,4.0,209259
2534,4.0,210398
2535,4.0,216927
2536,4.0,59788
2537,4.0,72570
2538,4.0,78622
2539,4.0,194176
2540,4.0,125333
2541,4.0,297971
2542,4.0,369053
2543,4.0,144162
2544,4.0,168609
2545,4.0,377216
2546,4.0,194677
2547,4.0,264933
2548,4.0,18320
2549,4.0,107220
2550,4.0,19896
2551,4.0,119160
2552,4.0,198947
2553,4.0,186992
2554,4.0,1896
2555,4.0,142697
2556,4.0,81357
2557,4.0,307149
2558,4.0,335906
2559,4.0,139576
2560,4.0,226829
2561,4.0,87648
2562,4.0,192109
2563,4.0,177443
2564,4.0,97841
2565,4.0,61569
2566,4.0,101580
2567,4.0,107084
2568,4.0,200574
2569,4.0,119274
2570,4.0,188779
2571,4.0,167519
2572,4.0,80436
2573,4.0,328020
2574,4.0,132166
2575,4.0,374109
2576,4.0,74843
2577,4.0,210135
2578,4.0,565875
2579,4.0,166700
2580,4.0,145542
2581,4.0,306704
2582,4.0,138704
2583,4.0,325538
2584,4.0,318993
2585,4.0,516029
2586,4.0,6346
2587,4.0,115488
2588,4.0,243533
2589,4.0,167985
2590,4.0,81077
2591,4.0,120505
2592,4.0,151286
2593,4.0,244538
2594,4.0,101245
2595,4.0,68656
2596,4.0,222045
2597,4.0,113507
2598,4.0,77238
2599,4.0,288464
2600,4.0,8704
2601,4.0,164823
2602,4.0,514231
2603,4.0,68287
2604,4.0,93228
2605,4.0,232019
2606,4.0,78745
2607,4.0,108905
2608,4.0,364445
2609,4.0,159606
2610,4.0,274622
2611,4.0,53206
2612,4.0,249770
2613,4.0,187778
2614,4.0,242132
2615,4.0,90517
2616,4.0,734045
2617,4.0,867996
2618,4.0,125424
2619,4.0,430875
2620,4.0,60700
2621,4.0,162035
2622,4.0,70934
2623,4.0,62219
2624,4.0,160756
2625,4.0,166143
2626,4.0,8394
2627,4.0,153550
2628,4.0,76062
2629,4.0,297168
2630,4.0,84231
2631,4.0,139773
2632,4.0,435246
2633,4.0,60851
2634,4.0,944813
2635,4.0,81338
2636,4.0,93684
2637,4.0,201147
2638,4.0,510466
2639,4.0,106800
2640,4.0,179067
2641,4.0,133630
2642,4.0,87565
2643,4.0,84434
2644,4.0,142818
2645,4.0,311682
2646,4.0,251163
2647,4.0,154262
2648,4.0,89856
2649,4.0,140217
2650,4.0,71733
2651,4.0,520461
2652,4.0,324359
2653,4.0,94967
2654,4.0,411469
2655,4.0,25966
2656,4.0,77747
2657,4.0,128652
2658,4.0,93230
2659,4.0,151544
2660,4.0,88271
2661,4.0,108523
2662,4.0,213348
2663,4.0,177362
2664,4.0,192587
2665,4.0,79618
2666,4.0,411776
2667,4.0,200194
2668,4.0,143411
2669,4.0,76982
2670,4.0,149852
2671,4.0,162117
2672,4.0,89486
2673,4.0,156556
2674,4.0,63112
2675,4.0,169263
2676,4.0,129416
2677,4.0,218976
2678,4.0,84119
2679,4.0,301499
2680,4.0,101012
2681,4.0,138555
2682,4.0,4959
2683,4.0,158752
2684,4.0,96702
2685,4.0,636217
2686,4.0,72428
2687,4.0,233478
2688,4.0,185328
2689,4.0,77955
2690,4.0,189960
2691,4.0,101583
2692,4.0,71523
2693,4.0,263620
2694,4.0,146480
2695,4.0,204232
2696,4.0,435888
2697,4.0,363274
2698,4.0,60751
2699,4.0,501039
2700,4.0,158886
2701,4.0,95417
2702,4.0,210070
2703,4.0,17767
2704,4.0,127721
2705,4.0,169891
2706,4.0,110426
2707,4.0,129475
2708,4.0,262821
2709,4.0,10687
2710,4.0,543383
2711,4.0,202064
2712,4.0,263982
2713,4.0,260703
2714,4.0,242139
2715,4.0,83235
2716,4.0,115666
2717,4.0,40481
2718,4.0,185514
2719,4.0,98207
2720,4.0,99531
2721,4.0,97473
2722,4.0,13556
2723,4.0,147866
2724,4.0,132136
2725,4.0,252084
2726,4.0,164255
2727,4.0,132638
2728,4.0,233
2729,4.0,65949
2730,4.0,89627
2731,4.0,177810
2732,4.0,320838
2733,4.0,71804
2734,4.0,204798
2735,4.0,144532
2736,4.0,299549
2737,4.0,29053
2738,4.0,70017
2739,4.0,103647
2740,4.0,403667
2741,4.0,205484
2742,4.0,2989
2743,4.0,373120
2744,4.0,82644
2745,4.0,104148
2746,4.0,83327
2747,4.0,39400
2748,4.0,164125
2749,4.0,94530
2750,4.0,17117
2751,4.0,192510
2752,4.0,66637
2753,4.0,341814
2754,4.0,224237
2755,4.0,113503
2756,4.0,167154
2757,4.0,192342
2758,4.0,317854
2759,4.0,131714
2760,4.0,149653
2761,4.0,43717
2762,4.0,319253
2763,4.0,130949
2764,4.0,237179
2765,4.0,192277
2766,4.0,136905
2767,4.0,535438
2768,4.0,77124
2769,4.0,153792
2770,4.0,91848
2771,4.0,265561
2772,4.0,79252
2773,4.0,4294
2774,4.0,78110
2775,4.0,158586
2776,4.0,341149
2777,4.0,369772
2778,4.0,236350
2779,4.0,89480
2780,4.0,137582
2781,4.0,140547
2782,4.0,15027
2783,4.0,195172
2784,4.0,6014
2785,4.0,105216
2786,4.0,114191
2787,4.0,81651
2788,4.0,153127
2789,4.0,149464
2790,4.0,402158
2791,4.0,85181
2792,4.0,127952
2793,4.0,99275
2794,4.0,98097
2795,4.0,79462
2796,4.0,61713
2797,4.0,397888
2798,4.0,202706
2799,4.0,212331
2800,4.0,243570
2801,4.0,195258
2802,4.0,40434
2803,4.0,101351
2804,4.0,65728
2805,4.0,347190
2806,4.0,329282
2807,4.0,107820
2808,4.0,100498
2809,4.0,135417
2810,4.0,68925
2811,4.0,579198
2812,4.0,551717
2813,4.0,137208
2814,4.0,74547
2815,4.0,253333
2816,4.0,80025
2817,4.0,122500
2818,4.0,209564
2819,4.0,2956
2820,4.0,217880
2821,4.0,1868
2822,4.0,66838
2823,4.0,155301
2824,4.0,87603
2825,4.0,244996
2826,4.0,101098
2827,4.0,187417
2828,4.0,470503
2829,4.0,68209
2830,4.0,164420
2831,4.0,226708
2832,4.0,540947
2833,4.0,163173
2834,4.0,181882
2835,4.0,81483
2836,4.0,179470
2837,4.0,253458
2838,4.0,206430
2839,4.0,431088
2840,4.0,190723
2841,4.0,91701
2842,4.0,256158
2843,4.0,255213
2844,4.0,193513
2845,4.0,97467
2846,4.0,255415
2847,4.0,2072
2848,4.0,67293
2849,4.0,321821
2850,4.0,351881
2851,4.0,342728
2852,4.0,251107
2853,4.0,118377
2854,4.0,182346
2855,4.0,265857
2856,4.0,557098
2857,4.0,66687
2858,4.0,195189
2859,4.0,137934
2860,4.0,92733
2861,4.0,270174
2862,4.0,97429
2863,4.0,597055
2864,4.0,362373
2865,4.0,68255
2866,4.0,9710
2867,4.0,229271
2868,4.0,81803
2869,4.0,161230
2870,4.0,205161
2871,4.0,130918
2872,4.0,71759
2873,4.0,218885
2874,4.0,237940
2875,4.0,128368
2876,4.0,112223
2877,4.0,80263
2878,4.0,397750
2879,4.0,137028
2880,4.0,50181
2881,4.0,101849
2882,4.0,173335
2883,4.0,24559
2884,4.0,80550
2885,4.0,99458
2886,4.0,124731
2887,4.0,439185
2888,4.0,355873
2889,4.0,276639
2890,4.0,181346
2891,4.0,250292
2892,4.0,324958
2893,4.0,63899
2894,4.0,452736
2895,4.0,104159
2896,4.0,156072
