round,difficulty
1996,1.0
1997,1.0
1998,1.0
1999,0.9477914732829105
2000,0.9477914732829105
2001,0.9477914732829105
2002,0.9477914732829105
2003,0.9477914732829105
2004,0.9477914732829105
2005,0.9477914732829105
2006,0.9477914732829105
2007,0.9477914732829105
2008,0.9477914732829105
2009,0.9477914732829105
2010,0.9477914732829105
2011,0.9477914732829105
2011,0.9477914732829105
2012,0.9477914732829105
2013,0.9477914732829105
2014,0.9477914732829105
2015,0.9477914732829105
2016,0.9477914732829105
2017,0.9477914732829105
2018,0.9477914732829105
2019,0.9477914732829105
2020,0.9477914732829105
2021,0.9477914732829105
2022,0.9477914732829105
2023,0.9477914732829105
2024,0.9477914732829105
2025,0.9477914732829105
2026,0.9477914732829105
2027,0.9477914732829105
2028,0.9477914732829105
2029,0.9477914732829105
2030,0.9477914732829105
2031,0.9477914732829105
2032,0.9477914732829105
2033,0.9477914732829105
2033,0.9477914732829105
2034,0.9477914732829105
2034,0.9477914732829105
2035,0.9477914732829105
2035,0.9477914732829105
2036,0.9477914732829105
2037,0.9477914732829105
2038,0.9477914732829105
2039,0.9477914732829105
2039,0.9477914732829105
2040,0.9477914732829105
2041,0.9477914732829105
2042,0.9477914732829105
2042,0.9477914732829105
2043,0.9477914732829105
2044,0.9477914732829105
2045,0.9477914732829105
2046,0.9477914732829105
2047,0.9477914732829105
2048,0.9477914732829105
2049,0.9477914732829105
2050,0.9477914732829105
2050,0.9477914732829105
2051,0.9477914732829105
2051,0.9477914732829105
2052,0.9477914732829105
2053,0.9477914732829105
2053,0.9477914732829105
2053,0.9477914732829105
2054,0.9477914732829105
2055,0.9477914732829105
2056,0.9477914732829105
2057,0.9477914732829105
2058,0.9477914732829105
2058,0.9477914732829105
2059,0.9477914732829105
2060,0.9477914732829105
2061,0.9477914732829105
2062,0.9477914732829105
2063,0.9477914732829105
2064,0.9477914732829105
2065,0.9477914732829105
2066,0.9477914732829105
2067,0.9477914732829105
2068,0.9477914732829105
2069,0.9477914732829105
2070,0.9477914732829105
2071,0.9477914732829105
2072,0.9477914732829105
2073,0.9477914732829105
2074,0.9477914732829105
2075,0.9477914732829105
2076,0.9477914732829105
2077,0.9477914732829105
2078,0.9477914732829105
2079,0.9477914732829105
2080,0.9477914732829105
2081,0.9477914732829105
2082,0.9477914732829105
2083,0.9477914732829105
2084,0.9477914732829105
2085,0.9477914732829105
2086,0.9477914732829105
2087,0.9477914732829105
2088,0.9477914732829105
2089,0.9477914732829105
2090,0.9477914732829105
2091,0.9477914732829105
2092,0.9477914732829105
2093,0.9477914732829105
2094,0.9477914732829105
2095,0.9477914732829105
2096,0.9477914732829105
2097,0.9477914732829105
2098,0.9477914732829105
2098,0.9477914732829105
2099,0.9477914732829105
2100,0.9477914732829105
2101,0.9477914732829105
2102,0.9477914732829105
2103,0.9477914732829105
2104,0.9477914732829105
2105,0.9477914732829105
2106,0.9477914732829105
2107,0.9477914732829105
2108,0.9477914732829105
2109,0.9477914732829105
2110,0.9477914732829105
2111,0.9477914732829105
2111,0.9477914732829105
2112,0.9477914732829105
2113,0.9477914732829105
2114,0.9477914732829105
2115,0.9477914732829105
2116,0.9477914732829105
2117,0.9477914732829105
2118,0.9477914732829105
2119,0.9477914732829105
2120,0.9477914732829105
2121,0.9477914732829105
2122,0.9477914732829105
2123,0.9477914732829105
2124,0.9477914732829105
2125,0.9477914732829105
2126,0.9477914732829105
2127,0.9477914732829105
2128,0.9477914732829105
2129,0.9477914732829105
2130,0.9477914732829105
2131,0.9477914732829105
2131,0.9477914732829105
2132,0.9477914732829105
2133,0.9477914732829105
2134,0.9477914732829105
2135,0.9477914732829105
2136,0.9477914732829105
2137,0.9477914732829105
2138,0.9477914732829105
2139,0.9477914732829105
2140,0.9477914732829105
2141,0.9477914732829105
2142,0.9477914732829105
2143,0.9477914732829105
2144,0.9477914732829105
2145,0.9477914732829105
2146,0.9477914732829105
2147,0.9477914732829105
2148,0.9477914732829105
2149,0.9477914732829105
2150,0.9477914732829105
2151,0.9477914732829105
2152,0.9477914732829105
2153,0.9477914732829105
2154,0.9477914732829105
2155,0.9477914732829105
2155,0.9477914732829105
2156,0.9477914732829105
2157,0.9477914732829105
2158,0.9477914732829105
2159,0.9477914732829105
2160,0.9477914732829105
2161,0.9477914732829105
2162,0.9477914732829105
2163,0.9477914732829105
2164,0.9477914732829105
2165,0.9477914732829105
2166,0.9477914732829105
2167,0.9477914732829105
2168,0.9477914732829105
2169,0.9477914732829105
2170,0.9477914732829105
2170,0.9477914732829105
2171,0.9477914732829105
2172,0.9477914732829105
2173,0.9477914732829105
2174,0.9477914732829105
2175,0.9477914732829105
2176,0.9477914732829105
2177,0.9477914732829105
2178,0.9477914732829105
2178,0.9477914732829105
2179,0.9477914732829105
2180,0.9477914732829105
2181,0.9477914732829105
2182,0.9477914732829105
2183,0.9477914732829105
2184,0.9477914732829105
2185,0.9477914732829105
2186,0.9477914732829105
2187,0.9477914732829105
2187,0.9477914732829105
2188,0.9477914732829105
2189,0.9477914732829105
2190,0.9477914732829105
2191,0.9477914732829105
2192,0.9477914732829105
2193,0.9477914732829105
2193,0.9477914732829105
2194,0.9477914732829105
2195,0.9477914732829105
2196,0.9477914732829105
2197,0.9477914732829105
2198,0.9477914732829105
2199,0.9477914732829105
2200,0.9477914732829105
2201,0.9477914732829105
2202,0.9477914732829105
2203,0.9477914732829105
2204,0.9477914732829105
2205,0.9477914732829105
2206,0.9477914732829105
2207,0.9477914732829105
2208,0.9477914732829105
2209,0.9477914732829105
2210,0.9477914732829105
2211,0.9477914732829105
2212,0.9477914732829105
2213,0.9477914732829105
2214,0.9477914732829105
2215,0.9477914732829105
2216,0.9477914732829105
2217,0.9477914732829105
2218,0.9477914732829105
2219,0.9477914732829105
2220,0.9477914732829105
2220,0.9477914732829105
2221,0.9477914732829105
2222,0.9477914732829105
2223,0.9477914732829105
2224,0.9477914732829105
2225,0.9477914732829105
2226,0.9477914732829105
2227,0.9477914732829105
2228,0.9477914732829105
2229,0.9477914732829105
2230,0.9477914732829105
2231,0.9477914732829105
2232,0.9477914732829105
2233,0.9477914732829105
2234,0.9477914732829105
2235,0.9477914732829105
2236,0.9477914732829105
2237,0.9477914732829105
2238,0.9477914732829105
2239,0.9477914732829105
2240,0.9477914732829105
2241,0.9477914732829105
2242,0.9477914732829105
2242,0.9477914732829105
2243,0.9477914732829105
2244,0.9477914732829105
2245,0.9477914732829105
2246,0.9477914732829105
2247,0.9477914732829105
2247,0.9477914732829105
2248,0.9477914732829105
2249,0.9477914732829105
2250,0.9477914732829105
2251,0.9477914732829105
2252,0.9477914732829105
2253,0.9477914732829105
2254,0.9477914732829105
2255,0.9477914732829105
2256,0.9477914732829105
2257,0.9477914732829105
2258,0.9477914732829105
2259,0.9477914732829105
2260,0.9477914732829105
2261,0.9477914732829105
2262,0.9477914732829105
2263,0.9477914732829105
2264,0.9477914732829105
2265,0.9477914732829105
2265,0.9477914732829105
2266,0.9477914732829105
2267,0.9477914732829105
2268,0.9477914732829105
2269,0.9477914732829105
2270,0.9477914732829105
2271,0.9477914732829105
2272,0.9477914732829105
2272,0.9477914732829105
2273,0.9477914732829105
2274,0.9477914732829105
2275,0.9477914732829105
2275,0.9477914732829105
2276,0.9477914732829105
2277,0.9477914732829105
2278,0.9477914732829105
2279,0.9477914732829105
2280,0.9477914732829105
2281,0.9477914732829105
2281,0.9477914732829105
2282,0.9477914732829105
2283,0.9477914732829105
2284,0.9477914732829105
2285,0.9477914732829105
2286,0.9477914732829105
2286,0.9477914732829105
2287,0.9477914732829105
2288,0.9477914732829105
2289,0.9477914732829105
2290,0.9477914732829105
2291,0.9477914732829105
2292,0.9477914732829105
2293,0.9477914732829105
2294,0.9477914732829105
2295,0.9477914732829105
2296,0.9477914732829105
2297,0.9477914732829105
2298,0.9477914732829105
2298,0.9477914732829105
2299,0.9477914732829105
2300,0.9477914732829105
2301,0.9477914732829105
2302,0.9477914732829105
2303,0.9477914732829105
2304,0.9477914732829105
2305,0.9477914732829105
2306,0.9477914732829105
2307,0.9477914732829105
2308,0.9477914732829105
2309,0.9477914732829105
2310,0.9477914732829105
2311,0.9477914732829105
2312,0.9477914732829105
2313,0.9477914732829105
2314,0.9477914732829105
2315,0.9477914732829105
2314,0.9477914732829105
2316,0.9477914732829105
2317,0.9477914732829105
2318,0.9477914732829105
2319,0.9477914732829105
2320,0.9477914732829105
2321,0.9477914732829105
2322,0.9477914732829105
2323,0.9477914732829105
2324,0.9477914732829105
2325,0.9477914732829105
2325,0.9477914732829105
2326,0.9477914732829105
2327,0.9477914732829105
2328,0.9477914732829105
2329,0.9477914732829105
2330,0.9477914732829105
2331,0.9477914732829105
2332,0.9477914732829105
2333,0.9477914732829105
2334,0.9477914732829105
2335,0.9477914732829105
2336,0.9477914732829105
2336,0.9477914732829105
2337,0.9477914732829105
2338,0.9477914732829105
2339,0.9477914732829105
2340,0.9477914732829105
2341,0.9477914732829105
2342,0.9477914732829105
2343,0.9477914732829105
2344,0.9477914732829105
2345,0.9477914732829105
2346,0.9477914732829105
2347,0.9477914732829105
2348,0.9477914732829105
2349,0.9477914732829105
2350,0.9477914732829105
2351,0.9477914732829105
2352,0.9477914732829105
2353,0.9477914732829105
2354,0.9477914732829105
2354,0.9477914732829105
2355,0.9477914732829105
2356,0.9477914732829105
2357,0.9477914732829105
2358,0.9477914732829105
2359,0.9477914732829105
2360,0.9477914732829105
2361,0.9477914732829105
2362,0.9477914732829105
2363,0.9477914732829105
2364,0.9477914732829105
2365,0.9477914732829105
2366,0.9477914732829105
2367,0.9477914732829105
2368,0.9477914732829105
2369,0.9477914732829105
2370,0.9477914732829105
2371,0.9477914732829105
2372,0.9477914732829105
2373,0.9477914732829105
2374,0.9477914732829105
2375,0.9477914732829105
2376,0.9477914732829105
2377,0.9477914732829105
2378,0.9477914732829105
2379,0.9477914732829105
2380,0.9477914732829105
2381,0.9477914732829105
2382,0.9477914732829105
2383,0.9477914732829105
2384,0.9477914732829105
2385,0.9477914732829105
2386,0.9477914732829105
2387,0.9477914732829105
2388,0.9477914732829105
2389,0.9477914732829105
2390,0.9477914732829105
2391,0.9477914732829105
2392,0.9477914732829105
2393,0.9477914732829105
2394,0.9477914732829105
2395,0.9477914732829105
2396,0.9477914732829105
2397,0.9477914732829105
2398,0.9477914732829105
2399,0.9477914732829105
2400,0.9477914732829105
2401,0.9477914732829105
2402,0.9477914732829105
2403,0.9477914732829105
2404,0.9477914732829105
2404,0.9477914732829105
2405,0.9477914732829105
2406,0.9477914732829105
2407,0.9477914732829105
2407,0.9477914732829105
2408,0.9477914732829105
2408,0.9477914732829105
2409,0.9477914732829105
2410,0.9477914732829105
2411,0.9477914732829105
2412,0.9477914732829105
2413,0.9477914732829105
2414,0.9477914732829105
2415,0.9477914732829105
2416,0.9477914732829105
2417,0.9477914732829105
2418,0.9477914732829105
2418,0.9477914732829105
2419,0.9477914732829105
2420,0.9477914732829105
2420,0.9477914732829105
2421,0.9477914732829105
2422,0.9477914732829105
2423,0.9477914732829105
2424,0.9477914732829105
2425,0.9477914732829105
2426,0.9477914732829105
2427,0.9477914732829105
2428,0.9477914732829105
2428,0.9477914732829105
2429,0.9477914732829105
2430,0.9477914732829105
2431,0.9477914732829105
2432,0.9477914732829105
2433,0.9477914732829105
2434,0.9477914732829105
2435,0.9477914732829105
2435,0.9477914732829105
2436,0.9477914732829105
2437,0.9477914732829105
2438,0.9477914732829105
2439,0.9477914732829105
2440,0.9477914732829105
2441,0.9477914732829105
2442,0.9477914732829105
2443,0.9477914732829105
2444,0.9477914732829105
2445,0.9477914732829105
2446,0.9477914732829105
2446,0.9477914732829105
2447,0.9477914732829105
2448,0.9477914732829105
2449,0.9477914732829105
2450,0.9477914732829105
2451,0.9477914732829105
2452,0.9477914732829105
2453,0.9477914732829105
2454,0.9477914732829105
2455,0.9477914732829105
2456,0.9477914732829105
2457,0.9477914732829105
2458,0.9477914732829105
2459,0.9477914732829105
2460,0.9477914732829105
2461,0.9477914732829105
2462,0.9477914732829105
2463,0.9477914732829105
2464,0.9477914732829105
2465,0.9477914732829105
2466,0.9477914732829105
2467,0.9477914732829105
2468,0.9477914732829105
2469,0.9477914732829105
2470,0.9477914732829105
2471,0.9477914732829105
2472,0.9477914732829105
2473,0.9477914732829105
2474,0.9477914732829105
2475,0.9477914732829105
2476,0.9477914732829105
2477,0.9477914732829105
2478,0.9477914732829105
2479,0.9477914732829105
2480,0.9477914732829105
2481,0.9477914732829105
2482,0.9477914732829105
2483,0.9477914732829105
2484,0.9477914732829105
2485,0.9477914732829105
2486,0.9477914732829105
2487,0.9477914732829105
2488,0.9477914732829105
2489,0.9477914732829105
2490,0.9477914732829105
2491,0.9477914732829105
2492,0.9477914732829105
2493,0.9477914732829105
2493,0.9477914732829105
2493,0.9477914732829105
2494,0.9477914732829105
2495,0.9477914732829105
2496,0.9477914732829105
2497,0.9477914732829105
2498,0.9477914732829105
2499,0.9477914732829105
2500,0.9477914732829105
2501,0.9477914732829105
2502,0.9477914732829105
2503,0.9477914732829105
2504,0.9477914732829105
2505,0.9477914732829105
2506,0.9477914732829105
2507,0.9477914732829105
2508,0.9477914732829105
2509,0.9477914732829105
2510,0.9477914732829105
2511,0.9477914732829105
2512,0.9477914732829105
2513,0.9477914732829105
2513,0.9477914732829105
2514,0.9477914732829105
2515,0.9477914732829105
2515,0.9477914732829105
2516,0.9477914732829105
2517,0.9477914732829105
2517,0.9477914732829105
2518,0.9477914732829105
2519,0.9477914732829105
2520,0.9477914732829105
2521,0.9477914732829105
2522,0.9477914732829105
2523,0.9477914732829105
2524,0.9477914732829105
2525,0.9477914732829105
2526,0.9477914732829105
2527,0.9477914732829105
2528,0.9477914732829105
2529,0.9477914732829105
2530,0.9477914732829105
2531,0.9477914732829105
2532,0.9477914732829105
2533,0.9477914732829105
2534,0.9477914732829105
2535,0.9477914732829105
2535,0.9477914732829105
2536,0.9477914732829105
2536,0.9477914732829105
2537,0.9477914732829105
2538,0.9477914732829105
2539,0.9477914732829105
2540,0.9477914732829105
2541,0.9477914732829105
2542,0.9477914732829105
2543,0.9477914732829105
2543,0.9477914732829105
2544,0.9477914732829105
2545,0.9477914732829105
2546,0.9477914732829105
2547,0.9477914732829105
2548,0.9477914732829105
2549,0.9477914732829105
2550,0.9477914732829105
2551,0.9477914732829105
2552,0.9477914732829105
2553,0.9477914732829105
2554,0.9477914732829105
2555,0.9477914732829105
2556,0.9477914732829105
2557,0.9477914732829105
2558,0.9477914732829105
2559,0.9477914732829105
2560,0.9477914732829105
2561,0.9477914732829105
2562,0.9477914732829105
2563,0.9477914732829105
2564,0.9477914732829105
2565,0.9477914732829105
2565,0.9477914732829105
2566,0.9477914732829105
2567,0.9477914732829105
2568,0.9477914732829105
2569,0.9477914732829105
2569,0.9477914732829105
2570,0.9477914732829105
2571,0.9477914732829105
2572,0.9477914732829105
2573,0.9477914732829105
2574,0.9477914732829105
2575,0.9477914732829105
2576,0.9477914732829105
2577,0.9477914732829105
2578,0.9477914732829105
2579,0.9477914732829105
2580,0.9477914732829105
2580,0.9477914732829105
2581,0.9477914732829105
2582,0.9477914732829105
2583,0.9477914732829105
2584,0.9477914732829105
2584,0.9477914732829105
2585,0.9477914732829105
2586,0.9477914732829105
2586,0.9477914732829105
2587,0.9477914732829105
2588,0.9477914732829105
2589,0.9477914732829105
2590,0.9477914732829105
2591,0.9477914732829105
2592,0.9477914732829105
2593,0.9477914732829105
2594,0.9477914732829105
2595,0.9477914732829105
2596,0.9477914732829105
2597,0.9477914732829105
2598,0.9477914732829105
2599,0.9477914732829105
2600,0.9477914732829105
2601,0.9477914732829105
2602,0.9477914732829105
2603,0.9477914732829105
2604,0.9477914732829105
2604,0.9477914732829105
2605,0.9477914732829105
2606,0.9477914732829105
2607,0.9477914732829105
2608,0.9477914732829105
2609,0.9477914732829105
2610,0.9477914732829105
2611,0.9477914732829105
2612,0.9477914732829105
2612,0.9477914732829105
2613,0.9477914732829105
2614,0.9477914732829105
2615,0.9477914732829105
2616,0.9477914732829105
2617,0.9477914732829105
2618,0.9477914732829105
2618,0.9477914732829105
2619,0.9477914732829105
2620,0.9477914732829105
2621,0.9477914732829105
2622,0.9477914732829105
2623,0.9477914732829105
2624,0.9477914732829105
2625,0.9477914732829105
2626,0.9477914732829105
2627,0.9477914732829105
2628,0.9477914732829105
2629,0.9477914732829105
2630,0.9477914732829105
2631,0.9477914732829105
2631,0.9477914732829105
2632,0.9477914732829105
2633,0.9477914732829105
2634,0.9477914732829105
2635,0.9477914732829105
2636,0.9477914732829105
2637,0.9477914732829105
2638,0.9477914732829105
2639,0.9477914732829105
2640,0.9477914732829105
2641,0.9477914732829105
2642,0.9477914732829105
2643,0.9477914732829105
2644,0.9477914732829105
2645,0.9477914732829105
2646,0.9477914732829105
2647,0.9477914732829105
2648,0.9477914732829105
2649,0.9477914732829105
2650,0.9477914732829105
2650,0.9477914732829105
2651,0.9477914732829105
2652,0.9477914732829105
2653,0.9477914732829105
2654,0.9477914732829105
2655,0.9477914732829105
2656,0.9477914732829105
2657,0.9477914732829105
2658,0.9477914732829105
2659,0.9477914732829105
2660,0.9477914732829105
2661,0.9477914732829105
2662,0.9477914732829105
2663,0.9477914732829105
2664,0.9477914732829105
2665,0.9477914732829105
2666,0.9477914732829105
2667,0.9477914732829105
2667,0.9477914732829105
2667,0.9477914732829105
2667,0.9477914732829105
2668,0.9477914732829105
2669,0.9477914732829105
2670,0.9477914732829105
2671,0.9477914732829105
2672,0.9477914732829105
2673,0.9477914732829105
2673,0.9477914732829105
2674,0.9477914732829105
2675,0.9477914732829105
2676,0.9477914732829105
2677,0.9477914732829105
2678,0.9477914732829105
2679,0.9477914732829105
2679,0.9477914732829105
2680,0.9477914732829105
2681,0.9477914732829105
2682,0.9477914732829105
2683,0.9477914732829105
2684,0.9477914732829105
2685,0.9477914732829105
2686,0.9477914732829105
2687,0.9477914732829105
2688,0.9477914732829105
2689,0.9477914732829105
2690,0.9477914732829105
2691,0.9477914732829105
2692,0.9477914732829105
2693,0.9477914732829105
2694,0.9477914732829105
2695,0.9477914732829105
2696,0.9477914732829105
2697,0.9477914732829105
2698,0.9477914732829105
2699,0.9477914732829105
2700,0.9477914732829105
2701,0.9477914732829105
2702,0.9477914732829105
2703,0.9477914732829105
2704,0.9477914732829105
2704,0.9477914732829105
2705,0.9477914732829105
2706,0.9477914732829105
2707,0.9477914732829105
2708,0.9477914732829105
2709,0.9477914732829105
2710,0.9477914732829105
2711,0.9477914732829105
2712,0.9477914732829105
2713,0.9477914732829105
2714,0.9477914732829105
2715,0.9477914732829105
2716,0.9477914732829105
2716,0.9477914732829105
2716,0.9477914732829105
2717,0.9477914732829105
2718,0.9477914732829105
2719,0.9477914732829105
2720,0.9477914732829105
2721,0.9477914732829105
2722,0.9477914732829105
2723,0.9477914732829105
2724,0.9477914732829105
2725,0.9477914732829105
2726,0.9477914732829105
2727,0.9477914732829105
2728,0.9477914732829105
2729,0.9477914732829105
2730,0.9477914732829105
2731,0.9477914732829105
2732,0.9477914732829105
2733,0.9477914732829105
2734,0.9477914732829105
2735,0.9477914732829105
2736,0.9477914732829105
2737,0.9477914732829105
2738,0.9477914732829105
2739,0.9477914732829105
2740,0.9477914732829105
2740,0.9477914732829105
2741,0.9477914732829105
2742,0.9477914732829105
2743,0.9477914732829105
2744,0.9477914732829105
2745,0.9477914732829105
2746,0.9477914732829105
2747,0.9477914732829105
2748,0.9477914732829105
2749,0.9477914732829105
2750,0.9477914732829105
2751,0.9477914732829105
2752,0.9477914732829105
2753,0.9477914732829105
2754,0.9477914732829105
2755,0.9477914732829105
2756,0.9477914732829105
2757,0.9477914732829105
2758,0.9477914732829105
2759,0.9477914732829105
2760,0.9477914732829105
2761,0.9477914732829105
2762,0.9477914732829105
2763,0.9477914732829105
2764,0.9477914732829105
2765,0.9477914732829105
2766,0.9477914732829105
2767,0.9477914732829105
2768,0.9477914732829105
2769,0.9477914732829105
2770,0.9477914732829105
2771,0.9477914732829105
2771,0.9477914732829105
2772,0.9477914732829105
2773,0.9477914732829105
2774,0.9477914732829105
2775,0.9477914732829105
2776,0.9477914732829105
2777,0.9477914732829105
2778,0.9477914732829105
2779,0.9477914732829105
2779,0.9477914732829105
2780,0.9477914732829105
2781,0.9477914732829105
2782,0.9477914732829105
2783,0.9477914732829105
2784,0.9477914732829105
2785,0.9477914732829105
2786,0.9477914732829105
2787,0.9477914732829105
2787,0.9477914732829105
2788,0.9477914732829105
2789,0.9477914732829105
2790,0.9477914732829105
2791,0.9477914732829105
2792,0.9477914732829105
2793,0.9477914732829105
2793,0.9477914732829105
2794,0.9477914732829105
2795,0.9477914732829105
2796,0.9477914732829105
2797,0.9477914732829105
2798,0.9477914732829105
2798,0.9477914732829105
2799,0.9477914732829105
2800,0.9477914732829105
2801,0.9477914732829105
2802,0.9477914732829105
2803,0.9477914732829105
2804,0.9477914732829105
2805,0.9477914732829105
2806,0.9477914732829105
2807,0.9477914732829105
2808,0.9477914732829105
2809,0.9477914732829105
2810,0.9477914732829105
2811,0.9477914732829105
2812,0.9477914732829105
2813,0.9477914732829105
2814,0.9477914732829105
2815,0.9477914732829105
2816,0.9477914732829105
2817,0.9477914732829105
2818,0.9477914732829105
2819,0.9477914732829105
2820,0.9477914732829105
2821,0.9477914732829105
2822,0.9477914732829105
2823,0.9477914732829105
2824,0.9477914732829105
2825,0.9477914732829105
2826,0.9477914732829105
2827,0.9477914732829105
2828,0.9477914732829105
2828,0.9477914732829105
2829,0.9477914732829105
2830,0.9477914732829105
2831,0.9477914732829105
2832,0.9477914732829105
2833,0.9477914732829105
2834,0.9477914732829105
2835,0.9477914732829105
2836,0.9477914732829105
2837,0.9477914732829105
2838,0.9477914732829105
2839,0.9477914732829105
2840,0.9477914732829105
2841,0.9477914732829105
2842,0.9477914732829105
2843,0.9477914732829105
2844,0.9477914732829105
2845,0.9477914732829105
2845,0.9477914732829105
2846,0.9477914732829105
2847,0.9477914732829105
2848,0.9477914732829105
2849,0.9477914732829105
2850,0.9477914732829105
2851,0.9477914732829105
2852,0.9477914732829105
2853,0.9477914732829105
2854,0.9477914732829105
2855,0.9477914732829105
2856,0.9477914732829105
2856,0.9477914732829105
2857,0.9477914732829105
2858,0.9477914732829105
2859,0.9477914732829105
2860,0.9477914732829105
2861,0.9477914732829105
2862,0.9477914732829105
2863,0.9477914732829105
2864,0.9477914732829105
2865,0.9477914732829105
2866,0.9477914732829105
2867,0.9477914732829105
2868,0.9477914732829105
2869,0.9477914732829105
2870,0.9477914732829105
2871,0.9477914732829105
2872,0.9477914732829105
2873,0.9477914732829105
2873,0.9477914732829105
2874,0.9477914732829105
2875,0.9477914732829105
2876,0.9477914732829105
2877,0.9477914732829105
2878,0.9477914732829105
2879,0.9477914732829105
2880,0.9477914732829105
2881,0.9477914732829105
2881,0.9477914732829105
2882,0.9477914732829105
2883,0.9477914732829105
2884,0.9477914732829105
2885,0.9477914732829105
2886,0.9477914732829105
2887,0.9477914732829105
2888,0.9477914732829105
2889,0.9477914732829105
2890,0.9477914732829105
2891,0.9477914732829105
2892,0.9477914732829105
2893,0.9477914732829105
2894,0.9477914732829105
2895,0.9477914732829105
2896,0.9477914732829105
2897,0.9477914732829105
2897,0.9477914732829105
2898,0.9477914732829105
2899,0.9477914732829105
2900,0.9477914732829105
2901,0.9477914732829105
2901,0.9477914732829105
2902,0.9477914732829105
2903,0.9477914732829105
2904,0.9477914732829105
2905,0.9477914732829105
2906,0.9477914732829105
2907,0.9477914732829105
2908,0.9477914732829105
2909,0.9477914732829105
2910,0.9477914732829105
2911,0.9477914732829105
2912,0.9477914732829105
2913,0.9477914732829105
2914,0.9477914732829105
2915,0.9477914732829105
2916,0.9477914732829105
2917,0.9477914732829105
2918,0.9477914732829105
2919,0.9477914732829105
2920,0.9477914732829105
2921,0.9477914732829105
2922,0.9477914732829105
2923,0.9477914732829105
2924,0.9477914732829105
2925,0.9477914732829105
2926,0.9477914732829105
2927,0.9477914732829105
2928,0.9477914732829105
2929,0.9477914732829105
2930,0.9477914732829105
2931,0.9477914732829105
2932,0.9477914732829105
2933,0.9477914732829105
2934,0.9477914732829105
2935,0.9477914732829105
2936,0.9477914732829105
2936,0.9477914732829105
2937,0.9477914732829105
2938,0.9477914732829105
2939,0.9477914732829105
2940,0.9477914732829105
2941,0.9477914732829105
2942,0.9477914732829105
2942,0.9477914732829105
2943,0.9477914732829105
2944,0.9477914732829105
2945,0.9477914732829105
2946,0.9477914732829105
2947,0.9477914732829105
2947,0.9477914732829105
2948,0.9477914732829105
2949,0.9477914732829105
2950,0.9477914732829105
2951,0.9477914732829105
2952,0.9477914732829105
2953,0.9477914732829105
2954,0.9477914732829105
2955,0.9477914732829105
2956,0.9477914732829105
2957,0.9477914732829105
2958,0.9477914732829105
2959,0.9477914732829105
2960,0.9477914732829105
2961,0.9477914732829105
2962,0.9477914732829105
2963,0.9477914732829105
2964,0.9477914732829105
2965,0.9477914732829105
2966,0.9477914732829105
2967,0.9477914732829105
2968,0.9477914732829105
2969,0.9477914732829105
2970,0.9477914732829105
2971,0.9477914732829105
2972,0.9477914732829105
2973,0.9477914732829105
2974,0.9477914732829105
2974,0.9477914732829105
2975,0.9477914732829105
2976,0.9477914732829105
2977,0.9477914732829105
2978,0.9477914732829105
2979,0.9477914732829105
2980,0.9477914732829105
2981,0.9477914732829105
2982,0.9477914732829105
2983,0.9477914732829105
2984,0.9477914732829105
2985,0.9477914732829105
2986,0.9477914732829105
2987,0.9477914732829105
2988,0.9477914732829105
2989,0.9477914732829105
2990,0.9477914732829105
2991,0.9477914732829105
2992,0.9477914732829105
2993,0.9477914732829105
2994,0.9477914732829105
2995,0.9477914732829105
2996,0.9477914732829105
2997,0.9477914732829105
2998,0.9477914732829105
2998,0.9477914732829105
2999,0.9477914732829105
3000,0.9477914732829105
3001,0.9477914732829105
3002,0.9477914732829105
3003,0.9477914732829105
3004,0.9477914732829105
3005,0.9477914732829105
3006,0.9477914732829105
3007,0.9477914732829105
3008,0.9477914732829105
3009,0.9477914732829105
3010,0.9477914732829105
3011,0.9477914732829105
3012,0.9477914732829105
3013,0.9477914732829105
3014,0.9477914732829105
3015,0.9477914732829105
3016,0.9477914732829105
3017,0.9477914732829105
3018,0.9477914732829105
3019,0.9477914732829105
3020,0.9477914732829105
3021,0.9477914732829105
3022,0.9477914732829105
3023,0.9477914732829105
3024,0.9477914732829105
3025,0.9477914732829105
3026,0.9477914732829105
3027,0.9477914732829105
3028,0.9477914732829105
3029,0.9477914732829105
3030,0.9477914732829105
3031,0.9477914732829105
