round,difficulty
2065,0.9885176920065191
2066,0.9885176920065191
2067,0.9885176920065191
2068,0.9885176920065191
2069,0.9885176920065191
2070,0.9885176920065191
2071,0.9885176920065191
2072,0.9885176920065191
2073,0.9885176920065191
2074,0.9885176920065191
2075,0.9885176920065191
2076,0.9885176920065191
2077,0.9885176920065191
2078,0.9885176920065191
2079,0.9885176920065191
2080,0.9885176920065191
2081,0.9885176920065191
2082,0.9885176920065191
2083,0.9885176920065191
2084,0.9885176920065191
2085,0.9885176920065191
2086,0.9885176920065191
2087,0.9885176920065191
2088,0.9885176920065191
2089,0.9885176920065191
2090,0.9885176920065191
2091,0.9885176920065191
2092,0.9885176920065191
2093,0.9885176920065191
2094,0.9885176920065191
2095,0.9885176920065191
2096,0.9885176920065191
2097,0.9885176920065191
2098,0.9885176920065191
2099,0.9885176920065191
2099,0.9885176920065191
2100,0.9885176920065191
2101,0.9885176920065191
2102,0.9885176920065191
2103,0.9885176920065191
2104,0.9885176920065191
2105,0.9885176920065191
2106,0.9885176920065191
2107,0.9885176920065191
2108,0.9885176920065191
2109,0.9885176920065191
2110,0.9885176920065191
2111,0.9885176920065191
2112,0.9885176920065191
2113,0.9885176920065191
2114,0.9885176920065191
2115,0.9885176920065191
2116,0.9885176920065191
2117,0.9885176920065191
2118,0.9885176920065191
2119,0.9885176920065191
2120,0.9885176920065191
2121,0.9885176920065191
2122,0.9885176920065191
2123,0.9885176920065191
2124,0.9885176920065191
2125,0.9885176920065191
2126,0.9885176920065191
2127,0.9885176920065191
2128,0.9885176920065191
2129,0.9885176920065191
2130,0.9885176920065191
2131,0.9885176920065191
2132,0.9885176920065191
2133,0.9885176920065191
2134,0.9885176920065191
2135,0.9885176920065191
2136,0.9885176920065191
2137,0.9885176920065191
2138,0.9885176920065191
2139,0.9885176920065191
2140,0.9885176920065191
2141,0.9885176920065191
2142,0.9885176920065191
2143,0.9885176920065191
2144,0.9885176920065191
2145,0.9885176920065191
2146,0.9885176920065191
2147,0.9885176920065191
2148,0.9885176920065191
2149,0.9885176920065191
2150,0.9885176920065191
2151,0.9885176920065191
2152,0.9885176920065191
2153,0.9885176920065191
2154,0.9885176920065191
2155,0.9885176920065191
2156,0.9885176920065191
2157,0.9885176920065191
2158,0.9885176920065191
2159,0.9885176920065191
2160,0.9885176920065191
2161,0.9885176920065191
2162,0.9885176920065191
2163,0.9885176920065191
2164,0.9885176920065191
2165,0.9885176920065191
2166,0.9885176920065191
2166,0.9885176920065191
2167,0.9885176920065191
2168,0.9885176920065191
2169,0.9885176920065191
2170,0.9885176920065191
2171,0.9885176920065191
2172,0.9885176920065191
2173,0.9885176920065191
2174,0.9885176920065191
2175,0.9885176920065191
2176,0.9885176920065191
2177,0.9885176920065191
2178,0.9885176920065191
2179,0.9885176920065191
2180,0.9885176920065191
2181,0.9885176920065191
2182,0.9885176920065191
2183,0.9885176920065191
2184,0.9885176920065191
2185,0.9885176920065191
2186,0.9885176920065191
2187,0.9885176920065191
2188,0.9885176920065191
2189,0.9885176920065191
2190,0.9885176920065191
2191,0.9885176920065191
2192,0.9885176920065191
2193,0.9885176920065191
2194,0.9885176920065191
2195,0.9885176920065191
2196,0.9885176920065191
2197,0.9885176920065191
2198,0.9885176920065191
2199,0.9885176920065191
2200,0.9885176920065191
2201,0.9885176920065191
2202,0.9885176920065191
2203,0.9885176920065191
2204,0.9885176920065191
2205,0.9885176920065191
2206,0.9885176920065191
2207,0.9885176920065191
2208,0.9885176920065191
2209,0.9885176920065191
2210,0.9885176920065191
2211,0.9885176920065191
2212,0.9885176920065191
2213,0.9885176920065191
2214,0.9885176920065191
2215,0.9885176920065191
2216,0.9885176920065191
2217,0.9885176920065191
2218,0.9885176920065191
2219,0.9885176920065191
2220,0.9885176920065191
2221,0.9885176920065191
2222,0.9885176920065191
2223,0.9885176920065191
2224,0.9885176920065191
2225,0.9885176920065191
2226,0.9885176920065191
2227,0.9885176920065191
2228,0.9885176920065191
2229,0.9885176920065191
2230,0.9885176920065191
2231,0.9885176920065191
2232,0.9885176920065191
2233,0.9885176920065191
2234,0.9885176920065191
2235,0.9885176920065191
2236,0.9885176920065191
2237,0.9885176920065191
2238,0.9885176920065191
2239,0.9885176920065191
2240,0.9885176920065191
2241,0.9885176920065191
2241,0.9885176920065191
2242,0.9885176920065191
2243,0.9885176920065191
2244,0.9885176920065191
2245,0.9885176920065191
2246,0.9885176920065191
2247,0.9885176920065191
2248,0.9885176920065191
2249,0.9885176920065191
2250,0.9885176920065191
2251,0.9885176920065191
2252,0.9885176920065191
2253,0.9885176920065191
2254,0.9885176920065191
2255,0.9885176920065191
2256,0.9885176920065191
2257,0.9885176920065191
2258,0.9885176920065191
2259,0.9885176920065191
2260,0.9885176920065191
2261,0.9885176920065191
2262,0.9885176920065191
2263,0.9885176920065191
2264,0.9885176920065191
2265,0.9885176920065191
2266,0.9885176920065191
2267,0.9885176920065191
2268,0.9885176920065191
2269,0.9885176920065191
2270,0.9885176920065191
2271,0.9885176920065191
2272,0.9885176920065191
2273,0.9885176920065191
2274,0.9885176920065191
2275,0.9885176920065191
2276,0.9885176920065191
2277,0.9885176920065191
2278,0.9885176920065191
2279,0.9885176920065191
2280,0.9885176920065191
2281,0.9885176920065191
2282,0.9885176920065191
2283,0.9885176920065191
2284,0.9885176920065191
2285,0.9885176920065191
2286,0.9885176920065191
2287,0.9885176920065191
2288,0.9885176920065191
2289,0.9885176920065191
2290,0.9885176920065191
2291,0.9885176920065191
2292,0.9885176920065191
2293,0.9885176920065191
2294,0.9885176920065191
2295,0.9885176920065191
2296,0.9885176920065191
2297,0.9885176920065191
2298,0.9885176920065191
2299,0.9885176920065191
2300,0.9885176920065191
2301,0.9885176920065191
2302,0.9885176920065191
2303,0.9885176920065191
2304,0.9885176920065191
2305,0.9885176920065191
2306,0.9885176920065191
2307,0.9885176920065191
2308,0.9885176920065191
2309,0.9885176920065191
2310,0.9885176920065191
2311,0.9885176920065191
2312,0.9885176920065191
2313,0.9885176920065191
2314,0.9885176920065191
2315,0.9885176920065191
2316,0.9885176920065191
2317,0.9885176920065191
2318,0.9885176920065191
2319,0.9885176920065191
2320,0.9885176920065191
2321,0.9885176920065191
2322,0.9885176920065191
2323,0.9885176920065191
2324,0.9885176920065191
2325,0.9885176920065191
2326,0.9885176920065191
2327,0.9885176920065191
2328,0.9885176920065191
2329,0.9885176920065191
2330,0.9885176920065191
2331,0.9885176920065191
2332,0.9885176920065191
2333,0.9885176920065191
2334,0.9885176920065191
2335,0.9885176920065191
2336,0.9885176920065191
2337,0.9885176920065191
2338,0.9885176920065191
2339,0.9885176920065191
2340,0.9885176920065191
2341,0.9885176920065191
2342,0.9885176920065191
2343,0.9885176920065191
2344,0.9885176920065191
2345,0.9885176920065191
2346,0.9885176920065191
2347,0.9885176920065191
2348,0.9885176920065191
2349,0.9885176920065191
2350,0.9885176920065191
2351,0.9885176920065191
2352,0.9885176920065191
2353,0.9885176920065191
2354,0.9885176920065191
2355,0.9885176920065191
2356,0.9885176920065191
2357,0.9885176920065191
2358,0.9885176920065191
2359,0.9885176920065191
2360,0.9885176920065191
2361,0.9885176920065191
2362,0.9885176920065191
2363,0.9885176920065191
2364,0.9885176920065191
2365,0.9885176920065191
2366,0.9885176920065191
2367,0.9885176920065191
2368,0.9885176920065191
2369,0.9885176920065191
2370,0.9885176920065191
2371,0.9885176920065191
2372,0.9885176920065191
2373,0.9885176920065191
2374,0.9885176920065191
2375,0.9885176920065191
2376,0.9885176920065191
2377,0.9885176920065191
2378,0.9885176920065191
2379,0.9885176920065191
2380,0.9885176920065191
2381,0.9885176920065191
2382,0.9885176920065191
2383,0.9885176920065191
2384,0.9885176920065191
2385,0.9885176920065191
2386,0.9885176920065191
2387,0.9885176920065191
2388,0.9885176920065191
2389,0.9885176920065191
2390,0.9885176920065191
2391,0.9885176920065191
2392,0.9885176920065191
2393,0.9885176920065191
2394,0.9885176920065191
2395,0.9885176920065191
2396,0.9885176920065191
2397,0.9885176920065191
2398,0.9885176920065191
2399,0.9885176920065191
2400,0.9885176920065191
2401,0.9885176920065191
2402,0.9885176920065191
2403,0.9885176920065191
2404,0.9885176920065191
2405,0.9885176920065191
2406,0.9885176920065191
2407,0.9885176920065191
2408,0.9885176920065191
2409,0.9885176920065191
2410,0.9885176920065191
2411,0.9885176920065191
2412,0.9885176920065191
2413,0.9885176920065191
2414,0.9885176920065191
2415,0.9885176920065191
2416,0.9885176920065191
2417,0.9885176920065191
2418,0.9885176920065191
2419,0.9885176920065191
2420,0.9885176920065191
2421,0.9885176920065191
2422,0.9885176920065191
2423,0.9885176920065191
2424,0.9885176920065191
2425,0.9885176920065191
2426,0.9885176920065191
2427,0.9885176920065191
2427,0.9885176920065191
2428,0.9885176920065191
2429,0.9885176920065191
2430,0.9885176920065191
2431,0.9885176920065191
2432,0.9885176920065191
2433,0.9885176920065191
2434,0.9885176920065191
2435,0.9885176920065191
2436,0.9885176920065191
2437,0.9885176920065191
2438,0.9885176920065191
2439,0.9885176920065191
2440,0.9885176920065191
2441,0.9885176920065191
2442,0.9885176920065191
2443,0.9885176920065191
2444,0.9885176920065191
2444,0.9885176920065191
2445,0.9885176920065191
2446,0.9885176920065191
2447,0.9885176920065191
2448,0.9885176920065191
2449,0.9885176920065191
2450,0.9885176920065191
2451,0.9885176920065191
2452,0.9885176920065191
2453,0.9885176920065191
2454,0.9885176920065191
2455,0.9885176920065191
2456,0.9885176920065191
2457,0.9885176920065191
2458,0.9885176920065191
2459,0.9885176920065191
2460,0.9885176920065191
2461,0.9885176920065191
2462,0.9885176920065191
2463,0.9885176920065191
2464,0.9885176920065191
2465,0.9885176920065191
2466,0.9885176920065191
2467,0.9885176920065191
2468,0.9885176920065191
2469,0.9885176920065191
2470,0.9885176920065191
2471,0.9885176920065191
2472,0.9885176920065191
2473,0.9885176920065191
2474,0.9885176920065191
2475,0.9885176920065191
2476,0.9885176920065191
2477,0.9885176920065191
2478,0.9885176920065191
2479,0.9885176920065191
2480,0.9885176920065191
2481,0.9885176920065191
2482,0.9885176920065191
2483,0.9885176920065191
2484,0.9885176920065191
2485,0.9885176920065191
2486,0.9885176920065191
2487,0.9885176920065191
2488,0.9885176920065191
2489,0.9885176920065191
2490,0.9885176920065191
2491,0.9885176920065191
2492,0.9885176920065191
2493,0.9885176920065191
2494,0.9885176920065191
2495,0.9885176920065191
2496,0.9885176920065191
2497,0.9885176920065191
2498,0.9885176920065191
2499,0.9885176920065191
2500,0.9885176920065191
2501,0.9885176920065191
2502,0.9885176920065191
2503,0.9885176920065191
2504,0.9885176920065191
2505,0.9885176920065191
2506,0.9885176920065191
2507,0.9885176920065191
2508,0.9885176920065191
2509,0.9885176920065191
2510,0.9885176920065191
2511,0.9885176920065191
2512,0.9885176920065191
2513,0.9885176920065191
2514,0.9885176920065191
2515,0.9885176920065191
2516,0.9885176920065191
2517,0.9885176920065191
2518,0.9885176920065191
2519,0.9885176920065191
2520,0.9885176920065191
2521,0.9885176920065191
2522,0.9885176920065191
2523,0.9885176920065191
2524,0.9885176920065191
2525,0.9885176920065191
2526,0.9885176920065191
2527,0.9885176920065191
2528,0.9885176920065191
2529,0.9885176920065191
2530,0.9885176920065191
2531,0.9885176920065191
2532,0.9885176920065191
2533,0.9885176920065191
2534,0.9885176920065191
2535,0.9885176920065191
2536,0.9885176920065191
2537,0.9885176920065191
2538,0.9885176920065191
2539,0.9885176920065191
2540,0.9885176920065191
2541,0.9885176920065191
2542,0.9885176920065191
2543,0.9885176920065191
2544,0.9885176920065191
2545,0.9885176920065191
2546,0.9885176920065191
2547,0.9885176920065191
2548,0.9885176920065191
2549,0.9885176920065191
2550,0.9885176920065191
2551,0.9885176920065191
2552,0.9885176920065191
2553,0.9885176920065191
2554,0.9885176920065191
2555,0.9885176920065191
2556,0.9885176920065191
2557,0.9885176920065191
2558,0.9885176920065191
2559,0.9885176920065191
2560,0.9885176920065191
2561,0.9885176920065191
2562,0.9885176920065191
2563,0.9885176920065191
2564,0.9885176920065191
2565,0.9885176920065191
2566,0.9885176920065191
2567,0.9885176920065191
2568,0.9885176920065191
2569,0.9885176920065191
2570,0.9885176920065191
2571,0.9885176920065191
2572,0.9885176920065191
2573,0.9885176920065191
2574,0.9885176920065191
2575,0.9885176920065191
2576,0.9885176920065191
2577,0.9885176920065191
2578,0.9885176920065191
2579,0.9885176920065191
2580,0.9885176920065191
2581,0.9885176920065191
2582,0.9885176920065191
2583,0.9885176920065191
2584,0.9885176920065191
2585,0.9885176920065191
2586,0.9885176920065191
2587,0.9885176920065191
2587,0.9885176920065191
2588,0.9885176920065191
2589,0.9885176920065191
2590,0.9885176920065191
2591,0.9885176920065191
2592,0.9885176920065191
2593,0.9885176920065191
2594,0.9885176920065191
2595,0.9885176920065191
2596,0.9885176920065191
2597,0.9885176920065191
2598,0.9885176920065191
2599,0.9885176920065191
2600,0.9885176920065191
2601,0.9885176920065191
2602,0.9885176920065191
2603,0.9885176920065191
2604,0.9885176920065191
2605,0.9885176920065191
2606,0.9885176920065191
2607,0.9885176920065191
2608,0.9885176920065191
2609,0.9885176920065191
2610,0.9885176920065191
2611,0.9885176920065191
2612,0.9885176920065191
2613,0.9885176920065191
2614,0.9885176920065191
2615,0.9885176920065191
2616,0.9885176920065191
2617,0.9885176920065191
2618,0.9885176920065191
2619,0.9885176920065191
2620,0.9885176920065191
2621,0.9885176920065191
2622,0.9885176920065191
2623,0.9885176920065191
2624,0.9885176920065191
2625,0.9885176920065191
2626,0.9885176920065191
2627,0.9885176920065191
2628,0.9885176920065191
2629,0.9885176920065191
2630,0.9885176920065191
2631,0.9885176920065191
2632,0.9885176920065191
2633,0.9885176920065191
2634,0.9885176920065191
2634,0.9885176920065191
2635,0.9885176920065191
2636,0.9885176920065191
2637,0.9885176920065191
2638,0.9885176920065191
2639,0.9885176920065191
2640,0.9885176920065191
2641,0.9885176920065191
2642,0.9885176920065191
2643,0.9885176920065191
2644,0.9885176920065191
2645,0.9885176920065191
2646,0.9885176920065191
2647,0.9885176920065191
2648,0.9885176920065191
2649,0.9885176920065191
2650,0.9885176920065191
2651,0.9885176920065191
2652,0.9885176920065191
2653,0.9885176920065191
2654,0.9885176920065191
2655,0.9885176920065191
2656,0.9885176920065191
2657,0.9885176920065191
2657,0.9885176920065191
2658,0.9885176920065191
2659,0.9885176920065191
2660,0.9885176920065191
2661,0.9885176920065191
2662,0.9885176920065191
2663,0.9885176920065191
2664,0.9885176920065191
2665,0.9885176920065191
2666,0.9885176920065191
2667,0.9885176920065191
2668,0.9885176920065191
2669,0.9885176920065191
2670,0.9885176920065191
2671,0.9885176920065191
2672,0.9885176920065191
2673,0.9885176920065191
2674,0.9885176920065191
2675,0.9885176920065191
2676,0.9885176920065191
2677,0.9885176920065191
2678,0.9885176920065191
2679,0.9885176920065191
2680,0.9885176920065191
2681,0.9885176920065191
2682,0.9885176920065191
2683,0.9885176920065191
2684,0.9885176920065191
2685,0.9885176920065191
2686,0.9885176920065191
2687,0.9885176920065191
2688,0.9885176920065191
2689,0.9885176920065191
2690,0.9885176920065191
2691,0.9885176920065191
2692,0.9885176920065191
2693,0.9885176920065191
2694,0.9885176920065191
2695,0.9885176920065191
2696,0.9885176920065191
2697,0.9885176920065191
2698,0.9885176920065191
2699,0.9885176920065191
2700,0.9885176920065191
2701,0.9885176920065191
2702,0.9885176920065191
2703,0.9885176920065191
2704,0.9885176920065191
2705,0.9885176920065191
2706,0.9885176920065191
2707,0.9885176920065191
2708,0.9885176920065191
2709,0.9885176920065191
2710,0.9885176920065191
2711,0.9885176920065191
2712,0.9885176920065191
2713,0.9885176920065191
2714,0.9885176920065191
2715,0.9885176920065191
2716,0.9885176920065191
2717,0.9885176920065191
2718,0.9885176920065191
2719,0.9885176920065191
2720,0.9885176920065191
2721,0.9885176920065191
2722,0.9885176920065191
2723,0.9885176920065191
2724,0.9885176920065191
2725,0.9885176920065191
2726,0.9885176920065191
2727,0.9885176920065191
2728,0.9885176920065191
2729,0.9885176920065191
2730,0.9885176920065191
2731,0.9885176920065191
2732,0.9885176920065191
2733,0.9885176920065191
2734,0.9885176920065191
2735,0.9885176920065191
2736,0.9885176920065191
2737,0.9885176920065191
2738,0.9885176920065191
2739,0.9885176920065191
2740,0.9885176920065191
2741,0.9885176920065191
2742,0.9885176920065191
2743,0.9885176920065191
2744,0.9885176920065191
2745,0.9885176920065191
2746,0.9885176920065191
2747,0.9885176920065191
2748,0.9885176920065191
2749,0.9885176920065191
2750,0.9885176920065191
2751,0.9885176920065191
2752,0.9885176920065191
2753,0.9885176920065191
2754,0.9885176920065191
2755,0.9885176920065191
2756,0.9885176920065191
2757,0.9885176920065191
2758,0.9885176920065191
2759,0.9885176920065191
2760,0.9885176920065191
2761,0.9885176920065191
2762,0.9885176920065191
2763,0.9885176920065191
2764,0.9885176920065191
2765,0.9885176920065191
2766,0.9885176920065191
2767,0.9885176920065191
2768,0.9885176920065191
2769,0.9885176920065191
2770,0.9885176920065191
2771,0.9885176920065191
2772,0.9885176920065191
2773,0.9885176920065191
2774,0.9885176920065191
2775,0.9885176920065191
2776,0.9885176920065191
2777,0.9885176920065191
2778,0.9885176920065191
2779,0.9885176920065191
2780,0.9885176920065191
2781,0.9885176920065191
2782,0.9885176920065191
2783,0.9885176920065191
2784,0.9885176920065191
2785,0.9885176920065191
2786,0.9885176920065191
2787,0.9885176920065191
2788,0.9885176920065191
2789,0.9885176920065191
2790,0.9885176920065191
2791,0.9885176920065191
2792,0.9885176920065191
2793,0.9885176920065191
2794,0.9885176920065191
2795,0.9885176920065191
2796,0.9885176920065191
2797,0.9885176920065191
2798,0.9885176920065191
2799,0.9885176920065191
2800,0.9885176920065191
2801,0.9885176920065191
2802,0.9885176920065191
2803,0.9885176920065191
2804,0.9885176920065191
2805,0.9885176920065191
2806,0.9885176920065191
2807,0.9885176920065191
2808,0.9885176920065191
2809,0.9885176920065191
2810,0.9885176920065191
2811,0.9885176920065191
2812,0.9885176920065191
2813,0.9885176920065191
2814,0.9885176920065191
2815,0.9885176920065191
2816,0.9885176920065191
2817,0.9885176920065191
2818,0.9885176920065191
2819,0.9885176920065191
2820,0.9885176920065191
2821,0.9885176920065191
2822,0.9885176920065191
2823,0.9885176920065191
2824,0.9885176920065191
2825,0.9885176920065191
2826,0.9885176920065191
2827,0.9885176920065191
2827,0.9885176920065191
2828,0.9885176920065191
2829,0.9885176920065191
2830,0.9885176920065191
2831,0.9885176920065191
2832,0.9885176920065191
2833,0.9885176920065191
2834,0.9885176920065191
2835,0.9885176920065191
2836,0.9885176920065191
2837,0.9885176920065191
2838,0.9885176920065191
2839,0.9885176920065191
2840,0.9885176920065191
2840,0.9885176920065191
2841,0.9885176920065191
2842,0.9885176920065191
2843,0.9885176920065191
2844,0.9885176920065191
2845,0.9885176920065191
2846,0.9885176920065191
2847,0.9885176920065191
2848,0.9885176920065191
2849,0.9885176920065191
2850,0.9885176920065191
2851,0.9885176920065191
2852,0.9885176920065191
2853,0.9885176920065191
2854,0.9885176920065191
2855,0.9885176920065191
2856,0.9885176920065191
2857,0.9885176920065191
2858,0.9885176920065191
2859,0.9885176920065191
2860,0.9885176920065191
2861,0.9885176920065191
2862,0.9885176920065191
2863,0.9885176920065191
2864,0.9885176920065191
2865,0.9885176920065191
2866,0.9885176920065191
2867,0.9885176920065191
2868,0.9885176920065191
2869,0.9885176920065191
2870,0.9885176920065191
2871,0.9885176920065191
2872,0.9885176920065191
2873,0.9885176920065191
2874,0.9885176920065191
2875,0.9885176920065191
2876,0.9885176920065191
2877,0.9885176920065191
2878,0.9885176920065191
2879,0.9885176920065191
2880,0.9885176920065191
2881,0.9885176920065191
2882,0.9885176920065191
2883,0.9885176920065191
2884,0.9885176920065191
2885,0.9885176920065191
2886,0.9885176920065191
2887,0.9885176920065191
2888,0.9885176920065191
2889,0.9885176920065191
2890,0.9885176920065191
2891,0.9885176920065191
2892,0.9885176920065191
2893,0.9885176920065191
2894,0.9885176920065191
2895,0.9885176920065191
2896,0.9885176920065191
2897,0.9885176920065191
2898,0.9885176920065191
2899,0.9885176920065191
2900,0.9885176920065191
2901,0.9885176920065191
2902,0.9885176920065191
2903,0.9885176920065191
2904,0.9885176920065191
2905,0.9885176920065191
2906,0.9885176920065191
2907,0.9885176920065191
2908,0.9885176920065191
2909,0.9885176920065191
2910,0.9885176920065191
2911,0.9885176920065191
2912,0.9885176920065191
2913,0.9885176920065191
2914,0.9885176920065191
2915,0.9885176920065191
2916,0.9885176920065191
2917,0.9885176920065191
2918,0.9885176920065191
2919,0.9885176920065191
2920,0.9885176920065191
2921,0.9885176920065191
2922,0.9885176920065191
2923,0.9885176920065191
2924,0.9885176920065191
2925,0.9885176920065191
2926,0.9885176920065191
2927,0.9885176920065191
2928,0.9885176920065191
2929,0.9885176920065191
2930,0.9885176920065191
2931,0.9885176920065191
2932,0.9885176920065191
2933,0.9885176920065191
2934,0.9885176920065191
2935,0.9885176920065191
2936,0.9885176920065191
2937,0.9885176920065191
2938,0.9885176920065191
2939,0.9885176920065191
2940,0.9885176920065191
2941,0.9885176920065191
2942,0.9885176920065191
2943,0.9885176920065191
2944,0.9885176920065191
2945,0.9885176920065191
2946,0.9885176920065191
2947,0.9885176920065191
2948,0.9885176920065191
2949,0.9885176920065191
2950,0.9885176920065191
2951,0.9885176920065191
2952,0.9885176920065191
2953,0.9885176920065191
2954,0.9885176920065191
2955,0.9885176920065191
2956,0.9885176920065191
2957,0.9885176920065191
2958,0.9885176920065191
2959,0.9885176920065191
2960,0.9885176920065191
2961,0.9885176920065191
2962,0.9885176920065191
2963,0.9885176920065191
2964,0.9885176920065191
2965,0.9885176920065191
2966,0.9885176920065191
2967,0.9885176920065191
2968,0.9885176920065191
2969,0.9885176920065191
2970,0.9885176920065191
2971,0.9885176920065191
2972,0.9885176920065191
2973,0.9885176920065191
2974,0.9885176920065191
2975,0.9885176920065191
2976,0.9885176920065191
2977,0.9885176920065191
2978,0.9885176920065191
2979,0.9885176920065191
2980,0.9885176920065191
2981,0.9885176920065191
2982,0.9885176920065191
2983,0.9885176920065191
2984,0.9885176920065191
2985,0.9885176920065191
2986,0.9885176920065191
2987,0.9885176920065191
2988,0.9885176920065191
2989,0.9885176920065191
2990,0.9885176920065191
2991,0.9885176920065191
2992,0.9885176920065191
2993,0.9885176920065191
2994,0.9885176920065191
2995,0.9885176920065191
2996,0.9885176920065191
2997,0.9885176920065191
2998,0.9885176920065191
2999,0.9885176920065191
3000,0.9885176920065191
3001,0.9885176920065191
3002,0.9885176920065191
3003,0.9885176920065191
3004,0.9885176920065191
3005,0.9885176920065191
3006,0.9885176920065191
3007,0.9885176920065191
3008,0.9885176920065191
3009,0.9885176920065191
3010,0.9885176920065191
3011,0.9885176920065191
3012,0.9885176920065191
3013,0.9885176920065191
3014,0.9885176920065191
3015,0.9885176920065191
3016,0.9885176920065191
3016,0.9885176920065191
3017,0.9885176920065191
3018,0.9885176920065191
3019,0.9885176920065191
3020,0.9885176920065191
3021,0.9885176920065191
3022,0.9885176920065191
3023,0.9885176920065191
3024,0.9885176920065191
3025,0.9885176920065191
3026,0.9885176920065191
3027,0.9885176920065191
3027,0.9885176920065191
3028,0.9885176920065191
3029,0.9885176920065191
3030,0.9885176920065191
3031,0.9885176920065191
3032,0.9885176920065191
3033,0.9885176920065191
3034,0.9885176920065191
3035,0.9885176920065191
3036,0.9885176920065191
3037,0.9885176920065191
3038,0.9885176920065191
3038,0.9885176920065191
3039,0.9885176920065191
3040,0.9885176920065191
3041,0.9885176920065191
3042,0.9885176920065191
3043,0.9885176920065191
3044,0.9885176920065191
3045,0.9885176920065191
3046,0.9885176920065191
3047,0.9885176920065191
3048,0.9885176920065191
3049,0.9885176920065191
3050,0.9885176920065191
3051,0.9885176920065191
3052,0.9885176920065191
3053,0.9885176920065191
3054,0.9885176920065191
3055,0.9885176920065191
3056,0.9885176920065191
3057,0.9885176920065191
3058,0.9885176920065191
3059,0.9885176920065191
3060,0.9885176920065191
3061,0.9885176920065191
3062,0.9885176920065191
3063,0.9885176920065191
3064,0.9885176920065191
3065,0.9885176920065191
3066,0.9885176920065191
3067,0.9885176920065191
3068,0.9885176920065191
3069,0.9885176920065191
3070,0.9885176920065191
3071,0.9885176920065191
3072,0.9885176920065191
3073,0.9885176920065191
3074,0.9885176920065191
3075,0.9885176920065191
3076,0.9885176920065191
3077,0.9885176920065191
3078,0.9885176920065191
3079,0.9885176920065191
3080,0.9885176920065191
3081,0.9885176920065191
3082,0.9885176920065191
3083,0.9885176920065191
3084,0.9885176920065191
3085,0.9885176920065191
3086,0.9885176920065191
3087,0.9885176920065191
3088,0.9885176920065191
3089,0.9885176920065191
3090,0.9885176920065191
3091,0.9885176920065191
3092,0.9885176920065191
3093,0.9885176920065191
3094,0.9885176920065191
3095,0.9885176920065191
3096,0.9885176920065191
3097,0.9885176920065191
3098,0.9885176920065191
3099,0.9885176920065191
3100,0.9885176920065191
3101,0.9885176920065191
3102,0.9885176920065191
3103,0.9885176920065191
3104,0.9885176920065191
3105,0.9885176920065191
3106,0.9885176920065191
3107,0.9885176920065191
3108,0.9885176920065191
3109,0.9885176920065191
3110,0.9885176920065191
3111,0.9885176920065191
3112,0.9885176920065191
3113,0.9885176920065191
3114,0.9885176920065191
3115,0.9885176920065191
3116,0.9885176920065191
3117,0.9885176920065191
3118,0.9885176920065191
3119,0.9885176920065191
3120,0.9885176920065191
3121,0.9885176920065191
3122,0.9885176920065191
3123,0.9885176920065191
3124,0.9885176920065191
3125,0.9885176920065191
3126,0.9885176920065191
3127,0.9885176920065191
3128,0.9885176920065191
3129,0.9885176920065191
3130,0.9885176920065191
3131,0.9885176920065191
3132,0.9885176920065191
3133,0.9885176920065191
3134,0.9885176920065191
3135,0.9885176920065191
3136,0.9885176920065191
3137,0.9885176920065191
3138,0.9885176920065191
3139,0.9885176920065191
3140,0.9885176920065191
3141,0.9885176920065191
3142,0.9885176920065191
3143,0.9885176920065191
3144,0.9885176920065191
3145,0.9885176920065191
