round,difficulty
1654,1.0
1655,1.0
1656,1.0
1657,1.0
1658,1.0
1658,1.0
1659,1.0
1660,1.0
1660,1.0
1661,1.0
1662,1.0
1663,1.0
1664,1.0
1663,1.0
1665,1.0
1665,1.0
1666,1.0
1667,1.0
1668,1.0
1669,1.0
1670,1.0
1670,1.0
1671,1.0
1672,1.0
1673,1.0
1674,1.0
1675,1.0
1676,1.0
1677,1.0
1677,1.0
1678,1.0
1679,1.0
1679,1.0
1680,1.0
1681,1.0
1682,1.0
1683,1.0
1684,1.0
1685,1.0
1686,1.0
1687,1.0
1688,1.0
1689,1.0
1689,1.0
1690,1.0
1691,1.0
1692,1.0
1693,1.0
1693,1.0
1694,1.0
1694,1.0
1695,1.0
1694,1.0
1695,1.0
1696,1.0
1696,1.0
1697,1.0
1698,1.0
1699,1.0
1700,1.0
1701,1.0
1702,1.0
1703,1.0
1704,1.0
1705,1.0
1706,1.0
1707,1.0
1707,1.0
1708,1.0
1708,1.0
1709,1.0
1710,1.0
1710,1.0
1710,1.0
1711,1.0
1711,1.0
1712,1.0
1713,1.0
1714,1.0
1714,1.0
1715,1.0
1716,1.0
1717,1.0
1718,1.0
1719,1.0
1719,1.0
1720,1.0
1721,1.0
1721,1.0
1722,1.0
1723,1.0
1724,1.0
1725,1.0
1725,1.0
1725,1.0
1726,1.0
1727,1.0
1728,1.0
1729,1.0
1730,1.0
1731,1.0
1732,1.0
1733,1.0
1733,1.0
1734,1.0
1735,1.0
1736,1.0
1737,1.0
1738,1.0
1739,1.0
1740,1.0
1741,1.0
1742,1.0
1742,1.0
1743,1.0
1743,1.0
1743,1.0
1743,1.0
1744,1.0
1745,1.0
1746,1.0
1747,1.0
1748,1.0
1748,1.0
1749,1.0
1750,1.0
1750,1.0
1750,1.0
1751,1.0
1751,1.0
1752,1.0
1753,1.0
1754,1.0
1754,1.0
1754,1.0
1755,1.0
1756,1.0
1757,1.0
1758,1.0
1758,1.0
1758,1.0
1759,1.0
1759,1.0
1760,1.0
1761,1.0
1762,1.0
1763,1.0
1764,1.0
1765,1.0
1766,1.0
1766,1.0
1767,1.0
1768,1.0
1768,1.0
1769,1.0
1770,1.0
1771,1.0
1772,1.0
1773,1.0
1773,1.0
1774,1.0
1775,1.0
1775,1.0
1776,1.0
1777,1.0
1778,1.0
1779,1.0
1780,1.0
1781,1.0
1782,1.0
1783,1.0
1784,1.0
1785,1.0
1784,1.0
1786,1.0
1786,1.0
1787,1.0
1788,1.0
1789,1.0
1790,1.0
1791,1.0
1792,1.0
1793,1.0
1793,1.0
1794,1.0
1795,1.0
1796,1.0
1797,1.0
1798,1.0
1799,1.0
1800,1.0
1801,1.0
1802,1.0
1803,1.0
1803,1.0
1804,1.0
1804,1.0
1805,1.0
1806,1.0
1806,1.0
1807,1.0
1808,1.0
1809,1.0
1809,1.0
1810,1.0
1811,1.0
1812,1.0
1812,1.0
1813,1.0
1814,1.0
1815,1.0
1816,1.0
1816,1.0
1817,1.0
1818,1.0
1819,1.0
1820,1.0
1821,1.0
1822,1.0
1823,1.0
1824,1.0
1825,1.0
1826,1.0
1827,1.0
1828,1.0
1828,1.0
1828,1.0
1829,1.0
1830,1.0
1831,1.0
1832,1.0
1833,1.0
1834,1.0
1835,1.0
1836,1.0
1837,1.0
1838,1.0
1839,1.0
1839,1.0
1840,1.0
1841,1.0
1842,1.0
1843,1.0
1844,1.0
1844,1.0
1845,1.0
1846,1.0
1847,1.0
1847,1.0
1848,1.0
1849,1.0
1850,1.0
1849,1.0
1851,1.0
1851,1.0
1852,1.0
1853,1.0
1853,1.0
1854,1.0
1854,1.0
1855,1.0
1856,1.0
1857,1.0
1858,1.0
1859,1.0
1860,1.0
1860,1.0
1861,1.0
1862,1.0
1863,1.0
1864,1.0
1865,1.0
1866,1.0
1867,1.0
1868,1.0
1869,1.0
1870,1.0
1871,1.0
1871,1.0
1872,1.0
1872,1.0
1872,1.0
1873,1.0
1874,1.0
1874,1.0
1875,1.0
1876,1.0
1877,1.0
1878,1.0
1879,1.0
1880,1.0
1881,1.0
1882,1.0
1883,1.0
1884,1.0
1885,1.0
1885,1.0
1886,1.0
1887,1.0
1888,1.0
1888,1.0
1889,1.0
1890,1.0
1890,1.0
1891,1.0
1892,1.0
1893,1.0
1894,1.0
1893,1.0
1893,1.0
1895,1.0
1896,1.0
1897,1.0
1895,1.0
1895,1.0
1898,1.0
1899,1.0
1900,1.0
1901,1.0
1902,1.0
1902,1.0
1903,1.0
1904,1.0
1904,1.0
1905,1.0
1905,1.0
1905,1.0
1906,1.0
1907,1.0
1908,1.0
1908,1.0
1909,1.0
1910,1.0
1911,1.0
1912,1.0
1913,1.0
1914,1.0
1915,1.0
1915,1.0
1916,1.0
1917,1.0
1918,1.0
1919,1.0
1920,1.0
1921,1.0
1921,1.0
1922,1.0
1923,1.0
1924,1.0
1925,1.0
1926,1.0
1927,1.0
1928,1.0
1928,1.0
1929,1.0
1930,1.0
1931,1.0
1932,1.0
1933,1.0
1933,1.0
1934,1.0
1935,1.0
1936,1.0
1936,1.0
1937,1.0
1938,1.0
1939,1.0
1938,1.0
1940,1.0
1941,1.0
1941,1.0
1942,1.0
1943,1.0
1943,1.0
1944,1.0
1944,1.0
1945,1.0
1945,1.0
1946,1.0
1945,1.0
1946,1.0
1947,1.0
1948,1.0
1948,1.0
1949,1.0
1949,1.0
1950,1.0
1951,1.0
1952,1.0
1953,1.0
1954,1.0
1955,1.0
1956,1.0
1956,1.0
1957,1.0
1958,1.0
1959,1.0
1959,1.0
1960,1.0
1961,1.0
1962,1.0
1963,1.0
1964,1.0
1965,1.0
1966,1.0
1965,1.0
1967,1.0
1967,1.0
1968,1.0
1969,1.0
1970,1.0
1970,1.0
1971,1.0
1971,1.0
1972,1.0
1972,1.0
1973,1.0
1973,1.0
1973,1.0
1974,1.0
1975,1.0
1976,1.0
1977,1.0
1978,1.0
1978,1.0
1979,1.0
1980,1.0
1980,1.0
1981,1.0
1981,1.0
1982,1.0
1983,1.0
1984,1.0
1984,1.0
1985,1.0
1986,1.0
1987,1.0
1987,1.0
1988,1.0
1989,1.0
1990,1.0
1989,1.0
1989,1.0
1991,1.0
1992,1.0
1992,1.0
1993,1.0
1993,1.0
1994,1.0
1994,1.0
1995,1.0
1996,1.0
1997,1.0
1997,1.0
1998,1.0
1998,1.0
1999,0.7502987016450675
1999,0.750231098575495
2000,0.7502987016450675
2001,0.7502987016450675
2002,0.7502987016450675
2003,0.7502987016450675
2004,0.7502987016450675
2005,0.7502987016450675
2005,0.7502987016450675
2005,0.7502987016450675
2006,0.7502987016450675
2007,0.7502987016450675
2008,0.7502987016450675
2009,0.7502987016450675
2009,0.7502987016450675
2009,0.7502987016450675
2010,0.7502987016450675
2011,0.7502987016450675
2012,0.7502987016450675
2013,0.7502987016450675
2014,0.7502987016450675
2015,0.7502987016450675
2016,0.7502987016450675
2016,0.7502987016450675
2017,0.7502987016450675
2017,0.7502987016450675
2017,0.7502987016450675
2018,0.7502987016450675
2019,0.7502987016450675
2020,0.7502987016450675
2021,0.7502987016450675
2021,0.7502987016450675
2022,0.7502987016450675
2023,0.7502987016450675
2024,0.7502987016450675
2024,0.7502987016450675
2025,0.7502987016450675
2026,0.7502987016450675
2027,0.7502987016450675
2028,0.7502987016450675
2029,0.7502987016450675
2030,0.7502987016450675
2030,0.7502987016450675
2031,0.7502987016450675
2031,0.7502987016450675
2032,0.7502987016450675
2032,0.7502987016450675
2033,0.7502987016450675
2034,0.7502987016450675
2035,0.7502987016450675
2036,0.7502987016450675
2037,0.7502987016450675
2037,0.7502987016450675
2038,0.7502987016450675
2039,0.7502987016450675
2040,0.7502987016450675
2041,0.7502987016450675
2042,0.7502987016450675
2043,0.7502987016450675
2044,0.7502987016450675
2045,0.7502987016450675
2046,0.7502987016450675
2047,0.7502987016450675
2048,0.7502987016450675
2049,0.7502987016450675
2050,0.7502987016450675
2051,0.7502987016450675
2051,0.7502987016450675
2052,0.7502987016450675
2052,0.7502987016450675
2053,0.7502987016450675
2052,0.7502987016450675
2053,0.7502987016450675
2054,0.7502987016450675
2054,0.7502987016450675
2055,0.7502987016450675
2055,0.7502987016450675
2056,0.7502987016450675
2057,0.7502987016450675
2057,0.7502987016450675
2058,0.7502987016450675
2059,0.7502987016450675
2060,0.7502987016450675
2061,0.7502987016450675
2062,0.7502987016450675
2063,0.7502987016450675
2064,0.7502987016450675
2065,0.7502987016450675
2065,0.7502987016450675
2066,0.7502987016450675
2067,0.7502987016450675
2068,0.7502987016450675
2069,0.7502987016450675
2070,0.7502987016450675
2071,0.7502987016450675
2072,0.7502987016450675
2073,0.7502987016450675
2073,0.7502987016450675
2074,0.7502987016450675
2075,0.7502987016450675
2073,0.7502987016450675
2074,0.7502987016450675
2076,0.7502987016450675
2077,0.7502987016450675
2078,0.7502987016450675
2078,0.7502987016450675
2079,0.7502987016450675
2080,0.7502987016450675
2079,0.7502987016450675
2081,0.7502987016450675
2082,0.7502987016450675
2083,0.7502987016450675
2084,0.7502987016450675
2084,0.7502987016450675
2084,0.7502987016450675
2085,0.7502987016450675
2085,0.7502987016450675
2086,0.7502987016450675
2086,0.7502987016450675
2087,0.7502987016450675
2088,0.7502987016450675
2088,0.7502987016450675
2089,0.7502987016450675
2090,0.7502987016450675
2091,0.7502987016450675
2092,0.7502987016450675
2093,0.7502987016450675
2094,0.7502987016450675
2095,0.7502987016450675
2095,0.7502987016450675
2096,0.7502987016450675
2097,0.7502987016450675
2097,0.7502987016450675
2098,0.7502987016450675
2099,0.7502987016450675
2100,0.7502987016450675
2101,0.7502987016450675
2102,0.7502987016450675
2103,0.7502987016450675
2104,0.7502987016450675
2104,0.7502987016450675
2104,0.7502987016450675
2105,0.7502987016450675
2106,0.7502987016450675
2107,0.7502987016450675
2107,0.7502987016450675
2108,0.7502987016450675
2108,0.7502987016450675
2109,0.7502987016450675
2110,0.7502987016450675
2110,0.7502987016450675
2111,0.7502987016450675
2112,0.7502987016450675
2113,0.7502987016450675
2113,0.7502987016450675
2114,0.7502987016450675
2115,0.7502987016450675
2115,0.7502987016450675
2116,0.7502987016450675
2117,0.7502987016450675
2118,0.7502987016450675
2119,0.7502987016450675
2119,0.7502987016450675
2119,0.7502987016450675
2120,0.7502987016450675
2121,0.7502987016450675
2121,0.7502987016450675
2122,0.7502987016450675
2123,0.7502987016450675
2124,0.7502987016450675
2125,0.7502987016450675
2126,0.7502987016450675
2126,0.7502987016450675
2127,0.7502987016450675
2128,0.7502987016450675
2129,0.7502987016450675
2129,0.7502987016450675
2130,0.7502987016450675
2131,0.7502987016450675
2131,0.7502987016450675
2132,0.7502987016450675
2133,0.7502987016450675
2133,0.7502987016450675
2134,0.7502987016450675
2134,0.7502987016450675
2135,0.7502987016450675
2135,0.7502987016450675
2136,0.7502987016450675
2137,0.7502987016450675
2137,0.7502987016450675
2137,0.7502987016450675
2138,0.7502987016450675
2138,0.7502987016450675
2139,0.7502987016450675
2139,0.7502987016450675
2140,0.7502987016450675
2141,0.7502987016450675
2140,0.7502987016450675
2141,0.7502987016450675
2142,0.7502987016450675
2142,0.7502987016450675
2143,0.7502987016450675
2144,0.7502987016450675
2145,0.7502987016450675
2145,0.7502987016450675
2146,0.7502987016450675
2147,0.7502987016450675
2147,0.7502987016450675
2147,0.7502987016450675
2148,0.7502987016450675
2148,0.7502987016450675
2149,0.7502987016450675
2150,0.7502987016450675
2150,0.7502987016450675
2150,0.7502987016450675
2151,0.7502987016450675
2152,0.7502987016450675
2153,0.7502987016450675
2154,0.7502987016450675
2154,0.7502987016450675
2155,0.7502987016450675
2156,0.7502987016450675
2156,0.7502987016450675
2157,0.7502987016450675
2158,0.7502987016450675
2159,0.7502987016450675
2159,0.7502987016450675
2159,0.7502987016450675
2159,0.7502987016450675
2160,0.7502987016450675
2161,0.7502987016450675
2162,0.7502987016450675
2163,0.7502987016450675
2163,0.7502987016450675
2164,0.7502987016450675
2165,0.7502987016450675
2166,0.7502987016450675
2164,0.7502987016450675
2167,0.7502987016450675
2168,0.7502987016450675
2169,0.7502987016450675
2169,0.7502987016450675
2169,0.7502987016450675
2170,0.7502987016450675
2171,0.7502987016450675
2172,0.7502987016450675
2172,0.7502987016450675
2172,0.7502987016450675
2173,0.7502987016450675
2173,0.7502987016450675
2174,0.7502987016450675
2175,0.7502987016450675
2176,0.7502987016450675
2177,0.7502987016450675
2177,0.7502987016450675
2178,0.7502987016450675
2179,0.7502987016450675
2180,0.7502987016450675
2181,0.7502987016450675
2181,0.7502987016450675
2182,0.7502987016450675
2183,0.7502987016450675
2184,0.7502987016450675
2185,0.7502987016450675
2185,0.7502987016450675
2186,0.7502987016450675
2187,0.7502987016450675
2188,0.7502987016450675
2189,0.7502987016450675
2189,0.7502987016450675
2189,0.7502987016450675
2190,0.7502987016450675
2191,0.7502987016450675
2192,0.7502987016450675
2193,0.7502987016450675
2194,0.7502987016450675
2194,0.7502987016450675
2195,0.7502987016450675
2196,0.7502987016450675
2196,0.7502987016450675
2197,0.7502987016450675
2197,0.7502987016450675
2198,0.7502987016450675
2199,0.7502987016450675
2200,0.7502987016450675
2201,0.7502987016450675
2202,0.7502987016450675
2203,0.7502987016450675
2203,0.7502987016450675
2204,0.7502987016450675
2205,0.7502987016450675
2205,0.7502987016450675
2206,0.7502987016450675
2207,0.7502987016450675
2207,0.7502987016450675
2208,0.7502987016450675
2208,0.7502987016450675
2209,0.7502987016450675
2209,0.7502987016450675
2210,0.7502987016450675
2211,0.7502987016450675
2211,0.7502987016450675
2212,0.7502987016450675
2212,0.7502987016450675
2213,0.7502987016450675
2214,0.7502987016450675
2215,0.7502987016450675
2215,0.7502987016450675
2216,0.7502987016450675
2215,0.7502987016450675
2217,0.7502987016450675
2218,0.7502987016450675
2219,0.7502987016450675
2220,0.7502987016450675
2221,0.7502987016450675
2221,0.7502987016450675
2222,0.7502987016450675
2223,0.7502987016450675
2223,0.7502987016450675
2224,0.7502987016450675
2225,0.7502987016450675
2226,0.7502987016450675
2227,0.7502987016450675
2228,0.7502987016450675
2229,0.7502987016450675
2230,0.7502987016450675
2231,0.7502987016450675
2231,0.7502987016450675
2231,0.7502987016450675
2232,0.7502987016450675
2232,0.7502987016450675
2233,0.7502987016450675
2233,0.7502987016450675
2234,0.7502987016450675
2235,0.7502987016450675
2236,0.7502987016450675
2237,0.7502987016450675
2238,0.7502987016450675
2239,0.7502987016450675
2239,0.7502987016450675
2240,0.7502987016450675
2241,0.7502987016450675
2241,0.7502987016450675
2242,0.7502987016450675
2243,0.7502987016450675
2244,0.7502987016450675
2245,0.7502987016450675
2246,0.7502987016450675
2247,0.7502987016450675
2248,0.7502987016450675
2248,0.7502987016450675
2249,0.7502987016450675
2250,0.7502987016450675
2251,0.7502987016450675
2251,0.7502987016450675
2252,0.7502987016450675
2253,0.7502987016450675
2254,0.7502987016450675
2254,0.7502987016450675
2254,0.7502987016450675
2254,0.7502987016450675
2255,0.7502987016450675
2255,0.7502987016450675
2256,0.7502987016450675
2256,0.7502987016450675
2257,0.7502987016450675
2257,0.7502987016450675
2258,0.7502987016450675
2259,0.7502987016450675
2260,0.7502987016450675
2261,0.7502987016450675
2262,0.7502987016450675
2263,0.7502987016450675
2263,0.7502987016450675
2264,0.7502987016450675
2265,0.7502987016450675
2266,0.7502987016450675
2267,0.7502987016450675
2268,0.7502987016450675
2269,0.7502987016450675
2269,0.7502987016450675
2270,0.7502987016450675
2271,0.7502987016450675
2272,0.7502987016450675
2273,0.7502987016450675
2274,0.7502987016450675
2275,0.7502987016450675
2276,0.7502987016450675
2277,0.7502987016450675
2278,0.7502987016450675
2279,0.7502987016450675
2280,0.7502987016450675
2281,0.7502987016450675
2281,0.7502987016450675
2282,0.7502987016450675
2282,0.7502987016450675
2283,0.7502987016450675
2283,0.7502987016450675
2283,0.7502987016450675
2284,0.7502987016450675
2285,0.7502987016450675
2286,0.7502987016450675
2287,0.7502987016450675
2288,0.7502987016450675
2289,0.7502987016450675
2290,0.7502987016450675
2291,0.7502987016450675
2292,0.7502987016450675
2293,0.7502987016450675
2294,0.7502987016450675
2295,0.7502987016450675
2295,0.7502987016450675
2296,0.7502987016450675
2296,0.7502987016450675
2297,0.7502987016450675
2297,0.7502987016450675
2298,0.7502987016450675
2299,0.7502987016450675
2300,0.7502987016450675
2300,0.7502987016450675
2300,0.7502987016450675
2301,0.7502987016450675
2302,0.7502987016450675
2303,0.7502987016450675
2304,0.7502987016450675
2304,0.7502987016450675
2305,0.7502987016450675
2305,0.7502987016450675
2306,0.7502987016450675
2307,0.7502987016450675
2308,0.7502987016450675
2309,0.7502987016450675
2310,0.7502987016450675
2311,0.7502987016450675
2311,0.7502987016450675
2311,0.7502987016450675
2312,0.7502987016450675
2313,0.7502987016450675
2314,0.7502987016450675
2314,0.7502987016450675
2315,0.7502987016450675
2316,0.7502987016450675
2316,0.7502987016450675
2317,0.7502987016450675
2317,0.7502987016450675
2318,0.7502987016450675
2318,0.7502987016450675
2319,0.7502987016450675
2320,0.7502987016450675
2321,0.7502987016450675
2321,0.7502987016450675
2321,0.7502987016450675
2321,0.7502987016450675
2322,0.7502987016450675
2322,0.7502987016450675
2323,0.7502987016450675
2324,0.7502987016450675
2324,0.7502987016450675
2325,0.7502987016450675
2325,0.7502987016450675
2326,0.7502987016450675
2326,0.7502987016450675
2326,0.7502987016450675
2327,0.7502987016450675
2327,0.7502987016450675
2328,0.7502987016450675
2329,0.7502987016450675
2330,0.7502987016450675
2331,0.7502987016450675
2331,0.7502987016450675
2332,0.7502987016450675
2331,0.7502987016450675
2332,0.7502987016450675
2333,0.7502987016450675
2334,0.7502987016450675
2334,0.7502987016450675
2335,0.7502987016450675
2335,0.7502987016450675
2336,0.7502987016450675
2337,0.7502987016450675
2337,0.7502987016450675
2337,0.7502987016450675
2338,0.7502987016450675
2339,0.7502987016450675
2340,0.7502987016450675
2341,0.7502987016450675
2342,0.7502987016450675
2343,0.7502987016450675
2344,0.7502987016450675
2345,0.7502987016450675
2346,0.7502987016450675
2347,0.7502987016450675
2348,0.7502987016450675
2349,0.7502987016450675
2349,0.7502987016450675
2350,0.7502987016450675
2351,0.7502987016450675
2351,0.7502987016450675
2351,0.7502987016450675
2352,0.7502987016450675
2353,0.7502987016450675
2354,0.7502987016450675
2354,0.7502987016450675
2355,0.7502987016450675
2356,0.7502987016450675
2357,0.7502987016450675
2358,0.7502987016450675
2359,0.7502987016450675
2360,0.7502987016450675
2361,0.7502987016450675
2362,0.7502987016450675
2362,0.7502987016450675
2363,0.7502987016450675
2364,0.7502987016450675
2364,0.7502987016450675
2365,0.7502987016450675
2365,0.7502987016450675
2365,0.7502987016450675
2366,0.7502987016450675
2367,0.7502987016450675
2368,0.7502987016450675
2368,0.7502987016450675
2369,0.7502987016450675
2370,0.7502987016450675
2371,0.7502987016450675
2372,0.7502987016450675
2372,0.7502987016450675
2373,0.7502987016450675
2374,0.7502987016450675
2373,0.7502987016450675
2375,0.7502987016450675
2376,0.7502987016450675
2377,0.7502987016450675
2378,0.7502987016450675
2379,0.7502987016450675
2380,0.7502987016450675
2381,0.7502987016450675
2381,0.7502987016450675
2382,0.7502987016450675
2382,0.7502987016450675
2383,0.7502987016450675
2384,0.7502987016450675
2384,0.7502987016450675
2385,0.7502987016450675
2385,0.7502987016450675
2386,0.7502987016450675
2386,0.7502987016450675
2387,0.7502987016450675
2388,0.7502987016450675
2389,0.7502987016450675
2390,0.7502987016450675
2390,0.7502987016450675
2391,0.7502987016450675
2392,0.7502987016450675
2393,0.7502987016450675
2394,0.7502987016450675
2395,0.7502987016450675
2395,0.7502987016450675
2396,0.7502987016450675
2397,0.7502987016450675
2397,0.7502987016450675
2398,0.7502987016450675
2398,0.7502987016450675
2399,0.7502987016450675
2400,0.7502987016450675
2400,0.7502987016450675
2401,0.7502987016450675
2401,0.7502987016450675
2402,0.7502987016450675
2403,0.7502987016450675
2403,0.7502987016450675
2404,0.7502987016450675
2404,0.7502987016450675
2405,0.7502987016450675
2405,0.7502987016450675
2406,0.7502987016450675
2407,0.7502987016450675
2407,0.7502987016450675
2408,0.7502987016450675
2409,0.7502987016450675
2410,0.7502987016450675
2411,0.7502987016450675
2411,0.7502987016450675
2412,0.7502987016450675
2412,0.7502987016450675
2413,0.7502987016450675
2414,0.7502987016450675
2415,0.7502987016450675
2415,0.7502987016450675
2416,0.7502987016450675
2416,0.7502987016450675
2417,0.7502987016450675
2417,0.7502987016450675
2418,0.7502987016450675
2418,0.7502987016450675
2418,0.7502987016450675
2419,0.7502987016450675
2420,0.7502987016450675
2421,0.7502987016450675
2422,0.7502987016450675
2423,0.7502987016450675
2424,0.7502987016450675
2424,0.7502987016450675
2425,0.7502987016450675
2426,0.7502987016450675
2427,0.7502987016450675
2428,0.7502987016450675
2428,0.7502987016450675
2429,0.7502987016450675
2430,0.7502987016450675
2431,0.7502987016450675
2431,0.7502987016450675
2431,0.7502987016450675
2432,0.7502987016450675
2433,0.7502987016450675
2434,0.7502987016450675
2434,0.7502987016450675
2435,0.7502987016450675
2436,0.7502987016450675
2437,0.7502987016450675
2437,0.7502987016450675
2438,0.7502987016450675
2438,0.7502987016450675
2439,0.7502987016450675
2440,0.7502987016450675
2441,0.7502987016450675
2442,0.7502987016450675
2442,0.7502987016450675
2443,0.7502987016450675
2444,0.7502987016450675
2443,0.7502987016450675
2445,0.7502987016450675
2445,0.7502987016450675
2446,0.7502987016450675
2446,0.7502987016450675
2447,0.7502987016450675
2448,0.7502987016450675
2448,0.7502987016450675
2449,0.7502987016450675
2450,0.7502987016450675
2451,0.7502987016450675
2452,0.7502987016450675
2451,0.7502987016450675
2453,0.7502987016450675
2453,0.7502987016450675
2453,0.7502987016450675
2454,0.7502987016450675
2455,0.7502987016450675
2455,0.7502987016450675
2455,0.7502987016450675
2456,0.7502987016450675
2457,0.7502987016450675
2458,0.7502987016450675
2458,0.7502987016450675
2459,0.7502987016450675
2459,0.7502987016450675
2460,0.7502987016450675
2461,0.7502987016450675
2462,0.7502987016450675
2463,0.7502987016450675
2464,0.7502987016450675
2465,0.7502987016450675
2465,0.7502987016450675
2466,0.7502987016450675
2467,0.7502987016450675
2468,0.7502987016450675
2468,0.7502987016450675
2468,0.7502987016450675
2469,0.7502987016450675
2470,0.7502987016450675
2471,0.7502987016450675
2472,0.7502987016450675
2473,0.7502987016450675
2474,0.7502987016450675
2474,0.7502987016450675
2474,0.7502987016450675
2475,0.7502987016450675
2475,0.7502987016450675
2476,0.7502987016450675
2477,0.7502987016450675
2478,0.7502987016450675
2479,0.7502987016450675
2480,0.7502987016450675
2480,0.7502987016450675
2481,0.7502987016450675
2482,0.7502987016450675
2482,0.7502987016450675
2483,0.7502987016450675
2484,0.7502987016450675
2484,0.7502987016450675
2485,0.7502987016450675
2485,0.7502987016450675
2486,0.7502987016450675
2487,0.7502987016450675
2488,0.7502987016450675
2489,0.7502987016450675
2490,0.7502987016450675
2491,0.7502987016450675
2492,0.7502987016450675
2493,0.7502987016450675
2494,0.7502987016450675
2495,0.7502987016450675
2496,0.7502987016450675
2496,0.7502987016450675
2497,0.7502987016450675
2497,0.7502987016450675
2498,0.7502987016450675
2498,0.7502987016450675
2499,0.7502987016450675
2499,0.7502987016450675
2500,0.7502987016450675
2500,0.7502987016450675
2500,0.7502987016450675
2501,0.7502987016450675
2502,0.7502987016450675
2501,0.7502987016450675
2503,0.7502987016450675
2504,0.7502987016450675
2505,0.7502987016450675
2506,0.7502987016450675
2507,0.7502987016450675
2507,0.7502987016450675
2508,0.7502987016450675
2508,0.7502987016450675
2509,0.7502987016450675
2510,0.7502987016450675
2511,0.7502987016450675
2512,0.7502987016450675
2513,0.7502987016450675
2514,0.7502987016450675
2514,0.7502987016450675
2514,0.7502987016450675
2514,0.7502987016450675
2514,0.7502987016450675
2515,0.7502987016450675
2516,0.7502987016450675
2517,0.7502987016450675
2518,0.7502987016450675
2518,0.7502987016450675
2519,0.7502987016450675
2520,0.7502987016450675
2521,0.7502987016450675
2522,0.7502987016450675
2522,0.7502987016450675
2523,0.7502987016450675
2524,0.7502987016450675
2524,0.7502987016450675
2525,0.7502987016450675
2526,0.7502987016450675
2527,0.7502987016450675
2527,0.7502987016450675
2528,0.7502987016450675
2529,0.7502987016450675
2529,0.7502987016450675
2530,0.7502987016450675
2531,0.7502987016450675
2531,0.7502987016450675
2532,0.7502987016450675
2533,0.7502987016450675
2534,0.7502987016450675
2534,0.7502987016450675
2535,0.7502987016450675
2536,0.7502987016450675
2537,0.7502987016450675
2538,0.7502987016450675
2539,0.7502987016450675
2539,0.7502987016450675
2539,0.7502987016450675
2540,0.7502987016450675
2541,0.7502987016450675
2542,0.7502987016450675
2543,0.7502987016450675
2543,0.7502987016450675
2544,0.7502987016450675
2544,0.7502987016450675
2545,0.7502987016450675
2545,0.7502987016450675
2546,0.7502987016450675
2547,0.7502987016450675
2548,0.7502987016450675
2548,0.7502987016450675
2548,0.7502987016450675
2549,0.7502987016450675
2550,0.7502987016450675
2551,0.7502987016450675
2551,0.7502987016450675
2552,0.7502987016450675
2552,0.7502987016450675
2553,0.7502987016450675
2554,0.7502987016450675
2554,0.7502987016450675
2554,0.7502987016450675
2555,0.7502987016450675
2556,0.7502987016450675
2557,0.7502987016450675
2558,0.7502987016450675
2559,0.7502987016450675
2560,0.7502987016450675
2561,0.7502987016450675
2562,0.7502987016450675
2561,0.7502987016450675
2562,0.7502987016450675
2563,0.7502987016450675
2563,0.7502987016450675
2564,0.7502987016450675
2565,0.7502987016450675
2565,0.7502987016450675
2566,0.7502987016450675
2567,0.7502987016450675
2568,0.7502987016450675
2569,0.7502987016450675
2569,0.7502987016450675
2570,0.7502987016450675
2569,0.7502987016450675
2571,0.7502987016450675
2572,0.7502987016450675
2572,0.7502987016450675
2572,0.7502987016450675
2573,0.7502987016450675
2573,0.7502987016450675
2574,0.7502987016450675
2574,0.7502987016450675
2575,0.7502987016450675
2576,0.7502987016450675
2577,0.7502987016450675
2578,0.7502987016450675
2579,0.7502987016450675
2579,0.7502987016450675
2579,0.7502987016450675
2580,0.7502987016450675
2581,0.7502987016450675
2582,0.7502987016450675
2583,0.7502987016450675
2584,0.7502987016450675
2585,0.7502987016450675
2586,0.7502987016450675
2587,0.7502987016450675
2588,0.7502987016450675
2587,0.7502987016450675
2589,0.7502987016450675
2590,0.7502987016450675
2590,0.7502987016450675
2591,0.7502987016450675
2591,0.7502987016450675
2592,0.7502987016450675
2593,0.7502987016450675
2594,0.7502987016450675
2595,0.7502987016450675
2596,0.7502987016450675
2597,0.7502987016450675
2597,0.7502987016450675
2598,0.7502987016450675
2599,0.7502987016450675
2600,0.7502987016450675
2601,0.7502987016450675
2601,0.7502987016450675
2602,0.7502987016450675
2603,0.7502987016450675
2604,0.7502987016450675
2605,0.7502987016450675
2606,0.7502987016450675
2607,0.7502987016450675
2608,0.7502987016450675
2609,0.7502987016450675
2609,0.7502987016450675
2610,0.7502987016450675
2611,0.7502987016450675
2612,0.7502987016450675
2613,0.7502987016450675
2614,0.7502987016450675
2614,0.7502987016450675
2615,0.7502987016450675
2616,0.7502987016450675
2617,0.7502987016450675
2618,0.7502987016450675
2618,0.7502987016450675
2619,0.7502987016450675
2620,0.7502987016450675
2621,0.7502987016450675
2622,0.7502987016450675
2623,0.7502987016450675
2623,0.7502987016450675
2624,0.7502987016450675
2625,0.7502987016450675
2626,0.7502987016450675
2627,0.7502987016450675
2628,0.7502987016450675
2628,0.7502987016450675
2629,0.7502987016450675
2629,0.7502987016450675
2630,0.7502987016450675
2631,0.7502987016450675
2632,0.7502987016450675
2633,0.7502987016450675
2634,0.7502987016450675
2635,0.7502987016450675
2635,0.7502987016450675
2636,0.7502987016450675
2637,0.7502987016450675
2638,0.7502987016450675
